uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
2961, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08799, 0.00000, 0.00000, 0.00000, 0.00000
2962, 0.04880, 0.05015, 0.04759, 0.04999, 0.02528, 0.29867, 0.09793, 0.09793, 0.11314, 0.02991
2963, 0.02023, 0.02056, 0.01853, 0.01940, 0.04471, 0.09146, 0.00000, 0.00000, 0.05230, 0.02225
2964, 0.02571, 0.02679, 0.00000, 0.00000, 0.05369, 0.10602, 0.12450, 0.12450, 0.06950, 0.02404
2965, 0.04061, 0.00000, 0.04170, 0.04048, 0.00000, 0.10894, 0.03877, 0.03877, 0.00000, 0.00000
2966, 0.01535, 0.02792, 0.02765, 0.02804, 0.06834, 0.27368, 0.09723, 0.09723, 0.10873, 0.02611
2967, 0.03639, 0.04546, 0.03963, 0.04790, 0.00000, 0.10565, 0.23505, 0.23505, 0.07835, 0.00000
2968, 0.01405, 0.01689, 0.00000, 0.01720, 0.09991, 0.37754, 0.22757, 0.22757, 0.21617, 0.09048
2969, 0.01179, 0.01172, 0.02085, 0.01172, 0.10958, 0.23925, 0.14712, 0.14712, 0.15778, 0.03044
2970, 0.05187, 0.11401, 0.00000, 0.05237, 0.00000, 0.30012, 0.06041, 0.06041, 0.12001, 0.11399
2971, 0.00000, 0.00000, 0.00000, 0.00000, 0.06164, 0.05718, 0.06725, 0.06725, 0.04413, 0.04599
2972, 0.04541, 0.05321, 0.05401, 0.05321, 0.14895, 0.20685, 0.09485, 0.09485, 0.13981, 0.05183
2973, 0.04899, 0.04244, 0.04094, 0.04267, 0.04029, 0.20292, 0.06522, 0.06522, 0.04010, 0.01896
2974, 0.01459, 0.03271, 0.01660, 0.03360, 0.05622, 0.18703, 0.08639, 0.08639, 0.04321, 0.05267
2975, 0.02965, 0.01517, 0.01522, 0.01522, 0.06986, 0.20095, 0.04657, 0.04657, 0.15466, 0.03412
2976, 0.08249, 0.04177, 0.06016, 0.04167, 0.11433, 0.18523, 0.17173, 0.17173, 0.20035, 0.08928
2977, 0.03048, 0.07958, 0.05411, 0.07938, 0.00000, 0.30772, 0.04919, 0.04919, 0.02452, 0.02636
2978, 0.00000, 0.05737, 0.05803, 0.06091, 0.00000, 0.05365, 0.21028, 0.21028, 0.16496, 0.02682
2979, 0.08497, 0.03144, 0.03121, 0.03219, 0.02902, 0.14238, 0.21768, 0.21768, 0.12186, 0.00000
2980, 0.02819, 0.01332, 0.02766, 0.00000, 0.12827, 0.29944, 0.19621, 0.19621, 0.19326, 0.03025
2981, 0.07755, 0.04606, 0.03957, 0.04001, 0.00000, 0.26997, 0.04100, 0.04100, 0.04661, 0.00000
2982, 0.04482, 0.00000, 0.04579, 0.05954, 0.00000, 0.18396, 0.16136, 0.16136, 0.00000, 0.15788
2983, 0.02267, 0.00000, 0.00000, 0.00000, 0.02256, 0.13263, 0.04737, 0.04737, 0.05742, 0.02420
2984, 0.00000, 0.00000, 0.00000, 0.00000, 0.03530, 0.23554, 0.00000, 0.00000, 0.00000, 0.00000
2985, 0.00725, 0.00730, 0.00000, 0.00730, 0.04128, 0.07631, 0.05837, 0.05837, 0.05468, 0.01573
2986, 0.00000, 0.09491, 0.00000, 0.00000, 0.04855, 0.15818, 0.05155, 0.05155, 0.17123, 0.05954
2987, 0.00000, 0.00000, 0.00000, 0.00000, 0.08987, 0.09932, 0.02562, 0.02562, 0.08866, 0.00000
2988, 0.01933, 0.01941, 0.01994, 0.01834, 0.06554, 0.13016, 0.07931, 0.07931, 0.11030, 0.00000
2989, 0.02338, 0.01614, 0.00886, 0.01614, 0.03826, 0.11557, 0.02542, 0.02542, 0.04630, 0.03929
2990, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07055, 0.05320, 0.05320, 0.06560, 0.00000
2991, 0.02000, 0.00000, 0.00000, 0.00000, 0.02226, 0.24207, 0.02050, 0.02050, 0.03793, 0.00000
2992, 0.03979, 0.04505, 0.00000, 0.08080, 0.00000, 0.22202, 0.05320, 0.05320, 0.07614, 0.04185
2993, 0.05207, 0.01775, 0.03458, 0.01775, 0.03924, 0.22789, 0.00000, 0.00000, 0.00000, 0.00000
2994, 0.05981, 0.12552, 0.10673, 0.10588, 0.07094, 0.21346, 0.21718, 0.21718, 0.17113, 0.12493
2995, 0.01491, 0.01491, 0.01404, 0.01491, 0.04429, 0.09695, 0.13862, 0.13862, 0.11529, 0.01422
2996, 0.02403, 0.00000, 0.00000, 0.00000, 0.00000, 0.11707, 0.02234, 0.02234, 0.10684, 0.02387
2997, 0.00000, 0.00000, 0.01703, 0.00000, 0.02024, 0.14191, 0.01855, 0.01855, 0.07525, 0.00000
2998, 0.00000, 0.00000, 0.00000, 0.00000, 0.02994, 0.17202, 0.06867, 0.06867, 0.09238, 0.00000
2999, 0.00000, 0.09121, 0.00000, 0.08747, 0.00000, 0.12959, 0.04889, 0.04889, 0.05637, 0.00000
3000, 0.02118, 0.01816, 0.03378, 0.03402, 0.06733, 0.41882, 0.09314, 0.09314, 0.12200, 0.03392
3001, 0.01599, 0.01540, 0.01560, 0.01540, 0.05389, 0.12803, 0.16632, 0.16632, 0.12028, 0.05089
3002, 0.00000, 0.00000, 0.00000, 0.00000, 0.02641, 0.14265, 0.00000, 0.00000, 0.00000, 0.00000
3003, 0.02487, 0.03986, 0.03334, 0.03986, 0.02180, 0.10536, 0.13086, 0.13086, 0.08137, 0.09115
3004, 0.04011, 0.07426, 0.04011, 0.07037, 0.03456, 0.23265, 0.23275, 0.23275, 0.20232, 0.00000
3005, 0.00000, 0.00000, 0.00000, 0.00000, 0.03479, 0.07787, 0.03396, 0.03396, 0.06558, 0.00000
3006, 0.09330, 0.12889, 0.09757, 0.11035, 0.00000, 0.16198, 0.00000, 0.00000, 0.00000, 0.00000
3007, 0.06427, 0.03114, 0.03114, 0.03114, 0.01408, 0.26483, 0.03610, 0.03610, 0.05689, 0.03091
3008, 0.00855, 0.00939, 0.01631, 0.00939, 0.10004, 0.17805, 0.10605, 0.10605, 0.05544, 0.02507
3009, 0.05729, 0.02147, 0.09794, 0.02202, 0.10753, 0.16483, 0.18074, 0.18074, 0.24975, 0.04636
3010, 0.02539, 0.00000, 0.00000, 0.00000, 0.02335, 0.18258, 0.06767, 0.06767, 0.04849, 0.00000
3011, 0.07047, 0.03381, 0.06950, 0.06883, 0.03343, 0.13623, 0.17001, 0.17001, 0.23214, 0.06209
3012, 0.00000, 0.00000, 0.00000, 0.00000, 0.02439, 0.02505, 0.00000, 0.00000, 0.00000, 0.00000
3013, 0.05165, 0.13507, 0.05165, 0.09583, 0.00000, 0.23433, 0.15141, 0.15141, 0.20102, 0.04692
3014, 0.04214, 0.08887, 0.04896, 0.09481, 0.00000, 0.10634, 0.00000, 0.00000, 0.00000, 0.00000
3015, 0.02177, 0.05410, 0.02133, 0.02586, 0.02350, 0.25611, 0.10604, 0.10604, 0.09595, 0.00000
3016, 0.02195, 0.02697, 0.02447, 0.02462, 0.00000, 0.35929, 0.11658, 0.11658, 0.09728, 0.07383
3017, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12807, 0.04935, 0.04935, 0.04739, 0.00000
3018, 0.00000, 0.03841, 0.00000, 0.00000, 0.04048, 0.12647, 0.04661, 0.04661, 0.05014, 0.00000
3019, 0.02168, 0.06070, 0.02042, 0.04038, 0.04538, 0.18771, 0.11157, 0.11157, 0.09405, 0.04798
3020, 0.02588, 0.00000, 0.00000, 0.00000, 0.10909, 0.23050, 0.10749, 0.10749, 0.11014, 0.01281
3021, 0.04297, 0.02047, 0.02027, 0.02047, 0.04891, 0.27664, 0.05600, 0.05600, 0.05287, 0.02082
3022, 0.00000, 0.00000, 0.00000, 0.03111, 0.02788, 0.12218, 0.00000, 0.00000, 0.00000, 0.00000
3023, 0.00000, 0.00000, 0.04555, 0.00000, 0.00000, 0.05144, 0.00000, 0.00000, 0.00000, 0.00000
3024, 0.03215, 0.04016, 0.03987, 0.04064, 0.07631, 0.20592, 0.08470, 0.08470, 0.11299, 0.07493
3025, 0.01633, 0.01413, 0.00000, 0.01413, 0.08124, 0.15481, 0.19413, 0.19413, 0.17795, 0.01393
3026, 0.00000, 0.00000, 0.00000, 0.00000, 0.09093, 0.10221, 0.05118, 0.05118, 0.06610, 0.07782
3027, 0.00000, 0.02751, 0.02807, 0.02792, 0.03940, 0.25171, 0.07743, 0.07743, 0.08185, 0.05706
3028, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3029, 0.05612, 0.10436, 0.00000, 0.10027, 0.00000, 0.37753, 0.04734, 0.04734, 0.05510, 0.11825
3030, 0.00000, 0.00941, 0.00952, 0.00941, 0.16598, 0.19514, 0.19645, 0.19645, 0.22110, 0.04640
3031, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08213, 0.00000, 0.00000, 0.03979, 0.00000
3032, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3033, 0.02882, 0.01879, 0.01825, 0.01879, 0.08087, 0.16346, 0.10683, 0.10683, 0.11318, 0.07156
3034, 0.02982, 0.03893, 0.00000, 0.03575, 0.00000, 0.10539, 0.03214, 0.03214, 0.03798, 0.00000
3035, 0.00000, 0.00000, 0.00000, 0.00000, 0.06285, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3036, 0.03048, 0.07408, 0.06185, 0.07408, 0.10266, 0.10340, 0.12664, 0.12664, 0.14473, 0.10469
3037, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04865, 0.00000, 0.00000, 0.00000, 0.00000
3038, 0.04852, 0.06027, 0.05963, 0.06027, 0.09704, 0.21446, 0.28691, 0.28691, 0.24374, 0.03007
3039, 0.02994, 0.01942, 0.00000, 0.01942, 0.14717, 0.15371, 0.14500, 0.14500, 0.09984, 0.01568
3040, 0.00000, 0.06982, 0.06009, 0.06846, 0.05674, 0.21604, 0.00000, 0.00000, 0.11467, 0.13202
3041, 0.05026, 0.04895, 0.04902, 0.04888, 0.03835, 0.05159, 0.02013, 0.02013, 0.02038, 0.08579
3042, 0.00000, 0.00000, 0.00000, 0.00000, 0.08332, 0.00000, 0.14655, 0.14655, 0.00000, 0.00000
3043, 0.04716, 0.03471, 0.03248, 0.03471, 0.01027, 0.19751, 0.07271, 0.07271, 0.05406, 0.01020
3044, 0.14596, 0.13793, 0.10008, 0.10090, 0.00000, 0.49846, 0.28054, 0.28054, 0.40650, 0.11955
3045, 0.00000, 0.00000, 0.00000, 0.00000, 0.08439, 0.03727, 0.09012, 0.09012, 0.15024, 0.00000
3046, 0.00000, 0.00000, 0.00000, 0.00000, 0.09237, 0.14469, 0.00000, 0.00000, 0.05707, 0.00000
3047, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20211, 0.00000, 0.00000, 0.08081, 0.00000
3048, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14520, 0.00000, 0.00000, 0.00000, 0.00000
3049, 0.05377, 0.04926, 0.03744, 0.04926, 0.06867, 0.14306, 0.13782, 0.13782, 0.12000, 0.08809
3050, 0.01240, 0.00000, 0.00000, 0.00000, 0.09802, 0.14544, 0.07847, 0.07847, 0.02938, 0.04790
3051, 0.00000, 0.02740, 0.00000, 0.02465, 0.00000, 0.30274, 0.00000, 0.00000, 0.00000, 0.00000
3052, 0.02157, 0.00000, 0.00000, 0.00000, 0.04376, 0.06365, 0.00000, 0.00000, 0.00000, 0.00000
3053, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07233, 0.03799, 0.03799, 0.03012, 0.00000
3054, 0.01967, 0.05693, 0.03469, 0.03568, 0.00000, 0.22108, 0.00000, 0.00000, 0.01742, 0.02209
3055, 0.00000, 0.00000, 0.00000, 0.00000, 0.09942, 0.13879, 0.02837, 0.02837, 0.00000, 0.02440
3056, 0.03628, 0.03556, 0.03366, 0.04363, 0.04291, 0.09095, 0.08514, 0.08514, 0.04136, 0.04578
3057, 0.01806, 0.01902, 0.03319, 0.03491, 0.06457, 0.24434, 0.24853, 0.24853, 0.16114, 0.06988
3058, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.06732, 0.06732, 0.00000, 0.00000
3059, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3060, 0.00000, 0.04691, 0.00000, 0.00000, 0.04336, 0.11891, 0.00000, 0.00000, 0.00000, 0.00000
3061, 0.05900, 0.10781, 0.09994, 0.10254, 0.06786, 0.12682, 0.00000, 0.00000, 0.00000, 0.04829
3062, 0.03324, 0.00000, 0.00000, 0.00000, 0.03025, 0.02969, 0.00000, 0.00000, 0.00000, 0.00000
3063, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04257, 0.06978, 0.06978, 0.06789, 0.00000
3064, 0.01663, 0.00000, 0.00000, 0.00000, 0.12169, 0.27506, 0.18481, 0.18481, 0.21100, 0.04018
3065, 0.06990, 0.07673, 0.06815, 0.06917, 0.00000, 0.23515, 0.17675, 0.17675, 0.17158, 0.00000
3066, 0.05868, 0.09669, 0.06101, 0.12753, 0.05230, 0.22717, 0.02761, 0.02761, 0.08230, 0.00000
3067, 0.05409, 0.03490, 0.05032, 0.03490, 0.26963, 0.23643, 0.25865, 0.25865, 0.23226, 0.05456
3068, 0.00000, 0.00000, 0.00000, 0.00000, 0.08628, 0.07815, 0.05698, 0.05698, 0.05628, 0.04458
3069, 0.01615, 0.03165, 0.03104, 0.03165, 0.08690, 0.15215, 0.07007, 0.07007, 0.01683, 0.02939
3070, 0.01847, 0.01957, 0.02057, 0.01855, 0.08631, 0.27784, 0.12601, 0.12601, 0.16668, 0.05776
3071, 0.00000, 0.00000, 0.00000, 0.00000, 0.05969, 0.17646, 0.12872, 0.12872, 0.04265, 0.03501
3072, 0.00000, 0.00000, 0.00000, 0.00000, 0.02598, 0.25576, 0.02598, 0.02598, 0.02917, 0.00000
3073, 0.00000, 0.00000, 0.00000, 0.00000, 0.03996, 0.19873, 0.03305, 0.03305, 0.00000, 0.02766
3074, 0.05139, 0.05187, 0.05571, 0.05278, 0.00000, 0.19193, 0.00000, 0.00000, 0.05320, 0.00000
3075, 0.03055, 0.00000, 0.00000, 0.00000, 0.00000, 0.13972, 0.00000, 0.00000, 0.00000, 0.00000
3076, 0.00956, 0.00000, 0.00000, 0.00000, 0.06036, 0.08558, 0.05224, 0.05224, 0.03635, 0.02684
3077, 0.10390, 0.04883, 0.09101, 0.04892, 0.04689, 0.37179, 0.11133, 0.11133, 0.15168, 0.05129
3078, 0.01963, 0.01865, 0.01853, 0.01865, 0.08935, 0.16369, 0.12518, 0.12518, 0.05437, 0.04008
3079, 0.02394, 0.01149, 0.01133, 0.01149, 0.02573, 0.13303, 0.04896, 0.04896, 0.02926, 0.01365
3080, 0.05637, 0.08472, 0.09234, 0.08441, 0.00000, 0.00000, 0.23452, 0.23452, 0.18045, 0.09681
3081, 0.01994, 0.02013, 0.01883, 0.01801, 0.05415, 0.15832, 0.10547, 0.10547, 0.07390, 0.01719
3082, 0.00000, 0.00000, 0.00000, 0.00000, 0.03396, 0.18473, 0.00000, 0.00000, 0.00000, 0.02214
3083, 0.00000, 0.00000, 0.00000, 0.00000, 0.05441, 0.03651, 0.03651, 0.03651, 0.08403, 0.00000
3084, 0.00000, 0.00000, 0.00000, 0.00000, 0.04628, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3085, 0.02700, 0.00000, 0.00000, 0.00000, 0.00000, 0.02700, 0.09026, 0.09026, 0.13493, 0.00000
3086, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04184, 0.00000, 0.00000, 0.00000, 0.00000
3087, 0.00000, 0.00000, 0.00000, 0.01712, 0.11589, 0.10259, 0.13420, 0.13420, 0.07836, 0.00000
3088, 0.00000, 0.00000, 0.00000, 0.00000, 0.04744, 0.12736, 0.00000, 0.00000, 0.07559, 0.00000
3089, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.15977, 0.07954, 0.07954, 0.12597, 0.02403
3090, 0.11803, 0.11190, 0.05428, 0.12113, 0.00000, 0.25457, 0.05571, 0.05571, 0.00000, 0.00000
3091, 0.00000, 0.00000, 0.00000, 0.00000, 0.02997, 0.03041, 0.03610, 0.03610, 0.07507, 0.00000
3092, 0.03042, 0.05497, 0.02917, 0.02803, 0.05818, 0.11417, 0.11165, 0.11165, 0.08399, 0.08864
3093, 0.04933, 0.07121, 0.04770, 0.04936, 0.02277, 0.13284, 0.10045, 0.10045, 0.16770, 0.02231
3094, 0.10394, 0.00000, 0.00000, 0.00000, 0.00000, 0.26791, 0.00000, 0.00000, 0.00000, 0.00000
3095, 0.04843, 0.04747, 0.00000, 0.00000, 0.00000, 0.11444, 0.07124, 0.07124, 0.11257, 0.00000
3096, 0.04024, 0.00000, 0.00000, 0.00000, 0.00000, 0.13038, 0.09519, 0.09519, 0.00000, 0.17011
3097, 0.03584, 0.12643, 0.06638, 0.10105, 0.03884, 0.21196, 0.12628, 0.12628, 0.18306, 0.06927
3098, 0.06060, 0.05237, 0.02377, 0.05237, 0.02452, 0.10987, 0.21083, 0.21083, 0.09673, 0.02837
3099, 0.03569, 0.04332, 0.00000, 0.00000, 0.00000, 0.08863, 0.00000, 0.00000, 0.00000, 0.00000
3100, 0.00000, 0.10135, 0.00000, 0.08589, 0.04581, 0.19439, 0.00000, 0.00000, 0.10637, 0.00000
3101, 0.04650, 0.00000, 0.00000, 0.00000, 0.07175, 0.21697, 0.04501, 0.04501, 0.00000, 0.00000
3102, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.19365, 0.18323, 0.18323, 0.04164, 0.00000
3103, 0.04268, 0.02084, 0.02138, 0.02084, 0.07924, 0.20528, 0.17447, 0.17447, 0.06595, 0.05112
3104, 0.00000, 0.00000, 0.00000, 0.00000, 0.02333, 0.19309, 0.02359, 0.02359, 0.02669, 0.02317
3105, 0.12703, 0.16290, 0.09216, 0.14477, 0.00000, 0.16347, 0.18508, 0.18508, 0.19959, 0.04232
3106, 0.05370, 0.04887, 0.04858, 0.04887, 0.00000, 0.23605, 0.05252, 0.05252, 0.12728, 0.05433
3107, 0.00000, 0.01987, 0.01951, 0.02361, 0.07213, 0.11364, 0.03848, 0.03848, 0.00000, 0.04103
3108, 0.00000, 0.00000, 0.00000, 0.00000, 0.04696, 0.23348, 0.03253, 0.03253, 0.15820, 0.01818
3109, 0.01366, 0.02808, 0.01356, 0.01428, 0.04046, 0.14940, 0.06914, 0.06914, 0.09248, 0.00000
3110, 0.00000, 0.00000, 0.00000, 0.00000, 0.05218, 0.16827, 0.15355, 0.15355, 0.15290, 0.02016
3111, 0.01233, 0.00000, 0.00000, 0.00000, 0.02433, 0.07231, 0.00000, 0.00000, 0.04052, 0.01267
3112, 0.00000, 0.01433, 0.00000, 0.01433, 0.05712, 0.20607, 0.09407, 0.09407, 0.08158, 0.00000
3113, 0.02522, 0.00000, 0.00000, 0.00000, 0.03940, 0.12634, 0.08196, 0.08196, 0.07644, 0.00000
3114, 0.01883, 0.02013, 0.01975, 0.02024, 0.06540, 0.07769, 0.06437, 0.06437, 0.04014, 0.02430
3115, 0.04137, 0.01179, 0.03414, 0.01179, 0.13591, 0.25478, 0.11173, 0.11173, 0.11090, 0.03612
3116, 0.00000, 0.00000, 0.00000, 0.03962, 0.00000, 0.08318, 0.00000, 0.00000, 0.00000, 0.00000
3117, 0.05591, 0.11709, 0.11227, 0.06176, 0.00000, 0.22513, 0.24849, 0.24849, 0.21496, 0.05199
3118, 0.00972, 0.01879, 0.02881, 0.01879, 0.04425, 0.08726, 0.10422, 0.10422, 0.05087, 0.03253
3119, 0.00000, 0.00000, 0.00000, 0.02833, 0.10967, 0.22211, 0.15696, 0.15696, 0.12644, 0.05948
3120, 0.00000, 0.13349, 0.13170, 0.09802, 0.00000, 0.25779, 0.25871, 0.25871, 0.26791, 0.06360
3121, 0.00000, 0.00000, 0.00000, 0.00000, 0.13232, 0.23981, 0.16181, 0.16181, 0.05528, 0.01731
3122, 0.00000, 0.07635, 0.00000, 0.04582, 0.03797, 0.27648, 0.09028, 0.09028, 0.08552, 0.00000
3123, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.41931, 0.00000, 0.00000, 0.04650, 0.00000
3124, 0.01033, 0.00000, 0.00000, 0.00000, 0.08189, 0.23044, 0.08268, 0.08268, 0.03231, 0.00000
3125, 0.04420, 0.02047, 0.01901, 0.02047, 0.06831, 0.24390, 0.08443, 0.08443, 0.07296, 0.03522
3126, 0.03280, 0.00000, 0.00000, 0.00000, 0.08244, 0.08056, 0.07386, 0.07386, 0.04881, 0.00000
3127, 0.00000, 0.05766, 0.00000, 0.05510, 0.04575, 0.26221, 0.06600, 0.06600, 0.10087, 0.04858
3128, 0.02481, 0.00000, 0.00000, 0.00000, 0.03121, 0.13545, 0.02542, 0.02542, 0.02523, 0.00000
3129, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09091, 0.05919, 0.05919, 0.06872, 0.00000
3130, 0.02261, 0.02203, 0.04394, 0.02210, 0.00000, 0.10712, 0.08088, 0.08088, 0.05637, 0.11014
3131, 0.00000, 0.00000, 0.00000, 0.00000, 0.03538, 0.19885, 0.00000, 0.00000, 0.09358, 0.00000
3132, 0.03048, 0.04816, 0.04783, 0.04751, 0.09413, 0.19385, 0.13621, 0.13621, 0.09451, 0.08856
3133, 0.04373, 0.14303, 0.08370, 0.00000, 0.00000, 0.14020, 0.00000, 0.00000, 0.00000, 0.00000
3134, 0.02948, 0.06175, 0.00000, 0.06080, 0.03057, 0.23165, 0.08382, 0.08382, 0.09950, 0.05598
3135, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3136, 0.00000, 0.00000, 0.04685, 0.00000, 0.00000, 0.19092, 0.00000, 0.00000, 0.05999, 0.00000
3137, 0.04829, 0.02428, 0.00000, 0.02411, 0.10679, 0.29694, 0.14382, 0.14382, 0.12601, 0.02495
3138, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04685, 0.00000, 0.00000, 0.00000, 0.00000
3139, 0.02446, 0.06921, 0.04382, 0.04879, 0.02183, 0.02492, 0.02234, 0.02234, 0.02586, 0.02435
3140, 0.00000, 0.00000, 0.00000, 0.00000, 0.02213, 0.06439, 0.01972, 0.01972, 0.02460, 0.00000
3141, 0.03171, 0.03149, 0.03361, 0.03383, 0.00000, 0.29977, 0.09389, 0.09389, 0.20231, 0.03845
3142, 0.06776, 0.04168, 0.04213, 0.04156, 0.09598, 0.14627, 0.06691, 0.06691, 0.08697, 0.00000
3143, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3144, 0.01504, 0.00000, 0.00000, 0.00000, 0.00000, 0.12834, 0.01619, 0.01619, 0.00000, 0.00000
3145, 0.00000, 0.01329, 0.01286, 0.01325, 0.14630, 0.30000, 0.16674, 0.16674, 0.18833, 0.01289
3146, 0.01392, 0.01272, 0.01245, 0.01272, 0.03234, 0.12990, 0.04937, 0.04937, 0.04435, 0.01125
3147, 0.06348, 0.01705, 0.03165, 0.01705, 0.10517, 0.14942, 0.13437, 0.13437, 0.19374, 0.03845
3148, 0.04854, 0.06404, 0.06620, 0.06432, 0.09825, 0.07943, 0.09156, 0.09156, 0.09098, 0.04407
3149, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06458, 0.00000, 0.00000, 0.00000, 0.02820
3150, 0.00974, 0.02066, 0.02106, 0.02110, 0.05753, 0.12880, 0.03368, 0.03368, 0.06911, 0.00992
3151, 0.00000, 0.00997, 0.00959, 0.00997, 0.02977, 0.19625, 0.10573, 0.10573, 0.06910, 0.03242
3152, 0.00000, 0.09806, 0.00000, 0.04639, 0.00000, 0.17582, 0.05478, 0.05478, 0.05809, 0.04709
3153, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3154, 0.05479, 0.06846, 0.00000, 0.00000, 0.00000, 0.05094, 0.06463, 0.06463, 0.06463, 0.00000
3155, 0.00000, 0.02596, 0.02364, 0.02474, 0.02163, 0.10046, 0.03908, 0.03908, 0.02870, 0.00000
3156, 0.02090, 0.02020, 0.04103, 0.02020, 0.04201, 0.18072, 0.13960, 0.13960, 0.09941, 0.02140
3157, 0.03082, 0.08986, 0.05534, 0.02795, 0.00000, 0.43784, 0.09499, 0.09499, 0.24561, 0.03396
3158, 0.00000, 0.00000, 0.00000, 0.00000, 0.02222, 0.06712, 0.01604, 0.01604, 0.01705, 0.00000
3159, 0.00000, 0.03142, 0.00000, 0.00000, 0.00000, 0.10368, 0.00000, 0.00000, 0.03262, 0.00000
3160, 0.00000, 0.00000, 0.00000, 0.00000, 0.07007, 0.02273, 0.00000, 0.00000, 0.00000, 0.00000
3161, 0.00000, 0.00000, 0.00000, 0.00000, 0.03204, 0.11609, 0.00000, 0.00000, 0.00000, 0.00000
3162, 0.04579, 0.04336, 0.04505, 0.04661, 0.00000, 0.05207, 0.05592, 0.05592, 0.04721, 0.00000
3163, 0.00000, 0.00000, 0.00000, 0.00000, 0.03447, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3164, 0.00000, 0.01740, 0.00000, 0.00000, 0.00000, 0.05927, 0.01720, 0.01720, 0.06246, 0.00000
3165, 0.00000, 0.04650, 0.00000, 0.05258, 0.05809, 0.13270, 0.15130, 0.15130, 0.09546, 0.05686
3166, 0.04543, 0.03324, 0.03214, 0.03597, 0.00000, 0.12668, 0.04543, 0.04543, 0.04804, 0.00000
3167, 0.00000, 0.06670, 0.02147, 0.04259, 0.10229, 0.18074, 0.12473, 0.12473, 0.12348, 0.04402
3168, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3169, 0.01219, 0.00000, 0.00000, 0.00000, 0.14594, 0.19971, 0.13112, 0.13112, 0.18898, 0.03722
3170, 0.02761, 0.05308, 0.02569, 0.05308, 0.08554, 0.28737, 0.05706, 0.05706, 0.09265, 0.05232
3171, 0.00000, 0.00000, 0.00000, 0.00000, 0.10301, 0.28953, 0.06036, 0.06036, 0.18432, 0.07166
3172, 0.00000, 0.00000, 0.00000, 0.00000, 0.15082, 0.27184, 0.06177, 0.06177, 0.12379, 0.03467
3173, 0.00000, 0.00000, 0.00000, 0.01553, 0.00000, 0.14692, 0.00000, 0.00000, 0.01789, 0.01901
3174, 0.00000, 0.00000, 0.00000, 0.00000, 0.06127, 0.10140, 0.05059, 0.05059, 0.05068, 0.02021
3175, 0.04125, 0.02065, 0.01957, 0.02074, 0.09535, 0.17895, 0.04672, 0.04672, 0.05898, 0.02099
3176, 0.00000, 0.00000, 0.00000, 0.06815, 0.00000, 0.11752, 0.09033, 0.09033, 0.00000, 0.00000
3177, 0.03367, 0.03371, 0.03425, 0.03371, 0.04845, 0.26836, 0.03330, 0.03330, 0.05768, 0.03416
3178, 0.00000, 0.02773, 0.00000, 0.02529, 0.00000, 0.02569, 0.00000, 0.00000, 0.00000, 0.00000
3179, 0.01276, 0.00000, 0.01197, 0.00000, 0.07978, 0.13627, 0.05543, 0.05543, 0.04193, 0.05796
3180, 0.00000, 0.05924, 0.05112, 0.05609, 0.08161, 0.17325, 0.20384, 0.20384, 0.07847, 0.00000
