uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
3070, 0.63785, 0.61890, 0.63423, 0.62831, 0.68686, 1.99186, 0.64528, 0.64528, 0.64826, 0.71768
3071, 1.40762, 1.36949, 1.38033, 1.36949, 1.23273, 2.23664, 1.03547, 1.03547, 1.09403, 1.35864
3072, 1.16177, 1.06492, 1.07302, 1.06267, 1.04043, 2.34555, 1.04810, 1.04810, 1.07025, 1.14076
3073, 1.31155, 1.23981, 1.23383, 1.22644, 1.08024, 2.23747, 1.22969, 1.22969, 1.25756, 1.21300
3074, 0.72634, 0.89713, 0.78366, 0.78732, 1.00821, 2.25007, 0.95022, 0.95022, 0.93591, 0.89888
3075, 0.81245, 0.86956, 0.78435, 0.79718, 0.83129, 2.27918, 0.79038, 0.79038, 0.78605, 0.85695
3076, 1.12472, 1.06687, 1.06868, 1.06687, 0.90905, 1.83602, 0.79934, 0.79934, 0.77177, 0.92041
3077, 1.19472, 1.11134, 1.11547, 1.11134, 1.10043, 2.09906, 0.99582, 0.99582, 1.02399, 1.02886
3078, 0.88698, 0.88793, 0.87238, 0.88793, 0.72192, 2.20156, 0.69231, 0.69231, 0.66322, 0.76038
3079, 1.07221, 1.08795, 1.08889, 1.08795, 1.10557, 2.49102, 1.00964, 1.00964, 1.06146, 1.09346
3080, 0.58828, 0.53450, 0.53872, 0.54654, 0.71656, 3.22195, 0.70371, 0.70371, 0.75222, 0.71983
3081, 0.91923, 0.92391, 0.93198, 0.91787, 0.88040, 2.45120, 0.83561, 0.83561, 0.76104, 0.89612
3082, 0.94534, 0.90337, 0.92320, 0.91136, 0.97482, 2.35951, 0.90190, 0.90190, 0.90765, 0.86550
3083, 1.27238, 1.18564, 1.19722, 1.18564, 1.11840, 1.93159, 0.93332, 0.93332, 0.97163, 1.02069
3084, 0.63886, 0.71670, 0.65475, 0.69917, 0.54063, 2.62605, 0.58750, 0.58750, 0.51523, 0.60356
3085, 1.52514, 1.55986, 1.54867, 1.55986, 1.49364, 3.02059, 1.47711, 1.47711, 1.48452, 1.62862
3086, 0.85311, 0.84900, 0.80874, 0.84221, 0.71811, 2.96465, 0.71112, 0.71112, 0.76219, 0.94280
3087, 1.33635, 1.30559, 1.30680, 1.30841, 1.21422, 1.36846, 1.07749, 1.07749, 1.09361, 1.13258
3088, 0.85636, 0.85052, 0.85319, 0.84014, 0.83325, 2.04744, 0.85190, 0.85190, 0.83434, 0.89322
3089, 0.78207, 0.84391, 0.83127, 0.84391, 0.68574, 2.79504, 0.64781, 0.64781, 0.68194, 0.88224
3090, 1.23248, 1.18544, 1.30051, 1.27828, 1.55579, 1.63867, 1.14721, 1.14721, 1.54822, 1.21024
3091, 1.30750, 1.25542, 1.25786, 1.25542, 1.01980, 2.80537, 1.01900, 1.01900, 1.04425, 1.23346
3092, 0.40000, 0.39106, 0.33946, 0.35027, 0.54621, 2.17014, 0.33861, 0.33861, 0.34591, 0.47351
3093, 0.69163, 0.69532, 0.69706, 0.69449, 0.80262, 1.99371, 0.65210, 0.65210, 0.69829, 0.62993
3094, 1.06315, 1.06597, 0.98449, 1.04763, 1.04194, 1.72202, 0.93223, 0.93223, 0.91597, 0.88062
3095, 1.10226, 1.15275, 1.17155, 1.16393, 0.85356, 2.70414, 1.00256, 1.00256, 0.85849, 1.34567
3096, 0.84284, 0.83371, 0.82032, 0.83605, 0.59868, 2.29100, 0.51898, 0.51898, 0.47418, 0.55756
3097, 0.77907, 0.81367, 0.78963, 0.77355, 1.03412, 1.65014, 0.65378, 0.65378, 0.73331, 0.76712
3098, 1.10156, 1.08313, 1.09864, 1.08313, 1.08145, 2.67610, 1.01892, 1.01892, 1.07403, 1.07780
3099, 1.40142, 1.42613, 1.27819, 1.34182, 1.30913, 2.79460, 1.35502, 1.35502, 1.33474, 1.31102
3100, 0.89486, 0.98532, 0.83818, 0.90951, 0.66585, 1.97105, 0.68658, 0.68658, 0.66195, 0.87211
3101, 0.92623, 0.82958, 0.85674, 0.82899, 0.83785, 2.75215, 0.85539, 0.85539, 0.83385, 0.78963
3102, 0.84476, 0.86493, 0.84835, 0.86493, 0.89972, 2.52301, 0.96664, 0.96664, 0.87089, 0.83258
3103, 1.08114, 1.04569, 1.04786, 1.04569, 0.93971, 2.49632, 0.81251, 0.81251, 0.82168, 1.07814
3104, 0.91162, 0.90149, 0.92085, 0.91598, 0.81390, 1.83911, 0.82718, 0.82718, 0.89501, 0.85534
3105, 1.24176, 1.25140, 1.22526, 1.23713, 1.38551, 2.05124, 1.02193, 1.02193, 1.02139, 1.04355
3106, 1.05200, 0.98259, 0.98341, 0.98259, 0.87871, 2.05857, 0.76431, 0.76431, 0.74440, 0.77570
3107, 0.71759, 0.66633, 0.66112, 0.66431, 0.69870, 2.64294, 0.64029, 0.64029, 0.64429, 0.71539
3108, 0.70392, 0.66666, 0.67203, 0.66666, 0.66987, 2.69327, 0.62761, 0.62761, 0.63667, 0.73996
3109, 0.85418, 0.82027, 0.81833, 0.82628, 0.80185, 1.95099, 0.72502, 0.72502, 0.81415, 0.88342
3110, 1.21916, 1.19266, 1.19610, 1.19266, 1.11049, 2.20945, 1.03256, 1.03256, 1.13187, 1.18689
3111, 0.89199, 0.86389, 0.85423, 0.86389, 0.77775, 2.07806, 0.87376, 0.87376, 0.80423, 0.86573
3112, 0.97485, 0.95022, 0.96395, 0.95022, 0.89411, 1.82506, 0.87085, 0.87085, 0.89261, 0.89908
3113, 1.07986, 0.99225, 1.02134, 1.00822, 0.82118, 2.81353, 0.86171, 0.86171, 0.83823, 1.09230
3114, 1.09426, 1.04737, 1.05647, 1.04737, 1.02676, 1.73379, 1.02263, 1.02263, 1.01053, 1.02045
3115, 0.97435, 0.95020, 0.95562, 0.95020, 0.97331, 1.97667, 0.85035, 0.85035, 0.91706, 0.98452
3116, 0.66207, 0.59229, 0.61747, 0.57374, 0.64279, 1.33564, 0.72247, 0.72247, 0.73778, 0.74401
3117, 0.53672, 0.57416, 0.56090, 0.53153, 0.84107, 2.14016, 0.55268, 0.55268, 0.65151, 0.58670
3118, 0.87321, 0.86629, 0.85901, 0.86629, 0.87929, 2.02639, 0.75088, 0.75088, 0.72515, 0.73934
3119, 0.77468, 0.74939, 0.72285, 0.69254, 0.73805, 1.52575, 0.55282, 0.55282, 0.72630, 0.66324
3120, 0.63435, 0.68284, 0.61937, 0.60947, 0.76895, 2.30943, 0.54148, 0.54148, 0.56051, 0.54619
3121, 0.87842, 0.88763, 0.87934, 0.88763, 0.92392, 2.34944, 0.89410, 0.89410, 0.91711, 0.87536
3122, 0.50608, 0.62289, 0.55807, 0.61260, 0.64712, 2.59875, 0.47140, 0.47140, 0.45081, 0.39349
3123, 0.72710, 0.54841, 0.70501, 0.61677, 0.58151, 1.43286, 0.63034, 0.63034, 0.62087, 0.66205
3124, 0.76157, 0.74712, 0.75460, 0.74712, 0.71814, 1.94001, 0.67012, 0.67012, 0.71477, 0.73224
3125, 0.89092, 0.92314, 0.92519, 0.92314, 0.96776, 2.43639, 0.93005, 0.93005, 1.02310, 1.06919
3126, 1.16424, 1.10517, 1.14277, 1.14445, 1.05136, 2.55224, 0.91211, 0.91211, 0.95359, 1.15835
3127, 0.75167, 0.65955, 0.68274, 0.67850, 0.65311, 2.04535, 0.80983, 0.80983, 0.76246, 0.72376
3128, 0.58924, 0.48211, 0.45542, 0.48022, 0.56944, 2.87514, 0.52094, 0.52094, 0.55036, 0.54810
3129, 1.57858, 1.58473, 1.51193, 1.55322, 1.66175, 2.14039, 1.46749, 1.46749, 1.47265, 1.47260
3130, 1.18896, 1.20216, 1.18913, 1.20216, 1.21153, 2.14574, 1.11038, 1.11038, 1.13264, 1.14803
3131, 1.22542, 1.19197, 1.20510, 1.19197, 1.18506, 2.08201, 1.13537, 1.13537, 1.17363, 1.16592
3132, 0.95497, 0.96337, 0.95986, 0.96203, 0.95371, 2.44369, 0.85785, 0.85785, 0.92400, 0.99884
3133, 0.82980, 0.94568, 0.91736, 0.92466, 0.88986, 2.37274, 0.88136, 0.88136, 0.90069, 0.86968
3134, 0.99601, 0.96564, 0.95018, 0.95905, 0.89812, 1.90248, 0.71491, 0.71491, 0.77403, 0.82994
3135, 0.52569, 0.27340, 0.31197, 0.27340, 1.30037, 1.00000, 0.18068, 0.18068, 1.12596, 0.25934
3136, 0.67491, 0.67586, 0.63811, 0.61562, 0.79469, 1.60034, 0.59879, 0.59879, 0.55207, 0.61774
3137, 1.14424, 1.07483, 1.08213, 1.07506, 0.93024, 2.34394, 0.90578, 0.90578, 0.92885, 0.84580
3138, 1.45437, 1.47790, 1.43496, 1.47544, 1.50452, 2.66854, 1.32228, 1.32228, 1.29616, 1.61325
3139, 0.93989, 0.90854, 0.91885, 0.90328, 0.97517, 2.57846, 0.86744, 0.86744, 0.86192, 0.93979
3140, 1.00172, 0.94497, 0.94500, 0.94500, 0.82675, 2.00683, 0.91971, 0.91971, 0.89730, 0.95009
3141, 0.56874, 0.62086, 0.61016, 0.60688, 0.65072, 2.33439, 0.65148, 0.65148, 0.58960, 0.74381
3142, 1.05274, 1.04408, 1.03157, 1.04408, 0.93520, 2.08148, 1.00508, 1.00508, 1.00673, 0.96548
3143, 1.40814, 1.38530, 1.37549, 1.38530, 0.88285, 2.12132, 1.00311, 1.00311, 0.93225, 0.80628
3144, 1.04057, 1.00784, 1.00446, 1.00784, 1.01371, 1.28637, 0.93290, 0.93290, 0.99757, 1.04987
3145, 0.89123, 0.89610, 0.89206, 0.89610, 0.85593, 1.83087, 0.88387, 0.88387, 0.89285, 0.87681
3146, 0.82221, 0.78832, 0.78537, 0.78832, 0.71726, 2.10467, 0.70627, 0.70627, 0.68395, 0.70878
3147, 1.00383, 0.98102, 0.98683, 0.98102, 0.99142, 2.12286, 0.85645, 0.85645, 0.83203, 0.90769
3148, 1.17001, 1.15099, 1.14469, 1.15099, 1.13551, 2.23530, 1.03617, 1.03617, 1.03084, 1.06490
3149, 1.08828, 1.11306, 1.09801, 1.11306, 1.06999, 1.89279, 1.01124, 1.01124, 1.00089, 1.13424
3150, 0.62320, 0.59591, 0.59888, 0.59670, 0.57029, 2.70548, 0.55198, 0.55198, 0.54911, 0.59532
3151, 1.07408, 1.05397, 1.06097, 1.05397, 1.04240, 2.52390, 1.03540, 1.03540, 1.03158, 1.01846
3152, 0.87068, 0.78711, 0.83609, 0.84485, 0.71331, 1.72582, 0.71736, 0.71736, 0.72369, 0.66531
3153, 1.35023, 1.26987, 1.22041, 1.30604, 1.23420, 2.92836, 1.18392, 1.18392, 1.15874, 1.12954
3154, 0.44212, 0.51169, 0.33698, 0.37068, 0.54017, 2.38838, 0.36503, 0.36503, 0.41939, 0.35259
3155, 0.84757, 0.86776, 0.86676, 0.87136, 0.79898, 3.25347, 0.87150, 0.87150, 0.80104, 0.98200
3156, 0.81440, 0.80470, 0.80291, 0.80470, 0.77062, 2.43849, 0.81907, 0.81907, 0.80750, 0.82210
3157, 1.02623, 0.99943, 1.01196, 1.01207, 0.91228, 2.52813, 0.84402, 0.84402, 0.85897, 0.88131
3158, 0.82726, 0.80782, 0.81579, 0.80782, 0.80165, 2.12025, 0.75415, 0.75415, 0.78301, 0.81685
3159, 0.96597, 0.96370, 0.98673, 0.96956, 1.24749, 2.23522, 1.13334, 1.13334, 1.09469, 1.18759
3160, 0.69931, 0.69841, 0.70301, 0.69841, 0.61351, 2.06377, 0.61788, 0.61788, 0.55388, 0.71687
3161, 1.22256, 1.24080, 1.24552, 1.24080, 1.12517, 1.69431, 1.17854, 1.17854, 1.25471, 1.14173
3162, 0.86847, 0.97800, 1.02908, 0.96393, 0.68825, 2.33749, 0.71786, 0.71786, 0.60672, 0.75810
3163, 0.69588, 0.71768, 0.71436, 0.71768, 0.63839, 2.48217, 0.60634, 0.60634, 0.61414, 0.62282
3164, 0.82643, 0.83254, 0.80785, 0.81064, 0.68241, 2.79386, 0.65276, 0.65276, 0.61538, 0.87911
3165, 0.71138, 0.70131, 0.73282, 0.69083, 0.87412, 2.20848, 0.71883, 0.71883, 0.66367, 0.69411
3166, 0.95156, 1.02934, 0.99758, 1.01551, 0.93999, 2.71826, 0.97198, 0.97198, 0.92067, 1.07031
3167, 1.16897, 1.15147, 1.16078, 1.16861, 1.09566, 2.37635, 1.04168, 1.04168, 1.06986, 1.16108
3168, 1.48201, 1.39957, 1.40070, 1.39957, 1.27668, 2.78542, 1.33877, 1.33877, 1.25361, 1.33112
3169, 1.02204, 1.00498, 1.00969, 1.00498, 1.07367, 2.03789, 0.95737, 0.95737, 0.98890, 0.97774
3170, 1.22123, 1.18241, 1.18423, 1.18241, 1.21144, 2.29492, 1.08093, 1.08093, 1.12880, 1.20969
3171, 0.87089, 0.82313, 0.83592, 0.82848, 0.75550, 2.16126, 0.68518, 0.68518, 0.68508, 0.65931
3172, 0.58524, 0.56205, 0.55599, 0.56205, 0.59093, 1.96585, 0.58462, 0.58462, 0.58776, 0.57828
3173, 1.05111, 1.02093, 1.02038, 1.01957, 0.91941, 2.33880, 0.91686, 0.91686, 0.90470, 1.02362
3174, 0.87894, 0.92352, 0.92883, 0.92345, 0.94233, 1.94933, 0.86374, 0.86374, 0.88708, 0.89909
3175, 0.86794, 0.82952, 0.83395, 0.82706, 0.70903, 1.83540, 0.79207, 0.79207, 0.84274, 0.78590
3176, 1.73968, 1.76283, 1.62145, 1.61595, 1.52560, 1.79034, 1.65192, 1.65192, 1.31114, 2.03562
3177, 1.08607, 1.12688, 1.15016, 1.12688, 1.17939, 1.43626, 1.06293, 1.06293, 1.12169, 1.18900
3178, 1.04290, 1.15672, 1.09269, 1.14057, 1.09021, 2.04280, 0.83299, 0.83299, 0.81798, 0.94088
3179, 0.81585, 0.79679, 0.81237, 0.79679, 0.80730, 2.28694, 0.84903, 0.84903, 0.81799, 0.81136
3180, 0.66114, 0.61922, 0.62418, 0.62132, 0.63395, 2.49199, 0.57291, 0.57291, 0.64252, 0.67042
3181, 1.26601, 1.24926, 1.24177, 1.24926, 1.25501, 1.78039, 1.21439, 1.21439, 1.12169, 1.21719
3182, 0.77604, 0.76248, 0.75285, 0.76248, 0.86355, 2.62736, 0.76057, 0.76057, 0.79093, 0.84089
3183, 0.68483, 0.67931, 0.67180, 0.67931, 0.65205, 2.97318, 0.65716, 0.65716, 0.68186, 0.72404
3184, 1.26528, 1.32122, 1.31815, 1.35234, 1.05145, 1.74807, 0.83019, 0.83019, 0.81601, 0.87334
3185, 0.88730, 0.84342, 0.84902, 0.85963, 0.83093, 1.94629, 0.73635, 0.73635, 0.84416, 0.88316
3186, 0.65248, 0.61915, 0.63791, 0.61578, 0.58841, 2.38015, 0.57971, 0.57971, 0.55369, 0.62210
3187, 1.14732, 1.28698, 1.21566, 1.29690, 1.21140, 2.39899, 1.08284, 1.08284, 1.11744, 1.12115
3188, 1.01084, 1.00155, 0.99276, 1.00155, 1.00224, 2.33069, 0.97065, 0.97065, 0.97585, 1.04701
3189, 1.13905, 1.10586, 1.09542, 1.10460, 1.03056, 1.93654, 0.91235, 0.91235, 0.87362, 1.09471
3190, 1.19003, 1.13639, 1.12206, 1.13639, 1.17905, 1.99494, 1.22385, 1.22385, 1.25967, 1.31467
3191, 0.93412, 0.89657, 0.89676, 0.89657, 0.84543, 2.15755, 0.77635, 0.77635, 0.78951, 0.85801
3192, 0.91188, 0.88843, 0.89499, 0.88843, 0.95229, 1.98930, 0.74209, 0.74209, 0.90332, 0.75526
3193, 0.79933, 0.78482, 0.82598, 0.78502, 0.77455, 1.90750, 0.89466, 0.89466, 0.95589, 0.81225
3194, 0.87590, 0.86502, 0.85096, 0.86502, 0.87178, 2.65643, 0.86216, 0.86216, 0.87897, 0.87531
3195, 0.91798, 0.91943, 0.91166, 0.91950, 0.86603, 2.43526, 0.81340, 0.81340, 0.85545, 0.84387
3196, 0.95524, 0.92522, 0.91220, 0.91378, 0.79430, 2.49039, 0.80114, 0.80114, 0.81860, 0.83070
3197, 1.08557, 1.02212, 1.10567, 1.06898, 0.87841, 2.14469, 0.92436, 0.92436, 0.99570, 1.09840
3198, 1.12490, 1.07095, 1.10112, 1.07770, 0.89709, 1.44907, 0.86730, 0.86730, 0.92264, 1.03656
3199, 0.85603, 0.83553, 0.82714, 0.83553, 0.79793, 2.54056, 0.71690, 0.71690, 0.77750, 0.88138
3200, 0.97809, 0.95905, 0.91682, 0.94629, 0.83675, 1.92934, 0.84288, 0.84288, 0.76140, 0.80850
3201, 1.40548, 1.37912, 1.36126, 1.38041, 1.29303, 2.41315, 1.24005, 1.24005, 1.22882, 1.32790
3202, 0.59531, 0.55417, 0.54437, 0.55417, 0.59888, 2.97507, 0.50663, 0.50663, 0.59639, 0.58616
3203, 0.75795, 0.76223, 0.76791, 0.76223, 0.83339, 2.23246, 0.78532, 0.78532, 0.79069, 0.79855
3204, 1.20210, 1.15807, 1.13036, 1.15450, 1.23220, 1.33486, 1.18792, 1.18792, 1.24560, 1.11761
3205, 0.65380, 0.66346, 0.65662, 0.66346, 0.66984, 1.66662, 0.61034, 0.61034, 0.70502, 0.69303
3206, 1.06552, 1.06443, 1.06932, 1.06443, 0.97885, 2.10359, 1.02966, 1.02966, 1.05110, 0.99748
3207, 0.91774, 0.86608, 0.89254, 0.86638, 0.80076, 2.59519, 0.77813, 0.77813, 0.81656, 0.88260
3208, 0.82321, 0.79126, 0.78606, 0.79579, 0.87240, 2.33547, 0.87011, 0.87011, 0.87050, 0.74110
3209, 1.14377, 1.14711, 1.16746, 1.14711, 1.09093, 2.13486, 1.05080, 1.05080, 1.13444, 1.15129
3210, 1.05730, 1.13320, 1.14380, 1.10718, 0.73555, 2.38048, 1.12709, 1.12709, 0.78136, 1.23650
3211, 0.90156, 1.03170, 1.06000, 1.03912, 0.80387, 3.01318, 1.21181, 1.21181, 1.15184, 1.52553
3212, 1.19018, 1.28150, 1.22313, 1.25507, 1.33291, 2.28028, 1.07687, 1.07687, 1.08712, 1.28508
3213, 0.83983, 0.89748, 0.88630, 0.89748, 0.92238, 2.20976, 0.99600, 0.99600, 0.85363, 0.89402
3214, 1.01703, 0.98059, 0.96808, 0.98378, 0.83244, 1.87790, 0.74487, 0.74487, 0.74671, 0.80858
3215, 0.76823, 0.88247, 0.86228, 0.88304, 0.58899, 2.70692, 0.76210, 0.76210, 0.72875, 1.01108
3216, 1.93908, 2.02358, 1.95729, 1.98502, 2.09240, 1.74162, 1.76177, 1.76177, 1.76294, 1.82309
3217, 0.67058, 0.63925, 0.64028, 0.63531, 0.70852, 2.20984, 0.63806, 0.63806, 0.69137, 0.70479
3218, 0.70014, 0.71415, 0.70347, 0.71415, 0.69721, 2.06111, 0.73334, 0.73334, 0.75513, 0.78770
3219, 0.87225, 0.86609, 0.85166, 0.86609, 0.86941, 2.51945, 0.79432, 0.79432, 0.82896, 0.91639
3220, 1.22294, 1.14962, 1.15594, 1.14962, 1.29267, 2.23512, 1.14165, 1.14165, 1.18604, 1.09907
3221, 0.73226, 0.71466, 0.71238, 0.71466, 0.75670, 2.38556, 0.70242, 0.70242, 0.72192, 0.71632
3222, 1.16511, 1.22193, 1.20489, 1.21248, 1.15093, 2.50766, 1.09294, 1.09294, 1.07814, 1.14619
3223, 1.16319, 1.16486, 1.15397, 1.15626, 0.99871, 2.19640, 1.13832, 1.13832, 1.08703, 1.10700
3224, 0.75918, 0.72978, 0.73127, 0.72978, 0.74822, 2.56244, 0.66234, 0.66234, 0.72665, 0.77603
3225, 0.85294, 0.90175, 0.91715, 0.92566, 0.71271, 2.76660, 0.72363, 0.72363, 0.80345, 0.76198
3226, 0.69428, 0.66538, 0.66590, 0.66538, 0.58256, 2.20591, 0.68846, 0.68846, 0.69787, 0.71176
3227, 0.78143, 0.41735, 0.65837, 0.57844, 0.55376, 2.39944, 0.69311, 0.69311, 0.60205, 0.63626
3228, 1.36977, 1.31238, 1.29447, 1.30890, 1.34243, 1.58683, 0.83267, 0.83267, 0.68322, 0.84737
3229, 1.17786, 1.15392, 1.16085, 1.15390, 0.98720, 2.10429, 0.99619, 0.99619, 0.97544, 1.13786
3230, 1.23159, 1.18917, 1.18936, 1.15557, 1.18706, 2.78740, 1.05458, 1.05458, 0.92234, 0.97855
3231, 0.75361, 0.76858, 0.76242, 0.76858, 0.81220, 2.21442, 0.69698, 0.69698, 0.69117, 0.82367
3232, 1.18604, 1.21944, 1.18344, 1.21944, 1.22428, 1.62077, 0.94658, 0.94658, 0.98087, 1.18157
3233, 1.19437, 1.15262, 1.14906, 1.15262, 1.12737, 2.35136, 1.00156, 1.00156, 0.96956, 1.12245
3234, 0.78388, 0.73606, 0.73984, 0.71217, 0.77319, 2.63971, 0.68423, 0.68423, 0.63217, 0.82078
3235, 1.16252, 1.18992, 1.17723, 1.18992, 1.22363, 2.41712, 1.15184, 1.15184, 1.01227, 1.24793
3236, 0.56001, 0.64856, 0.64414, 0.63551, 0.56996, 2.08604, 0.58012, 0.58012, 0.58397, 0.61318
3237, 1.57178, 1.53487, 1.52414, 1.53487, 1.32677, 1.64166, 1.39081, 1.39081, 1.37482, 1.48986
3238, 0.84696, 0.74596, 0.77449, 0.80490, 0.74195, 2.59019, 0.72305, 0.72305, 0.79539, 0.73920
3239, 0.89030, 0.84538, 0.83072, 0.84538, 0.80411, 2.40958, 0.78964, 0.78964, 0.84163, 0.83476
3240, 1.22303, 1.19791, 1.20434, 1.19791, 1.17563, 2.08567, 1.11258, 1.11258, 1.14510, 1.15845
3241, 0.88316, 0.83777, 0.84818, 0.83786, 0.68261, 2.27314, 0.66339, 0.66339, 0.65028, 0.68563
3242, 1.16742, 1.12719, 1.12255, 1.12618, 0.98791, 2.26054, 0.97329, 0.97329, 1.03246, 1.07111
3243, 1.44981, 1.44015, 1.44639, 1.42850, 1.53068, 2.48919, 1.44515, 1.44515, 1.42780, 1.51807
3244, 0.86178, 0.79496, 0.80475, 0.79496, 0.79543, 2.87110, 0.85281, 0.85281, 0.84266, 0.83931
3245, 0.67790, 0.67752, 0.69353, 0.67752, 0.75577, 3.16862, 0.71671, 0.71671, 0.75763, 0.73850
3246, 1.01451, 0.98618, 0.98637, 0.98349, 0.94193, 1.89288, 0.97565, 0.97565, 0.92244, 0.87976
3247, 0.94609, 0.92800, 0.90648, 0.92283, 0.88406, 2.70431, 0.78365, 0.78365, 0.80942, 0.93378
3248, 0.57915, 0.58397, 0.58007, 0.58236, 0.66996, 2.21491, 0.57698, 0.57698, 0.59993, 0.61080
3249, 0.86203, 0.85826, 0.86422, 0.85826, 0.85392, 2.97290, 0.84713, 0.84713, 0.85913, 0.88377
3250, 0.71210, 0.77618, 0.79230, 0.78556, 0.82137, 2.43037, 0.84136, 0.84136, 0.84579, 0.89698
3251, 0.68726, 0.66106, 0.65677, 0.66106, 0.61360, 2.40351, 0.59829, 0.59829, 0.61089, 0.59292
3252, 0.90121, 0.78347, 0.72611, 0.73868, 0.66018, 1.98656, 0.52090, 0.52090, 0.63609, 0.85141
3253, 1.07101, 0.92557, 0.97009, 0.95182, 0.79422, 2.88169, 0.91304, 0.91304, 0.84354, 1.07020
3254, 0.99226, 0.95452, 0.97060, 0.95452, 0.99182, 2.13456, 0.86492, 0.86492, 0.91559, 0.91406
3255, 0.48202, 0.43824, 0.50618, 0.44977, 0.57648, 2.25003, 0.34892, 0.34892, 0.43955, 0.49225
3256, 1.43124, 1.43476, 1.40309, 1.41131, 1.47598, 1.54459, 1.15728, 1.15728, 1.26288, 1.37980
3257, 0.78516, 0.71052, 0.66962, 0.69801, 0.65427, 2.60058, 0.72610, 0.72610, 0.73630, 0.76619
3258, 1.31690, 1.26145, 1.25273, 1.26281, 1.19993, 1.80453, 1.11077, 1.11077, 1.17898, 1.23914
3259, 0.86736, 0.83949, 0.82384, 0.84172, 0.79837, 2.65880, 0.78980, 0.78980, 0.77977, 0.83379
3260, 0.97300, 0.93305, 0.93054, 0.92456, 0.77815, 2.13489, 0.73938, 0.73938, 0.70822, 0.87376
3261, 0.73131, 0.76693, 0.78328, 0.76573, 0.93299, 2.67602, 0.74879, 0.74879, 0.70270, 0.65378
3262, 1.03188, 1.06914, 1.07341, 1.06914, 1.08446, 2.10485, 0.95652, 0.95652, 0.98041, 1.05140
3263, 1.28829, 1.28446, 1.27353, 1.28189, 1.27891, 2.14806, 1.16113, 1.16113, 1.27744, 1.32093
3264, 0.91024, 0.88320, 0.83576, 0.84455, 0.81541, 2.72388, 0.82133, 0.82133, 0.82541, 0.84699
3265, 0.96230, 0.93702, 0.86991, 0.89992, 0.93722, 1.81413, 0.84893, 0.84893, 0.77657, 0.82571
3266, 1.24346, 1.25738, 1.26740, 1.25738, 1.29956, 1.99515, 1.24610, 1.24610, 1.28599, 1.29628
3267, 0.93899, 0.93018, 0.91463, 0.93018, 0.85804, 1.94133, 0.92694, 0.92694, 0.88401, 0.93348
3268, 0.85074, 0.81540, 0.81856, 0.81540, 0.69381, 2.57648, 0.85989, 0.85989, 0.90146, 0.81384
3269, 1.01236, 1.00338, 1.00691, 1.00478, 1.10032, 1.77305, 1.04777, 1.04777, 0.99451, 1.01852
3270, 0.38111, 0.35640, 0.38879, 0.36069, 0.40468, 2.53482, 0.40913, 0.40913, 0.34926, 0.34669
3271, 1.21841, 1.14372, 1.15027, 1.13130, 1.19272, 2.35267, 1.08670, 1.08670, 0.83858, 1.07442
3272, 1.91293, 1.95462, 1.87818, 1.85232, 1.55286, 2.57621, 1.55093, 1.55093, 1.65708, 1.64174
3273, 1.17909, 1.15514, 1.18098, 1.21925, 1.20731, 1.81964, 1.13920, 1.13920, 1.31966, 1.12737
3274, 1.11163, 1.04258, 1.05669, 1.04258, 1.02346, 1.51603, 0.86965, 0.86965, 0.87585, 1.10235
3275, 0.53530, 0.49572, 0.52426, 0.50445, 0.86247, 2.91145, 0.61882, 0.61882, 0.49980, 0.46798
3276, 0.82947, 0.79751, 0.79573, 0.79751, 0.76197, 2.04620, 0.70742, 0.70742, 0.71978, 0.75283
3277, 0.44534, 0.43129, 0.34914, 0.43129, 0.47752, 3.48429, 0.64501, 0.64501, 0.62533, 0.62647
3278, 0.81725, 0.78366, 0.75916, 0.76319, 0.73280, 2.26783, 0.69064, 0.69064, 0.73986, 0.85995
3279, 1.31716, 1.25628, 1.27564, 1.25628, 1.27577, 2.48262, 1.28408, 1.28408, 1.27335, 1.35764
3280, 0.85957, 0.90884, 0.90876, 0.90784, 0.95794, 2.83226, 0.82649, 0.82649, 0.84009, 0.83187
3281, 1.29883, 1.30392, 1.29448, 1.26342, 1.22689, 2.12452, 1.12675, 1.12675, 1.15199, 1.14230
3282, 0.71958, 0.68874, 0.67846, 0.68856, 0.71234, 3.07890, 0.71524, 0.71524, 0.75065, 0.72145
3283, 0.66752, 0.66087, 0.64881, 0.66087, 0.71711, 2.42863, 0.60190, 0.60190, 0.68159, 0.68369
3284, 0.73284, 0.75451, 0.75687, 0.75451, 0.76665, 2.50333, 0.70460, 0.70460, 0.72228, 0.80076
3285, 1.18534, 1.14146, 1.16957, 1.14146, 1.11752, 2.47680, 0.95671, 0.95671, 1.10891, 1.15732
3286, 0.95787, 0.95729, 0.94749, 0.95767, 0.92644, 2.64928, 0.94027, 0.94027, 1.00280, 0.94563
3287, 0.60275, 0.56785, 0.58558, 0.56884, 0.62158, 2.93027, 0.59033, 0.59033, 0.58048, 0.72319
3288, 0.75731, 0.72391, 0.72765, 0.72391, 0.71677, 2.35720, 0.67847, 0.67847, 0.66235, 0.67854
3289, 1.00940, 0.99394, 0.99059, 0.99394, 0.99056, 2.44706, 0.93399, 0.93399, 0.93695, 0.97465
