uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
3479, 0.69407, 0.56010, 0.69530, 0.64329, 0.58990, 2.33524, 0.42906, 0.42906, 0.39795, 0.42874
3480, 0.47531, 0.45344, 0.45960, 0.45847, 0.49701, 2.66278, 0.33537, 0.33537, 0.42687, 0.29113
3481, 0.72800, 0.73350, 0.75943, 0.73817, 0.69411, 1.98101, 0.70689, 0.70689, 0.69280, 0.72402
3482, 0.94206, 0.92139, 0.93286, 0.92796, 0.97785, 2.53064, 0.98914, 0.98914, 0.90252, 1.03571
3483, 0.66524, 0.62804, 0.61981, 0.62804, 0.61930, 1.84941, 0.48218, 0.48218, 0.51772, 0.53366
3484, 1.09492, 1.05045, 1.07687, 1.06300, 0.93799, 1.69917, 0.87819, 0.87819, 0.78748, 0.94987
3485, 0.75446, 0.76510, 0.74739, 0.76470, 0.76279, 2.43203, 0.72955, 0.72955, 0.73701, 0.72991
3486, 0.55605, 0.57865, 0.59995, 0.58830, 0.65498, 2.45739, 0.58211, 0.58211, 0.54003, 0.69785
3487, 0.53569, 0.67343, 0.60148, 0.60589, 0.54226, 2.76951, 0.53995, 0.53995, 0.55616, 0.50490
3488, 0.71572, 0.66410, 0.65460, 0.66410, 0.65286, 2.55217, 0.62233, 0.62233, 0.56665, 0.65507
3489, 0.64592, 0.56823, 0.56855, 0.57644, 0.65778, 2.04089, 0.47902, 0.47902, 0.52090, 0.64098
3490, 0.57432, 0.55527, 0.54971, 0.55527, 0.57225, 2.39235, 0.49602, 0.49602, 0.51415, 0.54136
3491, 0.72918, 0.77302, 0.77912, 0.78537, 0.89368, 1.27577, 0.67899, 0.67899, 0.78454, 0.72500
3492, 0.76440, 0.73873, 0.73159, 0.73873, 0.71161, 1.81808, 0.57051, 0.57051, 0.62796, 0.69219
3493, 0.62079, 0.57752, 0.58201, 0.57752, 0.49900, 2.29464, 0.47947, 0.47947, 0.47392, 0.49667
3494, 0.83419, 0.90904, 0.84774, 0.85419, 1.26099, 0.89089, 0.94820, 0.94820, 1.06440, 1.06089
3495, 0.38934, 0.34752, 0.39567, 0.37292, 0.47679, 2.16370, 0.34334, 0.34334, 0.40238, 0.34277
3496, 0.51384, 0.48683, 0.47994, 0.48417, 0.48541, 1.49589, 0.43943, 0.43943, 0.44144, 0.43738
3497, 0.77083, 0.73919, 0.77329, 0.75093, 0.60577, 2.49213, 0.57263, 0.57263, 0.64147, 0.55935
3498, 0.33475, 0.38474, 0.30723, 0.38261, 0.72732, 1.91710, 0.27743, 0.27743, 0.35420, 0.25097
3499, 0.51100, 0.52723, 0.51306, 0.52980, 0.45950, 2.60931, 0.50250, 0.50250, 0.50666, 0.54908
3500, 0.52131, 0.44982, 0.47267, 0.45929, 0.44435, 2.13821, 0.48195, 0.48195, 0.46624, 0.43193
3501, 0.53622, 0.47115, 0.51750, 0.49016, 0.57350, 2.46807, 0.58746, 0.58746, 0.57960, 0.57881
3502, 0.41062, 0.38574, 0.39481, 0.38574, 0.38973, 2.47618, 0.37593, 0.37593, 0.39099, 0.43856
3503, 0.61003, 0.58618, 0.59313, 0.58618, 0.51629, 1.81974, 0.50166, 0.50166, 0.47955, 0.56306
3504, 0.31586, 0.31904, 0.34683, 0.30401, 0.12105, 2.24829, 0.22213, 0.22213, 0.26695, 0.23298
3505, 0.83379, 0.81136, 0.79309, 0.80856, 0.67369, 2.20395, 0.66418, 0.66418, 0.74008, 0.65712
3506, 0.83160, 0.81114, 0.81680, 0.81114, 0.81605, 2.36559, 0.70351, 0.70351, 0.68764, 0.79433
3507, 0.28310, 0.24205, 0.27955, 0.30171, 0.42600, 2.30448, 0.25205, 0.25205, 0.34749, 0.19457
3508, 1.01012, 0.96242, 1.02045, 0.98318, 0.80612, 2.20894, 0.81786, 0.81786, 0.83666, 0.95905
3509, 0.62835, 0.62943, 0.62491, 0.62943, 0.61719, 2.23571, 0.58270, 0.58270, 0.58975, 0.64708
3510, 0.68267, 0.70036, 0.73980, 0.74102, 0.64947, 1.92629, 0.76246, 0.76246, 0.71376, 0.65750
3511, 1.42158, 1.42315, 1.35967, 1.33511, 1.41693, 2.34256, 1.33077, 1.33077, 1.31103, 1.36899
3512, 0.27037, 0.29591, 0.39510, 0.42387, 0.41593, 2.06134, 0.33167, 0.33167, 0.35546, 0.34939
3513, 0.53200, 0.48561, 0.51532, 0.49047, 0.52210, 1.84480, 0.52471, 0.52471, 0.48315, 0.48367
3514, 1.04503, 1.05488, 1.04857, 1.05633, 1.00264, 1.87884, 0.99295, 0.99295, 1.04737, 1.04165
3515, 0.89946, 0.88915, 0.89313, 0.88915, 0.87031, 1.51043, 0.68569, 0.68569, 0.71249, 0.87531
3516, 0.36926, 0.36724, 0.35223, 0.36724, 0.37024, 2.49634, 0.36670, 0.36670, 0.35477, 0.39890
3517, 0.70528, 0.81050, 0.83754, 0.84691, 0.87394, 1.29062, 0.77363, 0.77363, 0.78140, 0.76326
3518, 1.15494, 1.18802, 1.16843, 1.16627, 1.06498, 2.25700, 0.88214, 0.88214, 0.97857, 1.07559
3519, 0.78194, 0.76353, 0.75306, 0.77852, 0.67743, 2.14592, 0.65896, 0.65896, 0.63106, 0.61753
3520, 0.70770, 0.58826, 0.62356, 0.60127, 0.49910, 2.62144, 0.78775, 0.78775, 0.64207, 0.59992
3521, 0.70839, 0.70828, 0.70995, 0.70828, 0.69873, 1.96764, 0.69334, 0.69334, 0.69825, 0.72572
3522, 0.52476, 0.46095, 0.47641, 0.47010, 0.44193, 2.89793, 0.40034, 0.40034, 0.47484, 0.44180
3523, 0.72715, 0.71169, 0.71120, 0.71169, 0.81674, 2.38688, 0.60054, 0.60054, 0.61840, 0.65228
3524, 0.63364, 0.69735, 0.62774, 0.62420, 0.78598, 2.41325, 0.84100, 0.84100, 0.81788, 0.73105
3525, 0.73518, 0.69970, 0.67212, 0.68137, 0.66086, 2.10871, 0.68726, 0.68726, 0.69994, 0.77670
3526, 1.05487, 0.99267, 0.99185, 0.99267, 0.90466, 2.02854, 1.01256, 1.01256, 1.03120, 1.00425
3527, 0.59037, 0.59750, 0.58014, 0.59675, 0.60905, 2.26841, 0.55740, 0.55740, 0.59066, 0.53135
3528, 0.74386, 0.76219, 0.77230, 0.77784, 0.76069, 2.16856, 0.82752, 0.82752, 0.78932, 0.89748
3529, 0.60940, 0.62608, 0.55773, 0.62092, 0.61590, 2.52114, 0.57296, 0.57296, 0.59325, 0.54235
3530, 0.79992, 0.74610, 0.76494, 0.75281, 0.67323, 2.23557, 0.71584, 0.71584, 0.79976, 0.74143
3531, 0.28435, 0.16625, 0.24599, 0.17994, 0.31401, 2.67775, 0.39142, 0.39142, 0.42740, 0.34607
3532, 0.55526, 0.55250, 0.55198, 0.55309, 0.55167, 2.37047, 0.46240, 0.46240, 0.49199, 0.49837
3533, 0.53243, 0.54851, 0.51046, 0.50357, 0.64838, 1.97750, 0.62130, 0.62130, 0.60013, 0.56731
3534, 0.41686, 0.42893, 0.43007, 0.42893, 0.44049, 2.80174, 0.43710, 0.43710, 0.47688, 0.41267
3535, 0.81801, 0.80363, 0.87665, 0.81827, 1.03145, 1.19349, 0.76459, 0.76459, 0.99370, 0.81814
3536, 0.88209, 0.86146, 0.86888, 0.86414, 0.80236, 1.99000, 0.76993, 0.76993, 0.79851, 0.80560
3537, 0.57064, 0.62252, 0.59716, 0.61709, 0.70232, 1.35840, 0.71718, 0.71718, 0.61227, 0.67424
3538, 0.89106, 0.75773, 0.71133, 0.73425, 0.63377, 2.30814, 0.67087, 0.67087, 0.71041, 0.75026
3539, 0.94416, 0.94984, 0.94852, 0.94984, 1.01344, 1.60717, 0.87939, 0.87939, 0.92546, 0.95367
3540, 0.41812, 0.27481, 0.34562, 0.30346, 0.47205, 1.94619, 0.39340, 0.39340, 0.39139, 0.39322
3541, 0.55226, 0.54526, 0.58115, 0.50822, 0.47538, 2.08660, 0.43969, 0.43969, 0.49651, 0.55132
3542, 0.87573, 0.87889, 0.87804, 0.87889, 0.89619, 1.57952, 0.85989, 0.85989, 0.83756, 0.85096
3543, 0.42942, 0.48664, 0.46639, 0.48579, 0.61627, 3.22891, 0.51220, 0.51220, 0.57811, 0.52977
3544, 0.69089, 0.67935, 0.71760, 0.70219, 0.92318, 1.43321, 0.76074, 0.76074, 0.85038, 0.82008
3545, 0.34588, 0.26092, 0.27160, 0.26092, 0.44543, 3.12790, 0.38200, 0.38200, 0.45542, 0.49848
3546, 0.61085, 0.65245, 0.62882, 0.65245, 0.75065, 2.23382, 0.63370, 0.63370, 0.62136, 0.64079
3547, 0.73043, 0.76196, 0.75933, 0.76196, 0.85497, 1.52097, 0.67446, 0.67446, 0.75837, 0.80528
3548, 0.98243, 0.90486, 0.91555, 0.92424, 1.15533, 1.97153, 0.94782, 0.94782, 1.01630, 0.94001
3549, 0.53712, 0.59269, 0.59430, 0.59290, 0.55019, 1.50000, 0.51973, 0.51973, 0.54452, 0.34664
3550, 0.72961, 0.73070, 0.72928, 0.73070, 0.73879, 2.06180, 0.72681, 0.72681, 0.72209, 0.77341
3551, 0.67293, 0.67723, 0.67496, 0.67723, 0.67176, 2.63731, 0.65424, 0.65424, 0.66575, 0.64267
3552, 0.64321, 0.60546, 0.58758, 0.59784, 0.67370, 2.81535, 0.55728, 0.55728, 0.56546, 0.58722
3553, 0.72190, 0.73883, 0.74675, 0.68980, 0.76465, 2.14709, 0.59120, 0.59120, 0.59157, 0.71599
3554, 0.59026, 0.64116, 0.64484, 0.63650, 0.85875, 1.99660, 0.60610, 0.60610, 0.58504, 0.60924
3555, 0.60966, 0.56028, 0.62445, 0.57660, 0.64019, 2.02390, 0.63815, 0.63815, 0.61971, 0.66665
3556, 0.68282, 0.72272, 0.69907, 0.73127, 0.72437, 1.93174, 0.68748, 0.68748, 0.66828, 0.59345
3557, 0.67849, 0.65823, 0.65928, 0.65823, 0.61827, 1.94474, 0.56798, 0.56798, 0.62729, 0.69689
3558, 0.43721, 0.39358, 0.40838, 0.41036, 0.56121, 2.91245, 0.51732, 0.51732, 0.53579, 0.44778
3559, 0.79732, 0.63475, 0.65612, 0.63570, 0.80439, 2.24279, 0.63758, 0.63758, 0.80002, 0.54783
3560, 0.75466, 0.97902, 0.82858, 0.94717, 1.00155, 2.08747, 1.03990, 1.03990, 0.79038, 1.09915
3561, 1.46414, 1.54664, 1.45523, 1.47742, 1.65723, 1.12530, 1.32541, 1.32541, 1.27085, 1.32157
3562, 0.78883, 0.78612, 0.78800, 0.78612, 0.84087, 2.05844, 0.72130, 0.72130, 0.76180, 0.80061
3563, 0.42949, 0.42412, 0.41709, 0.42412, 0.44560, 2.62028, 0.40208, 0.40208, 0.42159, 0.40035
3564, 0.63547, 0.65769, 0.65941, 0.67643, 0.90642, 1.39340, 0.79814, 0.79814, 0.70887, 0.81645
3565, 0.80202, 0.78137, 0.73920, 0.76118, 0.69611, 2.82887, 0.74195, 0.74195, 0.70798, 0.87261
3566, 0.55050, 0.56749, 0.57039, 0.56749, 0.60450, 2.87419, 0.50909, 0.50909, 0.54711, 0.54985
3567, 0.58691, 0.44711, 0.47670, 0.45072, 0.43438, 3.12273, 0.50795, 0.50795, 0.51971, 0.59666
3568, 0.99715, 0.98302, 0.98228, 0.93430, 0.95040, 2.07097, 0.93382, 0.93382, 0.95330, 1.04729
3569, 0.87401, 0.74241, 0.75867, 0.74393, 0.58624, 3.37394, 0.61425, 0.61425, 0.71521, 0.56334
3570, 0.88881, 0.88827, 0.89234, 0.87936, 0.75000, 2.23524, 0.73836, 0.73836, 0.81109, 0.82034
3571, 0.71489, 0.70544, 0.77416, 0.71619, 0.57385, 1.94903, 0.44933, 0.44933, 0.29565, 0.68623
3572, 0.71816, 0.72098, 0.73840, 0.70564, 0.75841, 2.18237, 0.69501, 0.69501, 0.71391, 0.70532
3573, 0.54379, 0.51486, 0.51643, 0.51486, 0.51128, 2.36426, 0.54057, 0.54057, 0.51931, 0.56588
3574, 0.43219, 0.45047, 0.43174, 0.43897, 0.43155, 2.53230, 0.44117, 0.44117, 0.38923, 0.54270
3575, 0.54784, 0.49444, 0.48867, 0.49444, 0.55845, 2.23844, 0.48862, 0.48862, 0.49341, 0.51352
3576, 0.72982, 0.91399, 0.88980, 0.93162, 0.87312, 2.31189, 0.89742, 0.89742, 0.90240, 0.95724
3577, 0.46268, 0.47767, 0.47465, 0.47767, 0.46630, 2.32163, 0.40876, 0.40876, 0.39490, 0.62787
3578, 1.22736, 1.19258, 1.19227, 1.19096, 1.05981, 1.93594, 0.86890, 0.86890, 0.97249, 1.17659
3579, 0.69601, 0.70889, 0.67854, 0.70495, 0.68121, 2.28778, 0.56788, 0.56788, 0.56920, 0.58684
3580, 0.87790, 1.02054, 0.95424, 1.00920, 1.02963, 1.32236, 0.91327, 0.91327, 0.98272, 0.94225
3581, 0.67412, 0.69261, 0.70235, 0.69261, 0.66410, 1.85743, 0.64473, 0.64473, 0.63674, 0.70825
3582, 0.84073, 0.86874, 0.85185, 0.86415, 0.90791, 2.31279, 0.79993, 0.79993, 0.80628, 0.75759
3583, 0.65199, 0.57605, 0.56260, 0.57247, 0.52580, 2.64841, 0.60040, 0.60040, 0.56658, 0.58058
3584, 0.83462, 0.77499, 0.78657, 0.77499, 0.76024, 1.66132, 0.67433, 0.67433, 0.70472, 0.72451
3585, 0.64545, 0.63170, 0.63867, 0.63170, 0.69620, 2.52840, 0.60314, 0.60314, 0.63298, 0.64222
3586, 0.83534, 0.85117, 0.84614, 0.84925, 0.85134, 2.11750, 0.75521, 0.75521, 0.76779, 0.77441
3587, 1.08688, 1.09907, 1.09545, 1.09907, 1.06444, 1.70329, 1.01100, 1.01100, 0.92285, 0.96311
3588, 1.05173, 1.03521, 1.03636, 1.03521, 1.02993, 1.49645, 0.77032, 0.77032, 0.77573, 0.96783
3589, 1.25007, 1.44896, 1.41558, 1.40853, 1.51853, 1.65693, 1.09372, 1.09372, 1.22580, 1.61416
3590, 0.63246, 0.75308, 0.73306, 0.73562, 0.84463, 1.75876, 0.84859, 0.84859, 0.79819, 0.80429
3591, 1.35493, 1.40867, 1.37214, 1.40346, 0.79414, 1.15678, 1.14877, 1.14877, 0.82372, 1.29759
3592, 0.71836, 0.62610, 0.67529, 0.57909, 0.53930, 3.03280, 0.69814, 0.69814, 0.69779, 0.53490
3593, 0.94452, 0.88122, 0.89579, 0.87186, 0.72533, 1.71919, 0.58632, 0.58632, 0.69937, 0.99019
3594, 0.54494, 0.60715, 0.58715, 0.58171, 0.45184, 2.37457, 0.44758, 0.44758, 0.45646, 0.47908
3595, 0.58590, 0.59562, 0.60203, 0.59762, 0.63883, 2.28030, 0.55396, 0.55396, 0.54501, 0.57351
3596, 0.53910, 0.51130, 0.51442, 0.51130, 0.50065, 2.10009, 0.50738, 0.50738, 0.50297, 0.50643
3597, 0.64853, 0.66948, 0.63447, 0.66618, 0.58989, 2.01237, 0.66649, 0.66649, 0.66103, 0.62385
3598, 1.10162, 1.06640, 1.08722, 1.08030, 0.76956, 3.05274, 0.81958, 0.81958, 1.01409, 0.92892
3599, 0.46057, 0.43145, 0.41951, 0.43145, 0.40515, 2.20250, 0.37948, 0.37948, 0.38511, 0.49302
3600, 0.74611, 0.72798, 0.73033, 0.72798, 0.69094, 2.07851, 0.58626, 0.58626, 0.59265, 0.65219
3601, 0.66837, 0.65790, 0.68550, 0.66347, 0.63321, 2.35254, 0.66894, 0.66894, 0.66409, 0.67331
3602, 0.63798, 0.59981, 0.60291, 0.59981, 0.54640, 2.41734, 0.49886, 0.49886, 0.52186, 0.52642
3603, 0.71744, 0.66773, 0.67714, 0.67801, 0.65199, 2.10369, 0.64190, 0.64190, 0.65137, 0.68540
3604, 0.68998, 0.67179, 0.67751, 0.67494, 0.60777, 2.67617, 0.59714, 0.59714, 0.62156, 0.56289
3605, 0.67685, 0.59838, 0.60932, 0.60173, 0.53701, 2.34208, 0.48381, 0.48381, 0.43492, 0.54223
3606, 0.46432, 0.40979, 0.39009, 0.41109, 0.35631, 2.57022, 0.40607, 0.40607, 0.36874, 0.53818
3607, 0.97803, 0.78549, 0.95003, 1.05927, 1.02240, 2.26420, 0.80545, 0.80545, 0.96401, 0.85774
3608, 1.13430, 1.10514, 1.10069, 1.10509, 1.04345, 1.86378, 0.94702, 0.94702, 0.97749, 1.12490
3609, 0.62209, 0.64479, 0.59351, 0.61361, 0.71961, 2.14328, 0.61051, 0.61051, 0.53182, 0.58436
3610, 0.92445, 0.92419, 0.96434, 0.92798, 0.81427, 1.77972, 0.73369, 0.73369, 0.67653, 0.84819
3611, 0.59811, 0.62890, 0.59885, 0.62821, 0.58755, 1.85097, 0.48849, 0.48849, 0.51789, 0.59170
3612, 0.93479, 0.89936, 0.87845, 0.89407, 0.89967, 1.69651, 0.86556, 0.86556, 0.89655, 0.90744
3613, 0.66099, 0.58177, 0.58050, 0.58177, 0.59418, 1.87264, 0.63947, 0.63947, 0.61277, 0.64966
3614, 0.70508, 0.69806, 0.70522, 0.69806, 0.65559, 2.40367, 0.68076, 0.68076, 0.68010, 0.71798
3615, 0.78977, 0.77395, 0.77587, 0.77395, 0.67421, 1.72070, 0.74383, 0.74383, 0.72456, 0.76908
3616, 0.84647, 0.80497, 0.83276, 0.81089, 0.84545, 1.42320, 0.78974, 0.78974, 0.73589, 0.80156
3617, 0.80197, 0.78153, 0.79180, 0.78153, 0.73511, 1.95699, 0.70796, 0.70796, 0.75861, 0.79403
3618, 0.57711, 0.58407, 0.55684, 0.55668, 0.96570, 2.41680, 0.54987, 0.54987, 0.81719, 0.72691
3619, 0.90643, 0.91626, 0.94637, 0.92526, 1.01926, 2.56970, 0.83580, 0.83580, 0.89029, 0.90564
3620, 0.50830, 0.61177, 0.54523, 0.58189, 0.56132, 2.22904, 0.64795, 0.64795, 0.63962, 0.66890
3621, 0.74545, 0.74167, 0.72832, 0.74167, 0.69835, 2.04395, 0.62214, 0.62214, 0.67745, 0.70085
3622, 0.69603, 0.68373, 0.68209, 0.68373, 0.65804, 1.99692, 0.63639, 0.63639, 0.62701, 0.64150
3623, 0.71336, 0.53484, 0.62827, 0.57668, 0.68313, 1.92435, 0.60460, 0.60460, 0.61424, 0.71266
3624, 0.71364, 0.68188, 0.67144, 0.68188, 0.64789, 2.04698, 0.61374, 0.61374, 0.61110, 0.67407
3625, 0.75024, 0.72163, 0.71852, 0.72163, 0.76965, 1.53372, 0.71690, 0.71690, 0.74915, 0.78489
3626, 0.76068, 0.73652, 0.73772, 0.73652, 0.67970, 1.81975, 0.65478, 0.65478, 0.67767, 0.71691
3627, 0.68298, 0.50509, 0.60330, 0.58583, 0.48757, 1.81846, 0.45315, 0.45315, 0.46881, 0.47088
3628, 0.79094, 0.69286, 0.71556, 0.70421, 0.54659, 1.99507, 0.58469, 0.58469, 0.61494, 0.74918
3629, 0.86831, 0.70172, 0.71937, 0.81518, 0.74627, 2.48979, 0.80961, 0.80961, 0.83116, 0.80389
3630, 0.81545, 0.80596, 0.80874, 0.80596, 0.75621, 2.21725, 0.71143, 0.71143, 0.79906, 0.85328
3631, 0.83431, 0.75422, 0.77795, 0.76982, 0.63597, 1.62761, 0.55000, 0.55000, 0.55260, 0.71192
3632, 0.79190, 0.82195, 0.94694, 0.89629, 0.92076, 1.68969, 0.89658, 0.89658, 0.99141, 0.79804
3633, 1.14156, 1.12028, 1.12308, 1.12028, 1.10940, 2.12094, 1.18383, 1.18383, 1.11254, 1.11227
3634, 0.82530, 0.80453, 0.78682, 0.80453, 0.76636, 2.12572, 0.67177, 0.67177, 0.70863, 0.75521
3635, 0.56640, 0.34303, 0.44980, 0.42465, 0.61839, 2.07544, 0.37705, 0.37705, 0.39205, 0.49002
3636, 0.86850, 0.83037, 0.75344, 0.83331, 0.60418, 1.71515, 0.92329, 0.92329, 0.54256, 0.94301
3637, 0.83270, 0.81977, 0.83365, 0.81977, 0.69136, 1.53501, 0.73425, 0.73425, 0.75845, 0.81357
3638, 0.81366, 0.78677, 0.77806, 0.77443, 0.72650, 1.68466, 0.71051, 0.71051, 0.72424, 0.79580
3639, 0.55623, 0.54553, 0.55251, 0.54553, 0.61011, 2.16478, 0.52220, 0.52220, 0.56486, 0.53184
3640, 0.87564, 0.89275, 0.87146, 0.89276, 0.92825, 1.66610, 0.84190, 0.84190, 0.91257, 0.89168
3641, 0.83486, 0.76518, 0.73018, 0.76455, 0.74015, 2.49431, 0.90534, 0.90534, 0.70660, 0.88127
3642, 0.69161, 0.61342, 0.63677, 0.61653, 0.58592, 2.31342, 0.59149, 0.59149, 0.57907, 0.70887
3643, 0.55917, 0.54089, 0.53986, 0.54089, 0.55348, 2.87986, 0.51262, 0.51262, 0.54219, 0.53247
3644, 0.71351, 0.80468, 0.65356, 0.76184, 0.58680, 1.57441, 0.81910, 0.81910, 0.67508, 0.92992
3645, 0.78297, 0.78097, 0.78189, 0.78097, 0.75868, 1.97447, 0.68537, 0.68537, 0.69355, 0.71324
3646, 0.78225, 0.86634, 0.87978, 0.87516, 0.90866, 1.83572, 0.75029, 0.75029, 0.79220, 0.81893
3647, 0.94411, 0.98676, 0.98042, 0.98676, 0.90566, 1.83081, 0.90688, 0.90688, 0.91476, 0.95169
3648, 0.75882, 0.74204, 0.73209, 0.73822, 0.74919, 2.15941, 0.69144, 0.69144, 0.71071, 0.73637
3649, 0.93660, 0.93983, 0.93565, 0.93044, 0.81462, 2.23897, 0.96856, 0.96856, 0.97403, 0.92919
3650, 1.25911, 1.11439, 1.15541, 1.15467, 1.03500, 1.99012, 0.94146, 0.94146, 0.97310, 1.14424
3651, 0.65285, 0.60588, 0.60472, 0.60924, 0.66563, 1.20024, 0.54770, 0.54770, 0.56576, 0.51437
3652, 0.71850, 0.71602, 0.71605, 0.71602, 0.67224, 2.25726, 0.62976, 0.62976, 0.62319, 0.80282
3653, 0.91779, 0.90663, 0.90325, 0.90663, 0.90892, 2.37036, 0.92665, 0.92665, 0.91107, 0.84488
3654, 0.85452, 0.82492, 0.83110, 0.82372, 0.80918, 2.22304, 0.73079, 0.73079, 0.74191, 0.73737
3655, 0.70994, 0.86582, 0.76027, 0.83045, 0.67097, 1.86220, 0.65334, 0.65334, 0.62006, 0.69001
3656, 0.60716, 0.59920, 0.60606, 0.60090, 0.68275, 2.32820, 0.54499, 0.54499, 0.56942, 0.59284
3657, 0.85760, 0.84847, 0.84727, 0.84847, 0.71846, 1.86475, 0.71309, 0.71309, 0.72175, 0.79132
3658, 0.93343, 0.91926, 0.95164, 0.95584, 0.84412, 2.21549, 0.97301, 0.97301, 1.01308, 0.98806
3659, 0.88378, 0.87793, 0.86897, 0.87583, 0.72609, 1.98455, 0.73173, 0.73173, 0.75188, 0.72695
3660, 1.30367, 1.21451, 1.24076, 1.22474, 1.07417, 1.91125, 1.02490, 1.02490, 0.96818, 1.14661
3661, 0.57784, 0.63579, 0.63054, 0.65539, 0.70061, 2.28609, 0.49848, 0.49848, 0.42772, 0.48812
3662, 1.18308, 1.14185, 1.15929, 1.14115, 0.97031, 2.08977, 0.99000, 0.99000, 1.00068, 1.08663
3663, 0.88052, 0.84263, 0.83098, 0.83459, 0.83291, 0.90982, 0.86109, 0.86109, 1.04218, 0.67117
3664, 0.69802, 0.64273, 0.69912, 0.66506, 0.59538, 2.00536, 0.61021, 0.61021, 0.61473, 0.70999
3665, 0.51093, 0.43312, 0.45164, 0.42147, 0.51149, 2.60948, 0.51219, 0.51219, 0.52393, 0.54911
3666, 0.65050, 0.64998, 0.65760, 0.64998, 0.60453, 2.81299, 0.66016, 0.66016, 0.62933, 0.66018
3667, 0.87274, 0.85813, 0.86536, 0.85642, 0.82916, 2.73229, 0.88682, 0.88682, 0.88641, 0.90438
3668, 0.33048, 0.39157, 0.31190, 0.34586, 0.52839, 1.95577, 0.40017, 0.40017, 0.37971, 0.50040
3669, 1.08478, 1.07210, 1.07024, 1.08046, 1.00995, 2.73161, 1.06217, 1.06217, 1.13879, 1.26689
3670, 0.74852, 0.81277, 0.84143, 0.79688, 0.76195, 1.59815, 0.83616, 0.83616, 0.80571, 0.83299
3671, 0.83337, 0.74342, 0.85510, 0.77338, 0.80029, 2.16880, 0.80211, 0.80211, 0.79394, 0.86919
3672, 0.56064, 0.54840, 0.54641, 0.54910, 0.51779, 2.40357, 0.52387, 0.52387, 0.50490, 0.51866
3673, 0.77072, 0.74670, 0.74129, 0.74670, 0.72876, 2.19141, 0.71070, 0.71070, 0.72097, 0.74822
3674, 0.35885, 0.34276, 0.42630, 0.40163, 0.51032, 2.52808, 0.42974, 0.42974, 0.48419, 0.24291
3675, 0.86217, 0.82796, 0.82511, 0.82796, 0.70773, 2.46993, 0.68449, 0.68449, 0.68627, 0.70413
3676, 0.80678, 0.85024, 0.83956, 0.85074, 0.83149, 2.35634, 0.81146, 0.81146, 0.76884, 0.84683
3677, 0.59883, 0.53958, 0.53303, 0.57422, 0.38805, 2.10737, 0.50497, 0.50497, 0.48367, 0.54381
3678, 0.63176, 0.60693, 0.60792, 0.60542, 0.59785, 1.57304, 0.50547, 0.50547, 0.54440, 0.53574
3679, 0.78939, 0.78860, 0.78279, 0.78860, 0.75510, 2.34295, 0.62650, 0.62650, 0.65155, 0.83663
3680, 0.84091, 0.83314, 0.86076, 0.83314, 0.58313, 2.02670, 0.68739, 0.68739, 0.56834, 0.71361
3681, 0.78875, 0.77455, 0.76601, 0.77455, 0.76266, 2.45545, 0.73219, 0.73219, 0.73207, 0.78241
3682, 0.75198, 0.70504, 0.71662, 0.71249, 0.67742, 1.73934, 0.76171, 0.76171, 0.64340, 0.77518
3683, 0.73251, 0.69638, 0.69119, 0.69638, 0.64616, 1.82871, 0.58089, 0.58089, 0.59800, 0.64278
3684, 0.60739, 0.57636, 0.57028, 0.57120, 0.65765, 2.17961, 0.53554, 0.53554, 0.52333, 0.51215
3685, 0.75252, 0.65718, 0.66975, 0.63497, 1.00110, 2.09226, 0.67594, 0.67594, 0.67145, 0.77835
3686, 1.24089, 1.22464, 1.25196, 1.22901, 1.16003, 2.52331, 1.06441, 1.06441, 1.07565, 1.08271
3687, 0.82911, 0.74919, 0.74187, 0.76840, 0.66588, 1.58996, 0.75154, 0.75154, 0.74063, 0.77938
3688, 0.88455, 0.88589, 0.90689, 0.88735, 0.94103, 1.38633, 0.79474, 0.79474, 0.80633, 0.84295
3689, 0.72924, 0.69378, 0.69903, 0.69378, 0.64013, 2.47239, 0.60371, 0.60371, 0.62922, 0.66926
3690, 1.01904, 1.06663, 0.99929, 1.07739, 1.18469, 1.88322, 0.98397, 0.98397, 1.05405, 1.10606
3691, 0.80665, 0.70496, 0.76534, 0.72044, 0.59426, 1.64961, 0.62491, 0.62491, 0.60287, 0.67910
3692, 0.53099, 0.53081, 0.57469, 0.54154, 0.61923, 2.26183, 0.42612, 0.42612, 0.43096, 0.38830
3693, 0.62203, 0.51037, 0.52745, 0.52110, 0.63043, 2.43650, 0.62741, 0.62741, 0.61423, 0.61525
3694, 0.88281, 0.84883, 0.86334, 0.84883, 0.81857, 2.00547, 0.73823, 0.73823, 0.81125, 0.88542
3695, 0.71863, 0.66764, 0.67519, 0.66764, 0.56092, 2.10420, 0.62339, 0.62339, 0.61830, 0.66505
3696, 0.72522, 0.66116, 0.70175, 0.66718, 0.71403, 2.40501, 0.53536, 0.53536, 0.51186, 0.67016
3697, 0.65804, 0.63497, 0.63770, 0.57986, 0.86408, 1.70273, 0.65191, 0.65191, 0.58665, 0.69616
3698, 0.96417, 0.94427, 0.94682, 0.94427, 0.92973, 2.54797, 0.95112, 0.95112, 0.93382, 0.97691
