uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
3265, 0.00837, 0.00825, 0.00824, 0.00911, 0.01096, 0.05862, 0.01292, 0.01292, 0.01944, 0.01610
3266, 0.01105, 0.01186, 0.01142, 0.01191, 0.01740, 0.03303, 0.06680, 0.06680, 0.03253, 0.01145
3267, 0.00793, 0.01308, 0.00842, 0.01165, 0.00445, 0.02144, 0.06562, 0.06562, 0.09998, 0.01346
3268, 0.00281, 0.00294, 0.00265, 0.00337, 0.00518, 0.02935, 0.00993, 0.00993, 0.01422, 0.00434
3269, 0.03541, 0.03381, 0.03415, 0.03381, 0.04619, 0.07554, 0.03496, 0.03496, 0.04041, 0.03765
3270, 0.00229, 0.00270, 0.00240, 0.00257, 0.00448, 0.02712, 0.00572, 0.00572, 0.00425, 0.00294
3271, 0.03633, 0.03702, 0.03722, 0.03702, 0.06921, 0.14813, 0.06764, 0.06764, 0.05599, 0.04335
3272, 0.01155, 0.01140, 0.01099, 0.01086, 0.02127, 0.04449, 0.01782, 0.01782, 0.01320, 0.00997
3273, 0.00774, 0.01703, 0.01011, 0.00985, 0.01083, 0.04585, 0.05720, 0.05720, 0.03385, 0.00986
3274, 0.03795, 0.03817, 0.03825, 0.03817, 0.05733, 0.09204, 0.06122, 0.06122, 0.05446, 0.04340
3275, 0.02607, 0.02237, 0.02350, 0.02237, 0.05862, 0.19638, 0.04442, 0.04442, 0.08404, 0.02846
3276, 0.00629, 0.00580, 0.00592, 0.00580, 0.00631, 0.06774, 0.00714, 0.00714, 0.00934, 0.00783
3277, 0.01159, 0.01481, 0.01450, 0.01397, 0.01676, 0.03027, 0.02358, 0.02358, 0.01518, 0.01625
3278, 0.01090, 0.01125, 0.01098, 0.01033, 0.01154, 0.01820, 0.01351, 0.01351, 0.01750, 0.01966
3279, 0.00924, 0.00316, 0.00936, 0.01180, 0.00474, 0.01999, 0.01321, 0.01321, 0.01432, 0.00283
3280, 0.00538, 0.00472, 0.00462, 0.00569, 0.01712, 0.03483, 0.00660, 0.00660, 0.00616, 0.00479
3281, 0.01079, 0.01157, 0.01136, 0.01158, 0.02617, 0.07515, 0.03024, 0.03024, 0.02693, 0.01419
3282, 0.00372, 0.00421, 0.00481, 0.00487, 0.00383, 0.09308, 0.00538, 0.00538, 0.00700, 0.00427
3283, 0.01315, 0.01371, 0.01424, 0.01371, 0.01975, 0.05733, 0.01612, 0.01612, 0.01958, 0.01565
3284, 0.00500, 0.00468, 0.00327, 0.00357, 0.01137, 0.13056, 0.04312, 0.04312, 0.02055, 0.00423
3285, 0.00626, 0.00659, 0.00645, 0.00654, 0.00862, 0.03442, 0.00912, 0.00912, 0.01086, 0.00634
3286, 0.00227, 0.00203, 0.00195, 0.00196, 0.00260, 0.00668, 0.00226, 0.00226, 0.00241, 0.00219
3287, 0.03111, 0.02883, 0.02858, 0.02883, 0.06206, 0.08050, 0.06528, 0.06528, 0.05055, 0.03646
3288, 0.01251, 0.01334, 0.01262, 0.01319, 0.02272, 0.07625, 0.01598, 0.01598, 0.02364, 0.01078
3289, 0.00212, 0.00325, 0.00267, 0.00382, 0.00403, 0.00477, 0.00367, 0.00367, 0.00260, 0.00404
3290, 0.02724, 0.02462, 0.02361, 0.02449, 0.03430, 0.07648, 0.04555, 0.04555, 0.03334, 0.02112
3291, 0.00401, 0.00640, 0.00402, 0.00394, 0.00217, 0.01553, 0.00701, 0.00701, 0.00908, 0.00445
3292, 0.01432, 0.01259, 0.01279, 0.01260, 0.01695, 0.05638, 0.01583, 0.01583, 0.01674, 0.01501
3293, 0.00425, 0.00450, 0.00434, 0.00416, 0.00831, 0.01442, 0.01293, 0.01293, 0.01341, 0.00554
3294, 0.04951, 0.05122, 0.05121, 0.05122, 0.06057, 0.07619, 0.10904, 0.10904, 0.10347, 0.06522
3295, 0.00591, 0.00776, 0.00625, 0.00705, 0.00486, 0.02071, 0.00543, 0.00543, 0.00704, 0.00612
3296, 0.02074, 0.01843, 0.01903, 0.01843, 0.04661, 0.07794, 0.04095, 0.04095, 0.04308, 0.02141
3297, 0.00602, 0.00752, 0.00619, 0.00648, 0.00749, 0.06551, 0.02389, 0.02389, 0.01571, 0.00565
3298, 0.02583, 0.02472, 0.02445, 0.02472, 0.03160, 0.07435, 0.03162, 0.03162, 0.02405, 0.02557
3299, 0.00546, 0.00663, 0.00541, 0.00593, 0.00663, 0.06466, 0.00762, 0.00762, 0.01325, 0.00680
3300, 0.00530, 0.01539, 0.00640, 0.01345, 0.00372, 0.02047, 0.00514, 0.00514, 0.00446, 0.00440
3301, 0.01224, 0.02742, 0.01500, 0.01761, 0.00585, 0.08003, 0.09692, 0.09692, 0.07194, 0.01383
3302, 0.02079, 0.02124, 0.02123, 0.02124, 0.04894, 0.12307, 0.06272, 0.06272, 0.05911, 0.02092
3303, 0.02275, 0.02287, 0.02259, 0.02287, 0.03128, 0.07524, 0.02582, 0.02582, 0.02412, 0.02315
3304, 0.00257, 0.00370, 0.00295, 0.01649, 0.00281, 0.20390, 0.00254, 0.00254, 0.00386, 0.00334
3305, 0.00735, 0.00916, 0.00804, 0.01011, 0.00983, 0.07862, 0.00939, 0.00939, 0.01492, 0.00974
3306, 0.00984, 0.00969, 0.00968, 0.00975, 0.01210, 0.02626, 0.01711, 0.01711, 0.01899, 0.01171
3307, 0.01290, 0.01268, 0.01211, 0.01319, 0.00644, 0.03978, 0.01750, 0.01750, 0.03044, 0.00925
3308, 0.02888, 0.02883, 0.02794, 0.02883, 0.06330, 0.08555, 0.05625, 0.05625, 0.03529, 0.03283
3309, 0.02839, 0.02952, 0.02328, 0.03260, 0.00652, 0.09873, 0.02659, 0.02659, 0.02368, 0.01423
3310, 0.01619, 0.01787, 0.01810, 0.01784, 0.03155, 0.06382, 0.03372, 0.03372, 0.03718, 0.01699
3311, 0.00641, 0.00701, 0.00676, 0.00681, 0.01797, 0.01475, 0.01919, 0.01919, 0.00981, 0.00641
3312, 0.01770, 0.01600, 0.01668, 0.01600, 0.02698, 0.07968, 0.02393, 0.02393, 0.01869, 0.01745
3313, 0.00192, 0.00209, 0.00204, 0.00216, 0.00356, 0.00567, 0.00170, 0.00170, 0.00177, 0.00220
3314, 0.02290, 0.02305, 0.02260, 0.02305, 0.04157, 0.03404, 0.04163, 0.04163, 0.04309, 0.02992
3315, 0.01949, 0.01893, 0.01665, 0.01894, 0.00660, 0.08664, 0.03831, 0.03831, 0.04358, 0.01777
3316, 0.00861, 0.01079, 0.00880, 0.00995, 0.01521, 0.07845, 0.01039, 0.01039, 0.01312, 0.01020
3317, 0.00349, 0.00386, 0.00360, 0.00384, 0.00822, 0.04557, 0.01006, 0.01006, 0.01264, 0.00442
3318, 0.03309, 0.03197, 0.03191, 0.03190, 0.02633, 0.05177, 0.02849, 0.02849, 0.03229, 0.03291
3319, 0.00583, 0.00396, 0.00412, 0.00401, 0.00444, 0.01867, 0.00547, 0.00547, 0.02935, 0.00419
3320, 0.00504, 0.00445, 0.00354, 0.00422, 0.01322, 0.02837, 0.00638, 0.00638, 0.00593, 0.00431
3321, 0.01229, 0.01187, 0.01151, 0.01146, 0.01886, 0.06453, 0.01215, 0.01215, 0.01430, 0.01135
3322, 0.01611, 0.01708, 0.01655, 0.01697, 0.02855, 0.07914, 0.03922, 0.03922, 0.02576, 0.01950
3323, 0.00665, 0.00373, 0.00392, 0.00351, 0.00318, 0.01262, 0.00288, 0.00288, 0.00293, 0.00360
3324, 0.00705, 0.00793, 0.00717, 0.01088, 0.01264, 0.11915, 0.01363, 0.01363, 0.02333, 0.01191
3325, 0.00290, 0.00409, 0.00304, 0.00339, 0.00685, 0.01365, 0.00353, 0.00353, 0.00306, 0.00237
3326, 0.02674, 0.02542, 0.02530, 0.02542, 0.04941, 0.09710, 0.04248, 0.04248, 0.05917, 0.02547
3327, 0.02350, 0.02349, 0.02250, 0.02349, 0.02835, 0.13706, 0.03832, 0.03832, 0.09687, 0.02215
3328, 0.01625, 0.01605, 0.01586, 0.01605, 0.02623, 0.07515, 0.01585, 0.01585, 0.02411, 0.01878
3329, 0.01332, 0.01273, 0.01302, 0.01273, 0.02508, 0.10754, 0.04558, 0.04558, 0.08712, 0.01893
3330, 0.01066, 0.01177, 0.01022, 0.01110, 0.03402, 0.12591, 0.05350, 0.05350, 0.08452, 0.01079
3331, 0.01282, 0.01301, 0.01295, 0.01301, 0.01637, 0.03832, 0.01807, 0.01807, 0.02585, 0.01242
3332, 0.01280, 0.01306, 0.01314, 0.01308, 0.01643, 0.02503, 0.01804, 0.01804, 0.01329, 0.01486
3333, 0.03460, 0.03467, 0.03489, 0.03467, 0.06445, 0.12257, 0.07702, 0.07702, 0.05791, 0.04138
3334, 0.01506, 0.01734, 0.00952, 0.00848, 0.00198, 0.25415, 0.00738, 0.00738, 0.00691, 0.00978
3335, 0.00683, 0.00799, 0.00709, 0.00759, 0.00867, 0.03114, 0.00819, 0.00819, 0.00873, 0.00816
3336, 0.01650, 0.01650, 0.01062, 0.01696, 0.00512, 0.19727, 0.01030, 0.01030, 0.01775, 0.01274
3337, 0.00660, 0.01300, 0.00995, 0.01246, 0.01531, 0.06422, 0.05099, 0.05099, 0.01786, 0.01186
3338, 0.02180, 0.02121, 0.02117, 0.02121, 0.02658, 0.04730, 0.02390, 0.02390, 0.04026, 0.02167
3339, 0.00739, 0.00665, 0.00628, 0.00645, 0.00640, 0.02807, 0.01601, 0.01601, 0.01410, 0.01611
3340, 0.01418, 0.01153, 0.01582, 0.01213, 0.00740, 0.00742, 0.02577, 0.02577, 0.04391, 0.02467
3341, 0.00711, 0.00777, 0.00674, 0.00968, 0.01325, 0.09782, 0.00862, 0.00862, 0.00558, 0.00780
3342, 0.01811, 0.01889, 0.01886, 0.01889, 0.03201, 0.06525, 0.03622, 0.03622, 0.05380, 0.02046
3343, 0.02742, 0.02605, 0.02638, 0.02605, 0.04708, 0.11399, 0.04517, 0.04517, 0.05175, 0.02650
3344, 0.03311, 0.03275, 0.03369, 0.03275, 0.06471, 0.11251, 0.07093, 0.07093, 0.05576, 0.03658
3345, 0.00208, 0.00228, 0.00175, 0.00223, 0.00399, 0.00586, 0.00305, 0.00305, 0.00254, 0.00234
3346, 0.02093, 0.01933, 0.02031, 0.01933, 0.03343, 0.03986, 0.06306, 0.06306, 0.02701, 0.01969
3347, 0.00475, 0.00644, 0.00573, 0.00539, 0.00878, 0.03676, 0.00842, 0.00842, 0.00849, 0.00532
3348, 0.00225, 0.00204, 0.00213, 0.00201, 0.00253, 0.00739, 0.00168, 0.00168, 0.00195, 0.00160
3349, 0.00393, 0.00459, 0.00374, 0.00426, 0.00524, 0.03344, 0.01185, 0.01185, 0.00687, 0.00427
3350, 0.00768, 0.00759, 0.00548, 0.00923, 0.02117, 0.09732, 0.08949, 0.08949, 0.01805, 0.00569
3351, 0.01797, 0.01677, 0.01782, 0.01677, 0.02626, 0.08878, 0.02464, 0.02464, 0.01469, 0.01971
3352, 0.00830, 0.00825, 0.00833, 0.00825, 0.00977, 0.01727, 0.00926, 0.00926, 0.01497, 0.00807
3353, 0.01662, 0.02040, 0.01931, 0.02067, 0.01589, 0.01914, 0.03453, 0.03453, 0.03568, 0.01843
3354, 0.05172, 0.05147, 0.05053, 0.05147, 0.05123, 0.10540, 0.09924, 0.09924, 0.06784, 0.05381
3355, 0.00249, 0.00246, 0.00237, 0.00252, 0.00338, 0.00608, 0.00229, 0.00229, 0.00243, 0.00262
3356, 0.00911, 0.01077, 0.00986, 0.01039, 0.01386, 0.04176, 0.02429, 0.02429, 0.02253, 0.01239
3357, 0.00487, 0.01355, 0.01239, 0.01472, 0.00501, 0.01894, 0.03031, 0.03031, 0.04250, 0.00895
3358, 0.02747, 0.02539, 0.02782, 0.02539, 0.08417, 0.13031, 0.08937, 0.08937, 0.05660, 0.03654
3359, 0.00472, 0.00452, 0.00443, 0.00443, 0.03349, 0.03321, 0.01039, 0.01039, 0.00619, 0.00650
3360, 0.04165, 0.04246, 0.04312, 0.04246, 0.05229, 0.10616, 0.05343, 0.05343, 0.05556, 0.04769
3361, 0.03603, 0.03292, 0.03324, 0.03292, 0.08567, 0.16655, 0.07024, 0.07024, 0.08013, 0.04435
3362, 0.00805, 0.00871, 0.00835, 0.00841, 0.00752, 0.03707, 0.01369, 0.01369, 0.01303, 0.01000
3363, 0.01370, 0.01426, 0.01425, 0.01426, 0.02339, 0.04937, 0.02715, 0.02715, 0.02230, 0.01672
3364, 0.00400, 0.00959, 0.00576, 0.00755, 0.00268, 0.00571, 0.01005, 0.01005, 0.01445, 0.00730
3365, 0.02500, 0.02408, 0.02471, 0.02408, 0.03656, 0.09750, 0.02694, 0.02694, 0.03637, 0.03220
3366, 0.01975, 0.03342, 0.01647, 0.01965, 0.03783, 0.12649, 0.07483, 0.07483, 0.06208, 0.03239
3367, 0.03105, 0.03000, 0.02983, 0.03000, 0.02591, 0.09556, 0.05526, 0.05526, 0.06600, 0.03430
3368, 0.01500, 0.01536, 0.01656, 0.01533, 0.01762, 0.02080, 0.02731, 0.02731, 0.03697, 0.02790
3369, 0.01852, 0.01777, 0.01780, 0.01777, 0.03139, 0.06650, 0.03314, 0.03314, 0.04519, 0.01668
3370, 0.01493, 0.01155, 0.01222, 0.01155, 0.01086, 0.12717, 0.01925, 0.01925, 0.03028, 0.01410
3371, 0.00289, 0.00340, 0.00331, 0.00346, 0.00357, 0.00655, 0.00399, 0.00399, 0.00422, 0.00397
3372, 0.02348, 0.01778, 0.01716, 0.01851, 0.03318, 0.09385, 0.10260, 0.10260, 0.09997, 0.01608
3373, 0.03625, 0.03551, 0.03562, 0.03551, 0.05882, 0.12687, 0.05431, 0.05431, 0.05217, 0.03772
3374, 0.02137, 0.01965, 0.01972, 0.01996, 0.02003, 0.05487, 0.02841, 0.02841, 0.02729, 0.02406
3375, 0.00402, 0.00786, 0.00374, 0.00622, 0.00955, 0.12570, 0.01036, 0.01036, 0.00990, 0.00458
3376, 0.00797, 0.01030, 0.00821, 0.00881, 0.01427, 0.06338, 0.03009, 0.03009, 0.01867, 0.00802
3377, 0.00929, 0.01253, 0.01099, 0.01305, 0.00716, 0.11085, 0.01694, 0.01694, 0.02687, 0.01492
3378, 0.01799, 0.01698, 0.01547, 0.01371, 0.00235, 0.01881, 0.05827, 0.05827, 0.07745, 0.00512
3379, 0.00817, 0.02839, 0.01212, 0.02580, 0.03047, 0.17569, 0.06823, 0.06823, 0.06727, 0.00968
3380, 0.00714, 0.01322, 0.01036, 0.01136, 0.00694, 0.03566, 0.04489, 0.04489, 0.05673, 0.01269
3381, 0.01398, 0.01411, 0.01322, 0.01396, 0.02206, 0.05046, 0.03458, 0.03458, 0.01711, 0.01238
3382, 0.03371, 0.03422, 0.03437, 0.03422, 0.04562, 0.11879, 0.04133, 0.04133, 0.04980, 0.03642
3383, 0.02857, 0.02749, 0.02786, 0.02749, 0.04721, 0.10344, 0.04473, 0.04473, 0.03688, 0.03068
3384, 0.00959, 0.01027, 0.00967, 0.01027, 0.01112, 0.06501, 0.01024, 0.01024, 0.01331, 0.00960
3385, 0.00535, 0.00486, 0.00509, 0.00502, 0.00883, 0.01473, 0.00391, 0.00391, 0.00495, 0.00474
3386, 0.00468, 0.00360, 0.00434, 0.00315, 0.00844, 0.03110, 0.01321, 0.01321, 0.00603, 0.00319
3387, 0.00722, 0.01382, 0.00958, 0.01207, 0.00801, 0.03955, 0.04659, 0.04659, 0.03779, 0.01777
3388, 0.00586, 0.00750, 0.00602, 0.00821, 0.01973, 0.02812, 0.02717, 0.02717, 0.05095, 0.00365
3389, 0.04389, 0.04223, 0.04215, 0.04223, 0.05064, 0.08711, 0.09070, 0.09070, 0.11245, 0.04159
3390, 0.02064, 0.01945, 0.01991, 0.01953, 0.03051, 0.09266, 0.03052, 0.03052, 0.03102, 0.02349
3391, 0.00511, 0.00583, 0.00579, 0.00647, 0.00427, 0.01824, 0.00612, 0.00612, 0.01452, 0.00563
3392, 0.03919, 0.03897, 0.03919, 0.03796, 0.06457, 0.15265, 0.08372, 0.08372, 0.11346, 0.03613
3393, 0.01165, 0.01428, 0.01101, 0.01337, 0.00886, 0.07295, 0.02521, 0.02521, 0.03034, 0.01779
3394, 0.00424, 0.01300, 0.00601, 0.00742, 0.00724, 0.06285, 0.01499, 0.01499, 0.00596, 0.00360
3395, 0.02647, 0.02698, 0.02779, 0.02698, 0.04115, 0.08122, 0.03144, 0.03144, 0.03924, 0.03130
3396, 0.04231, 0.04113, 0.04129, 0.04113, 0.04446, 0.08327, 0.05260, 0.05260, 0.05899, 0.04685
3397, 0.01953, 0.01948, 0.01949, 0.01948, 0.03337, 0.06822, 0.02889, 0.02889, 0.02247, 0.02350
3398, 0.00422, 0.00514, 0.00641, 0.00657, 0.00116, 0.03698, 0.01581, 0.01581, 0.00100, 0.00284
3399, 0.00475, 0.00557, 0.00316, 0.00392, 0.00582, 0.03662, 0.00747, 0.00747, 0.00500, 0.00392
3400, 0.03175, 0.03171, 0.03212, 0.03171, 0.05774, 0.13272, 0.05242, 0.05242, 0.04575, 0.03790
3401, 0.00692, 0.01031, 0.00946, 0.01581, 0.01606, 0.19691, 0.01674, 0.01674, 0.00964, 0.00672
3402, 0.01812, 0.01691, 0.01621, 0.01694, 0.03412, 0.05109, 0.03323, 0.03323, 0.03118, 0.02080
3403, 0.03103, 0.02725, 0.02929, 0.02725, 0.09791, 0.12900, 0.05160, 0.05160, 0.08003, 0.02890
3404, 0.00246, 0.00222, 0.00233, 0.00238, 0.00444, 0.00219, 0.00261, 0.00261, 0.00242, 0.00305
3405, 0.02035, 0.02047, 0.02027, 0.02047, 0.03165, 0.06261, 0.03806, 0.03806, 0.04044, 0.02157
3406, 0.01672, 0.02570, 0.02102, 0.03405, 0.01630, 0.25296, 0.04552, 0.04552, 0.11158, 0.01220
3407, 0.06420, 0.06386, 0.06451, 0.06386, 0.07952, 0.14219, 0.08840, 0.08840, 0.08026, 0.07648
3408, 0.00271, 0.00230, 0.00256, 0.00285, 0.00234, 0.05562, 0.00456, 0.00456, 0.00774, 0.00307
3409, 0.02908, 0.03093, 0.02809, 0.03103, 0.03688, 0.10162, 0.08652, 0.08652, 0.04143, 0.02216
3410, 0.00900, 0.00949, 0.00856, 0.00994, 0.01452, 0.04017, 0.02579, 0.02579, 0.01735, 0.00862
3411, 0.00831, 0.00586, 0.00935, 0.01135, 0.00307, 0.01941, 0.08619, 0.08619, 0.08471, 0.00385
3412, 0.00324, 0.00401, 0.00384, 0.00508, 0.00390, 0.08280, 0.00471, 0.00471, 0.01098, 0.01268
3413, 0.00627, 0.01836, 0.01051, 0.01256, 0.01021, 0.09418, 0.05929, 0.05929, 0.02005, 0.00726
3414, 0.01154, 0.01051, 0.01108, 0.01051, 0.01981, 0.04719, 0.01811, 0.01811, 0.02096, 0.01420
3415, 0.00785, 0.00934, 0.00936, 0.00935, 0.02381, 0.03822, 0.01264, 0.01264, 0.01506, 0.01001
3416, 0.03287, 0.02904, 0.02839, 0.02904, 0.05243, 0.07955, 0.04853, 0.04853, 0.03813, 0.03812
3417, 0.00599, 0.00908, 0.00533, 0.00870, 0.00400, 0.00942, 0.00604, 0.00604, 0.00766, 0.00669
3418, 0.01044, 0.01667, 0.00818, 0.00926, 0.01006, 0.01238, 0.00967, 0.00967, 0.01188, 0.00523
3419, 0.00818, 0.00927, 0.00894, 0.00907, 0.00361, 0.04064, 0.00465, 0.00465, 0.00572, 0.00672
3420, 0.00395, 0.00663, 0.00576, 0.00830, 0.00355, 0.01559, 0.02331, 0.02331, 0.01223, 0.00630
3421, 0.01661, 0.01741, 0.01687, 0.01741, 0.04188, 0.10055, 0.03920, 0.03920, 0.04951, 0.02343
3422, 0.02655, 0.02867, 0.02806, 0.02867, 0.04784, 0.05290, 0.04535, 0.04535, 0.03111, 0.02710
3423, 0.03183, 0.03036, 0.03108, 0.03036, 0.03382, 0.09212, 0.04027, 0.04027, 0.05365, 0.03358
3424, 0.03522, 0.03334, 0.03425, 0.03338, 0.02679, 0.04420, 0.04143, 0.04143, 0.05751, 0.04806
3425, 0.01347, 0.01668, 0.01535, 0.01661, 0.01656, 0.09997, 0.02790, 0.02790, 0.04201, 0.01443
3426, 0.01167, 0.01521, 0.01520, 0.01363, 0.02136, 0.04100, 0.07193, 0.07193, 0.13637, 0.04731
3427, 0.02770, 0.02346, 0.02383, 0.02332, 0.01545, 0.08018, 0.12070, 0.12070, 0.10738, 0.02072
3428, 0.04393, 0.04173, 0.04263, 0.04173, 0.05201, 0.11194, 0.06730, 0.06730, 0.05406, 0.04494
3429, 0.02135, 0.02160, 0.02232, 0.02179, 0.02802, 0.02868, 0.03606, 0.03606, 0.03448, 0.02632
3430, 0.04558, 0.04301, 0.04358, 0.04301, 0.05294, 0.12794, 0.05484, 0.05484, 0.06814, 0.04598
3431, 0.01820, 0.01767, 0.01793, 0.01767, 0.02128, 0.04964, 0.03040, 0.03040, 0.03862, 0.01906
3432, 0.00476, 0.00716, 0.00439, 0.00914, 0.01176, 0.13531, 0.00963, 0.00963, 0.01438, 0.00901
3433, 0.02191, 0.02149, 0.02158, 0.02149, 0.02571, 0.05047, 0.02714, 0.02714, 0.02491, 0.02379
3434, 0.04596, 0.04718, 0.04710, 0.04718, 0.09530, 0.16085, 0.08794, 0.08794, 0.09895, 0.05057
3435, 0.03539, 0.03204, 0.03199, 0.03204, 0.07699, 0.12850, 0.06626, 0.06626, 0.06574, 0.03309
3436, 0.03273, 0.03227, 0.03184, 0.03201, 0.04836, 0.04870, 0.07601, 0.07601, 0.08111, 0.05594
3437, 0.00898, 0.00764, 0.00774, 0.00764, 0.02320, 0.03362, 0.01491, 0.01491, 0.01049, 0.00892
3438, 0.00664, 0.00733, 0.00617, 0.00779, 0.00993, 0.09038, 0.01154, 0.01154, 0.00969, 0.00800
3439, 0.02695, 0.03227, 0.03018, 0.03094, 0.03761, 0.10282, 0.04022, 0.04022, 0.04115, 0.02531
3440, 0.02356, 0.02036, 0.02100, 0.02036, 0.05892, 0.12505, 0.06630, 0.06630, 0.06767, 0.02763
3441, 0.00916, 0.01054, 0.01190, 0.01106, 0.00737, 0.03867, 0.01744, 0.01744, 0.01674, 0.00999
3442, 0.02027, 0.01718, 0.01726, 0.01718, 0.05091, 0.11645, 0.05232, 0.05232, 0.05540, 0.02291
3443, 0.00745, 0.01311, 0.00825, 0.01165, 0.00472, 0.03201, 0.01446, 0.01446, 0.02880, 0.00755
3444, 0.00836, 0.01045, 0.00986, 0.01081, 0.02070, 0.06003, 0.03588, 0.03588, 0.03087, 0.01109
3445, 0.03520, 0.03424, 0.03346, 0.03249, 0.04782, 0.16163, 0.07411, 0.07411, 0.11519, 0.03683
3446, 0.00857, 0.01461, 0.00935, 0.00942, 0.00473, 0.11259, 0.02477, 0.02477, 0.05183, 0.01093
3447, 0.00628, 0.00661, 0.00679, 0.00662, 0.01094, 0.02880, 0.00649, 0.00649, 0.00886, 0.00659
3448, 0.00231, 0.00240, 0.00209, 0.00217, 0.00162, 0.00680, 0.00199, 0.00199, 0.00270, 0.00174
3449, 0.01488, 0.01213, 0.01180, 0.01242, 0.01163, 0.08899, 0.01731, 0.01731, 0.04086, 0.01351
3450, 0.00386, 0.00443, 0.00398, 0.00477, 0.01356, 0.00977, 0.00550, 0.00550, 0.00484, 0.00407
3451, 0.02589, 0.02597, 0.02551, 0.02757, 0.03354, 0.03103, 0.06931, 0.06931, 0.08014, 0.02158
3452, 0.01501, 0.01212, 0.01230, 0.01212, 0.01929, 0.09160, 0.02569, 0.02569, 0.05817, 0.01880
3453, 0.00414, 0.00490, 0.00428, 0.00597, 0.00543, 0.02417, 0.00513, 0.00513, 0.01401, 0.00389
3454, 0.00372, 0.00677, 0.00422, 0.00555, 0.00445, 0.01435, 0.00365, 0.00365, 0.00353, 0.00297
3455, 0.02332, 0.02296, 0.02360, 0.02296, 0.03691, 0.13224, 0.04007, 0.04007, 0.04406, 0.02749
3456, 0.02235, 0.01910, 0.01609, 0.03636, 0.00557, 0.06322, 0.05414, 0.05414, 0.09787, 0.02416
3457, 0.00175, 0.00204, 0.00203, 0.00323, 0.00790, 0.03179, 0.00567, 0.00567, 0.00317, 0.00328
3458, 0.05410, 0.05421, 0.05311, 0.05421, 0.08200, 0.14647, 0.07905, 0.07905, 0.06987, 0.06135
3459, 0.01018, 0.01360, 0.01655, 0.01430, 0.00564, 0.01375, 0.03764, 0.03764, 0.08444, 0.00978
3460, 0.00928, 0.02055, 0.01367, 0.01728, 0.01144, 0.07572, 0.03293, 0.03293, 0.01939, 0.01013
3461, 0.01946, 0.02025, 0.02070, 0.02021, 0.02599, 0.08974, 0.02177, 0.02177, 0.03079, 0.02213
3462, 0.00331, 0.00722, 0.00323, 0.00397, 0.00306, 0.01882, 0.00476, 0.00476, 0.00816, 0.00466
3463, 0.02487, 0.03082, 0.02943, 0.03082, 0.04281, 0.05527, 0.04818, 0.04818, 0.06176, 0.03600
3464, 0.03741, 0.03621, 0.03623, 0.03621, 0.05204, 0.09234, 0.05421, 0.05421, 0.08439, 0.03834
3465, 0.02846, 0.02669, 0.02706, 0.02669, 0.04547, 0.10463, 0.03888, 0.03888, 0.04131, 0.02890
3466, 0.01206, 0.01292, 0.01269, 0.01261, 0.02410, 0.14876, 0.04169, 0.04169, 0.05583, 0.01521
3467, 0.02755, 0.02782, 0.02632, 0.02782, 0.06015, 0.07588, 0.08153, 0.08153, 0.04519, 0.03533
3468, 0.00657, 0.00619, 0.00498, 0.00557, 0.00366, 0.01138, 0.00632, 0.00632, 0.01159, 0.00706
3469, 0.04302, 0.03956, 0.04039, 0.03956, 0.06630, 0.12474, 0.05911, 0.05911, 0.06505, 0.05056
3470, 0.00579, 0.00692, 0.00664, 0.00725, 0.00990, 0.03149, 0.01243, 0.01243, 0.01500, 0.00613
3471, 0.00859, 0.00816, 0.00825, 0.00805, 0.01660, 0.04627, 0.02730, 0.02730, 0.01589, 0.01224
3472, 0.02161, 0.02173, 0.02255, 0.02173, 0.04893, 0.10334, 0.04226, 0.04226, 0.03310, 0.02864
3473, 0.01021, 0.00947, 0.00949, 0.00946, 0.01777, 0.04689, 0.02480, 0.02480, 0.02489, 0.01283
3474, 0.01739, 0.01559, 0.01545, 0.01559, 0.02527, 0.05639, 0.02549, 0.02549, 0.02920, 0.01568
3475, 0.01374, 0.01163, 0.00673, 0.01110, 0.01118, 0.03422, 0.01456, 0.01456, 0.01005, 0.00563
3476, 0.02450, 0.02427, 0.02530, 0.02427, 0.05799, 0.13767, 0.05593, 0.05593, 0.09941, 0.02734
3477, 0.00402, 0.00412, 0.00411, 0.00414, 0.00412, 0.01982, 0.00417, 0.00417, 0.00614, 0.00422
3478, 0.00345, 0.00472, 0.00415, 0.00414, 0.00384, 0.00951, 0.00330, 0.00330, 0.00413, 0.00334
3479, 0.02931, 0.02070, 0.01547, 0.01707, 0.00896, 0.07409, 0.02744, 0.02744, 0.02502, 0.02068
3480, 0.01287, 0.01410, 0.01400, 0.01464, 0.02935, 0.07577, 0.04015, 0.04015, 0.04553, 0.01920
3481, 0.01607, 0.01736, 0.01531, 0.01646, 0.01982, 0.12522, 0.02350, 0.02350, 0.02973, 0.01860
3482, 0.01111, 0.01054, 0.01049, 0.01005, 0.01045, 0.03172, 0.01721, 0.01721, 0.01859, 0.01118
3483, 0.01111, 0.01304, 0.01352, 0.01304, 0.04504, 0.15115, 0.21798, 0.21798, 0.08916, 0.02618
3484, 0.00632, 0.00710, 0.00631, 0.00671, 0.00876, 0.05831, 0.00836, 0.00836, 0.00636, 0.00591
