uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
3303, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.09000, 0.02000, 0.02000, 0.02000, 0.00000
3304, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
3305, 0.01000, 0.02000, 0.01000, 0.02000, 0.01000, 0.04000, 0.01000, 0.01000, 0.02000, 0.01000
3306, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.03000, 0.03000, 0.04000, 0.01000
3307, 0.01000, 0.02000, 0.01000, 0.02000, 0.01000, 0.06000, 0.01000, 0.01000, 0.03000, 0.01000
3308, 0.02000, 0.02000, 0.01000, 0.02000, 0.09000, 0.14000, 0.07000, 0.07000, 0.05000, 0.02000
3309, 0.03000, 0.02000, 0.02000, 0.03000, 0.01000, 0.05000, 0.02000, 0.02000, 0.02000, 0.01000
3310, 0.02000, 0.03000, 0.02000, 0.03000, 0.04000, 0.07000, 0.05000, 0.05000, 0.03000, 0.02000
3311, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.02000, 0.02000, 0.00000, 0.00000
3312, 0.03000, 0.01000, 0.01000, 0.01000, 0.03000, 0.13000, 0.02000, 0.02000, 0.01000, 0.00000
3313, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3314, 0.02000, 0.01000, 0.02000, 0.01000, 0.06000, 0.04000, 0.06000, 0.06000, 0.06000, 0.03000
3315, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000, 0.05000, 0.04000, 0.04000, 0.05000, 0.02000
3316, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.03000, 0.01000, 0.01000, 0.03000, 0.01000
3317, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000
3318, 0.04000, 0.03000, 0.03000, 0.03000, 0.03000, 0.06000, 0.03000, 0.03000, 0.03000, 0.04000
3319, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
3320, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
3321, 0.02000, 0.02000, 0.01000, 0.01000, 0.03000, 0.07000, 0.01000, 0.01000, 0.02000, 0.01000
3322, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.05000, 0.05000, 0.05000, 0.01000, 0.01000
3323, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000
3324, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000, 0.04000, 0.03000, 0.03000, 0.02000, 0.02000
3325, 0.00000, 0.01000, 0.00000, 0.00000, 0.02000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
3326, 0.00000, 0.00000, 0.00000, 0.00000, 0.11000, 0.14000, 0.04000, 0.04000, 0.08000, 0.00000
3327, 0.01000, 0.00000, 0.00000, 0.00000, 0.04000, 0.18000, 0.05000, 0.05000, 0.13000, 0.02000
3328, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.12000, 0.01000, 0.01000, 0.03000, 0.02000
3329, 0.02000, 0.01000, 0.01000, 0.01000, 0.04000, 0.12000, 0.06000, 0.06000, 0.05000, 0.04000
3330, 0.01000, 0.00000, 0.00000, 0.00000, 0.06000, 0.10000, 0.06000, 0.06000, 0.07000, 0.01000
3331, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.03000, 0.02000, 0.02000, 0.04000, 0.00000
3332, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.03000, 0.02000, 0.02000, 0.01000, 0.02000
3333, 0.01000, 0.01000, 0.01000, 0.01000, 0.12000, 0.17000, 0.14000, 0.14000, 0.11000, 0.03000
3334, 0.01000, 0.02000, 0.02000, 0.01000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.01000
3335, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
3336, 0.02000, 0.02000, 0.01000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
3337, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.04000, 0.05000, 0.05000, 0.03000, 0.03000
3338, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.06000, 0.01000, 0.01000, 0.08000, 0.01000
3339, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.03000, 0.03000, 0.03000, 0.02000
3340, 0.02000, 0.01000, 0.02000, 0.01000, 0.00000, 0.00000, 0.02000, 0.02000, 0.05000, 0.03000
3341, 0.01000, 0.01000, 0.01000, 0.02000, 0.03000, 0.06000, 0.00000, 0.00000, 0.00000, 0.01000
3342, 0.00000, 0.01000, 0.01000, 0.01000, 0.07000, 0.11000, 0.05000, 0.05000, 0.07000, 0.03000
3343, 0.05000, 0.05000, 0.04000, 0.05000, 0.07000, 0.09000, 0.08000, 0.08000, 0.08000, 0.03000
3344, 0.00000, 0.01000, 0.01000, 0.01000, 0.14000, 0.13000, 0.13000, 0.13000, 0.12000, 0.01000
3345, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
3346, 0.03000, 0.01000, 0.02000, 0.01000, 0.06000, 0.05000, 0.09000, 0.09000, 0.07000, 0.01000
3347, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000
3348, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
3349, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
3350, 0.01000, 0.01000, 0.01000, 0.02000, 0.03000, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000
3351, 0.03000, 0.01000, 0.02000, 0.01000, 0.04000, 0.11000, 0.05000, 0.05000, 0.01000, 0.02000
3352, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
3353, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.03000, 0.04000, 0.04000, 0.03000, 0.01000
3354, 0.04000, 0.02000, 0.02000, 0.02000, 0.02000, 0.14000, 0.12000, 0.12000, 0.12000, 0.07000
3355, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3356, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000
3357, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000
3358, 0.03000, 0.01000, 0.01000, 0.01000, 0.14000, 0.18000, 0.14000, 0.14000, 0.10000, 0.03000
3359, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
3360, 0.02000, 0.03000, 0.04000, 0.03000, 0.08000, 0.10000, 0.09000, 0.09000, 0.09000, 0.06000
3361, 0.06000, 0.03000, 0.03000, 0.03000, 0.13000, 0.21000, 0.13000, 0.13000, 0.11000, 0.07000
3362, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
3363, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.06000, 0.05000, 0.05000, 0.04000, 0.01000
3364, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
3365, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.15000, 0.02000, 0.02000, 0.06000, 0.03000
3366, 0.02000, 0.04000, 0.02000, 0.02000, 0.03000, 0.07000, 0.06000, 0.06000, 0.06000, 0.03000
3367, 0.03000, 0.02000, 0.03000, 0.02000, 0.00000, 0.12000, 0.08000, 0.08000, 0.11000, 0.05000
3368, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.02000, 0.02000, 0.04000, 0.03000
3369, 0.00000, 0.00000, 0.00000, 0.00000, 0.07000, 0.09000, 0.02000, 0.02000, 0.07000, 0.00000
3370, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000, 0.08000, 0.03000, 0.03000, 0.04000, 0.01000
3371, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3372, 0.04000, 0.02000, 0.02000, 0.03000, 0.03000, 0.09000, 0.07000, 0.07000, 0.08000, 0.02000
3373, 0.00000, 0.00000, 0.00000, 0.00000, 0.11000, 0.16000, 0.10000, 0.10000, 0.06000, 0.02000
3374, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.04000, 0.04000, 0.04000, 0.03000, 0.01000
3375, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.04000, 0.01000, 0.01000, 0.02000, 0.01000
3376, 0.00000, 0.03000, 0.01000, 0.02000, 0.03000, 0.06000, 0.02000, 0.02000, 0.02000, 0.01000
3377, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.03000, 0.01000
3378, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
3379, 0.01000, 0.04000, 0.01000, 0.04000, 0.04000, 0.05000, 0.03000, 0.03000, 0.04000, 0.01000
3380, 0.00000, 0.02000, 0.00000, 0.01000, 0.00000, 0.02000, 0.04000, 0.04000, 0.04000, 0.02000
3381, 0.03000, 0.02000, 0.02000, 0.02000, 0.04000, 0.08000, 0.05000, 0.05000, 0.04000, 0.02000
3382, 0.00000, 0.00000, 0.00000, 0.00000, 0.08000, 0.14000, 0.04000, 0.04000, 0.10000, 0.01000
3383, 0.02000, 0.01000, 0.01000, 0.01000, 0.06000, 0.13000, 0.09000, 0.09000, 0.08000, 0.01000
3384, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.08000, 0.01000, 0.01000, 0.01000, 0.01000
3385, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
3386, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
3387, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.04000, 0.04000, 0.04000, 0.04000, 0.01000
3388, 0.00000, 0.01000, 0.00000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.03000, 0.00000
3389, 0.04000, 0.04000, 0.04000, 0.04000, 0.03000, 0.12000, 0.12000, 0.12000, 0.15000, 0.04000
3390, 0.03000, 0.01000, 0.02000, 0.01000, 0.05000, 0.10000, 0.06000, 0.06000, 0.05000, 0.04000
3391, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000
3392, 0.05000, 0.04000, 0.04000, 0.04000, 0.08000, 0.11000, 0.12000, 0.12000, 0.11000, 0.05000
3393, 0.02000, 0.02000, 0.01000, 0.02000, 0.00000, 0.03000, 0.03000, 0.03000, 0.04000, 0.04000
3394, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.04000, 0.02000, 0.02000, 0.00000, 0.00000
3395, 0.01000, 0.01000, 0.00000, 0.01000, 0.08000, 0.10000, 0.04000, 0.04000, 0.06000, 0.01000
3396, 0.03000, 0.02000, 0.02000, 0.02000, 0.06000, 0.09000, 0.07000, 0.07000, 0.09000, 0.02000
3397, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.08000, 0.04000, 0.04000, 0.04000, 0.01000
3398, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.02000, 0.02000, 0.00000, 0.00000
3399, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.01000, 0.00000, 0.00000
3400, 0.03000, 0.04000, 0.03000, 0.04000, 0.11000, 0.13000, 0.08000, 0.08000, 0.06000, 0.03000
3401, 0.00000, 0.01000, 0.01000, 0.02000, 0.01000, 0.06000, 0.02000, 0.02000, 0.01000, 0.01000
3402, 0.02000, 0.01000, 0.01000, 0.01000, 0.04000, 0.05000, 0.07000, 0.07000, 0.06000, 0.03000
3403, 0.03000, 0.04000, 0.03000, 0.04000, 0.14000, 0.16000, 0.08000, 0.08000, 0.11000, 0.05000
3404, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3405, 0.02000, 0.01000, 0.01000, 0.01000, 0.05000, 0.07000, 0.04000, 0.04000, 0.04000, 0.01000
3406, 0.04000, 0.03000, 0.03000, 0.05000, 0.01000, 0.08000, 0.04000, 0.04000, 0.07000, 0.00000
3407, 0.03000, 0.02000, 0.04000, 0.02000, 0.08000, 0.20000, 0.14000, 0.14000, 0.17000, 0.11000
3408, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
3409, 0.03000, 0.03000, 0.03000, 0.03000, 0.02000, 0.11000, 0.07000, 0.07000, 0.03000, 0.02000
3410, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.07000, 0.02000, 0.02000, 0.01000, 0.01000
3411, 0.01000, 0.01000, 0.01000, 0.02000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
3412, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
3413, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.05000, 0.03000, 0.03000, 0.02000, 0.00000
3414, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.03000, 0.03000, 0.04000, 0.02000
3415, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.01000, 0.01000, 0.02000, 0.00000
3416, 0.01000, 0.01000, 0.01000, 0.01000, 0.07000, 0.12000, 0.08000, 0.08000, 0.03000, 0.04000
3417, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3418, 0.01000, 0.02000, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000
3419, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
3420, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
3421, 0.01000, 0.00000, 0.01000, 0.00000, 0.08000, 0.11000, 0.06000, 0.06000, 0.08000, 0.04000
3422, 0.03000, 0.02000, 0.03000, 0.02000, 0.06000, 0.06000, 0.04000, 0.04000, 0.04000, 0.02000
3423, 0.03000, 0.02000, 0.02000, 0.02000, 0.03000, 0.15000, 0.07000, 0.07000, 0.08000, 0.04000
3424, 0.04000, 0.02000, 0.03000, 0.02000, 0.02000, 0.06000, 0.06000, 0.06000, 0.08000, 0.07000
3425, 0.00000, 0.02000, 0.02000, 0.02000, 0.00000, 0.06000, 0.02000, 0.02000, 0.03000, 0.00000
3426, 0.02000, 0.02000, 0.01000, 0.02000, 0.01000, 0.05000, 0.03000, 0.03000, 0.04000, 0.03000
3427, 0.05000, 0.05000, 0.05000, 0.05000, 0.00000, 0.08000, 0.06000, 0.06000, 0.06000, 0.04000
3428, 0.01000, 0.00000, 0.01000, 0.00000, 0.04000, 0.13000, 0.13000, 0.13000, 0.05000, 0.03000
3429, 0.02000, 0.01000, 0.02000, 0.02000, 0.04000, 0.02000, 0.07000, 0.07000, 0.07000, 0.04000
3430, 0.01000, 0.00000, 0.00000, 0.00000, 0.07000, 0.16000, 0.09000, 0.09000, 0.10000, 0.06000
3431, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.08000, 0.05000, 0.05000, 0.06000, 0.04000
3432, 0.01000, 0.01000, 0.00000, 0.02000, 0.02000, 0.04000, 0.01000, 0.01000, 0.02000, 0.01000
3433, 0.00000, 0.00000, 0.01000, 0.00000, 0.04000, 0.07000, 0.02000, 0.02000, 0.02000, 0.00000
3434, 0.02000, 0.04000, 0.02000, 0.04000, 0.17000, 0.24000, 0.16000, 0.16000, 0.15000, 0.03000
3435, 0.03000, 0.02000, 0.02000, 0.02000, 0.15000, 0.16000, 0.09000, 0.09000, 0.10000, 0.04000
3436, 0.04000, 0.02000, 0.03000, 0.02000, 0.05000, 0.08000, 0.13000, 0.13000, 0.08000, 0.07000
3437, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.05000, 0.02000, 0.02000, 0.02000, 0.00000
3438, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
3439, 0.05000, 0.06000, 0.05000, 0.05000, 0.05000, 0.10000, 0.06000, 0.06000, 0.06000, 0.05000
3440, 0.04000, 0.02000, 0.02000, 0.02000, 0.09000, 0.19000, 0.05000, 0.05000, 0.09000, 0.03000
3441, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
3442, 0.02000, 0.02000, 0.02000, 0.02000, 0.08000, 0.14000, 0.07000, 0.07000, 0.06000, 0.03000
3443, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.03000, 0.01000
3444, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.07000, 0.06000, 0.06000, 0.05000, 0.01000
3445, 0.06000, 0.06000, 0.03000, 0.05000, 0.05000, 0.14000, 0.08000, 0.08000, 0.08000, 0.06000
3446, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.02000, 0.02000, 0.03000, 0.02000
3447, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000
3448, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
3449, 0.02000, 0.01000, 0.00000, 0.01000, 0.00000, 0.07000, 0.03000, 0.03000, 0.05000, 0.03000
3450, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000
3451, 0.06000, 0.05000, 0.06000, 0.06000, 0.06000, 0.05000, 0.05000, 0.05000, 0.06000, 0.03000
3452, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.10000, 0.05000, 0.05000, 0.06000, 0.03000
3453, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
3454, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
3455, 0.01000, 0.02000, 0.03000, 0.02000, 0.06000, 0.17000, 0.08000, 0.08000, 0.08000, 0.02000
3456, 0.03000, 0.02000, 0.03000, 0.02000, 0.00000, 0.03000, 0.03000, 0.03000, 0.02000, 0.02000
3457, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000
3458, 0.08000, 0.05000, 0.06000, 0.05000, 0.12000, 0.22000, 0.11000, 0.11000, 0.09000, 0.05000
3459, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.01000, 0.03000, 0.03000, 0.03000, 0.01000
3460, 0.01000, 0.02000, 0.00000, 0.01000, 0.00000, 0.04000, 0.03000, 0.03000, 0.03000, 0.00000
3461, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.10000, 0.02000, 0.02000, 0.05000, 0.01000
3462, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
3463, 0.03000, 0.04000, 0.04000, 0.04000, 0.04000, 0.07000, 0.08000, 0.08000, 0.09000, 0.05000
3464, 0.03000, 0.01000, 0.01000, 0.01000, 0.05000, 0.12000, 0.04000, 0.04000, 0.13000, 0.03000
3465, 0.02000, 0.03000, 0.03000, 0.03000, 0.07000, 0.13000, 0.05000, 0.05000, 0.05000, 0.03000
3466, 0.00000, 0.01000, 0.00000, 0.01000, 0.03000, 0.11000, 0.09000, 0.09000, 0.07000, 0.01000
3467, 0.02000, 0.01000, 0.01000, 0.01000, 0.09000, 0.10000, 0.10000, 0.10000, 0.06000, 0.06000
3468, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
3469, 0.04000, 0.02000, 0.03000, 0.02000, 0.10000, 0.13000, 0.09000, 0.09000, 0.07000, 0.03000
3470, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.02000, 0.02000, 0.02000, 0.00000
3471, 0.01000, 0.01000, 0.00000, 0.00000, 0.04000, 0.06000, 0.05000, 0.05000, 0.02000, 0.01000
3472, 0.00000, 0.00000, 0.01000, 0.00000, 0.08000, 0.13000, 0.07000, 0.07000, 0.04000, 0.02000
3473, 0.02000, 0.01000, 0.02000, 0.01000, 0.02000, 0.05000, 0.05000, 0.05000, 0.05000, 0.02000
3474, 0.03000, 0.01000, 0.00000, 0.01000, 0.04000, 0.07000, 0.05000, 0.05000, 0.04000, 0.00000
3475, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.01000, 0.01000, 0.02000, 0.00000
3476, 0.01000, 0.01000, 0.01000, 0.01000, 0.11000, 0.22000, 0.08000, 0.08000, 0.12000, 0.00000
3477, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
3478, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
3479, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000, 0.03000, 0.03000, 0.03000, 0.02000, 0.03000
3480, 0.02000, 0.01000, 0.01000, 0.01000, 0.03000, 0.06000, 0.02000, 0.02000, 0.05000, 0.02000
3481, 0.03000, 0.03000, 0.02000, 0.02000, 0.02000, 0.11000, 0.02000, 0.02000, 0.02000, 0.01000
3482, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.03000, 0.03000, 0.03000, 0.02000, 0.01000
3483, 0.01000, 0.01000, 0.02000, 0.01000, 0.07000, 0.13000, 0.08000, 0.08000, 0.07000, 0.05000
3484, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.06000, 0.01000, 0.01000, 0.00000, 0.00000
3485, 0.02000, 0.00000, 0.01000, 0.01000, 0.04000, 0.02000, 0.02000, 0.02000, 0.04000, 0.02000
3486, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.05000, 0.02000, 0.02000, 0.03000, 0.01000
3487, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000
3488, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000
3489, 0.02000, 0.01000, 0.01000, 0.01000, 0.03000, 0.05000, 0.04000, 0.04000, 0.04000, 0.02000
3490, 0.00000, 0.02000, 0.01000, 0.02000, 0.04000, 0.07000, 0.03000, 0.03000, 0.02000, 0.01000
3491, 0.01000, 0.02000, 0.01000, 0.03000, 0.02000, 0.06000, 0.05000, 0.05000, 0.03000, 0.01000
3492, 0.02000, 0.03000, 0.03000, 0.03000, 0.14000, 0.20000, 0.20000, 0.20000, 0.13000, 0.04000
3493, 0.01000, 0.01000, 0.02000, 0.01000, 0.04000, 0.10000, 0.05000, 0.05000, 0.04000, 0.02000
3494, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
3495, 0.01000, 0.00000, 0.01000, 0.02000, 0.00000, 0.03000, 0.03000, 0.03000, 0.03000, 0.02000
3496, 0.02000, 0.02000, 0.01000, 0.01000, 0.03000, 0.05000, 0.03000, 0.03000, 0.02000, 0.02000
3497, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
3498, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
3499, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.01000, 0.03000, 0.02000
3500, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
3501, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.02000, 0.01000
3502, 0.02000, 0.01000, 0.01000, 0.01000, 0.09000, 0.15000, 0.08000, 0.08000, 0.08000, 0.08000
3503, 0.01000, 0.01000, 0.01000, 0.01000, 0.07000, 0.14000, 0.09000, 0.09000, 0.09000, 0.02000
3504, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
3505, 0.01000, 0.03000, 0.03000, 0.03000, 0.10000, 0.10000, 0.08000, 0.08000, 0.07000, 0.05000
3506, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
3507, 0.01000, 0.02000, 0.01000, 0.01000, 0.00000, 0.03000, 0.03000, 0.03000, 0.02000, 0.02000
3508, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.03000, 0.02000, 0.02000, 0.03000, 0.02000
3509, 0.02000, 0.03000, 0.04000, 0.03000, 0.05000, 0.09000, 0.04000, 0.04000, 0.06000, 0.04000
3510, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
3511, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
3512, 0.02000, 0.03000, 0.01000, 0.02000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
3513, 0.02000, 0.04000, 0.02000, 0.03000, 0.03000, 0.05000, 0.02000, 0.02000, 0.03000, 0.01000
3514, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07000, 0.02000, 0.02000, 0.03000, 0.02000
3515, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.03000, 0.04000, 0.04000, 0.03000, 0.04000
3516, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.03000, 0.02000, 0.02000, 0.01000, 0.01000
3517, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000
3518, 0.03000, 0.04000, 0.02000, 0.04000, 0.00000, 0.01000, 0.02000, 0.02000, 0.04000, 0.02000
3519, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
3520, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
3521, 0.04000, 0.06000, 0.05000, 0.06000, 0.10000, 0.14000, 0.14000, 0.14000, 0.14000, 0.06000
3522, 0.01000, 0.03000, 0.00000, 0.02000, 0.02000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000
