uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
448, 0.07785, 0.05619, 0.05766, 0.05619, 0.17066, 0.26276, 0.15321, 0.15321, 0.18097, 0.04900
449, 0.00000, 0.01322, 0.01328, 0.01322, 0.11817, 0.22524, 0.05369, 0.05369, 0.11091, 0.04920
450, 0.00000, 0.00000, 0.00000, 0.00000, 0.04174, 0.28154, 0.03144, 0.03144, 0.05581, 0.06791
451, 0.18000, 0.21361, 0.24662, 0.21433, 0.07216, 0.14520, 0.45403, 0.45403, 0.33053, 0.17670
452, 0.08246, 0.03668, 0.07384, 0.03668, 0.04082, 0.22579, 0.09932, 0.09932, 0.07882, 0.04056
453, 0.02403, 0.04750, 0.04789, 0.04750, 0.29823, 0.46237, 0.18342, 0.18342, 0.17574, 0.05650
454, 0.02005, 0.02014, 0.01980, 0.02014, 0.03834, 0.14962, 0.02519, 0.02519, 0.29357, 0.06778
455, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.15431, 0.00000, 0.00000, 0.00000, 0.00000
456, 0.04433, 0.06375, 0.06269, 0.06375, 0.09120, 0.15664, 0.20075, 0.20075, 0.20628, 0.10593
457, 0.07308, 0.07344, 0.07332, 0.07344, 0.07006, 0.26113, 0.24546, 0.24546, 0.29714, 0.10035
458, 0.04937, 0.04971, 0.04988, 0.04988, 0.00000, 0.28619, 0.06295, 0.06295, 0.00000, 0.00000
459, 0.02971, 0.05727, 0.04330, 0.05727, 0.09299, 0.24922, 0.07948, 0.07948, 0.16255, 0.05245
460, 0.05116, 0.05674, 0.10842, 0.05674, 0.23194, 0.37364, 0.29043, 0.29043, 0.36349, 0.12676
461, 0.04881, 0.07061, 0.09294, 0.07061, 0.14798, 0.26612, 0.13052, 0.13052, 0.09420, 0.03616
462, 0.05586, 0.05596, 0.06954, 0.05596, 0.15870, 0.32034, 0.14781, 0.14781, 0.14405, 0.08115
463, 0.03133, 0.00000, 0.00000, 0.00000, 0.07245, 0.26503, 0.00000, 0.00000, 0.00000, 0.00000
464, 0.05370, 0.04699, 0.04658, 0.04699, 0.01548, 0.22737, 0.14140, 0.14140, 0.12840, 0.06709
465, 0.00000, 0.00000, 0.00000, 0.00000, 0.06560, 0.11913, 0.00000, 0.00000, 0.00000, 0.00000
466, 0.08335, 0.10420, 0.12432, 0.10420, 0.10818, 0.22065, 0.22367, 0.22367, 0.24347, 0.14319
467, 0.02823, 0.05727, 0.02856, 0.05727, 0.00000, 0.14047, 0.07651, 0.07651, 0.12446, 0.03245
468, 0.07089, 0.04681, 0.06776, 0.04681, 0.00000, 0.24466, 0.07430, 0.07430, 0.13866, 0.06267
469, 0.04780, 0.03657, 0.02457, 0.03657, 0.07610, 0.26181, 0.09078, 0.09078, 0.10999, 0.01306
470, 0.15611, 0.16627, 0.16436, 0.16627, 0.19803, 0.28948, 0.28291, 0.28291, 0.27126, 0.18004
471, 0.03250, 0.03073, 0.04656, 0.03073, 0.10704, 0.31236, 0.07177, 0.07177, 0.13669, 0.02050
472, 0.00000, 0.00000, 0.00000, 0.00000, 0.12003, 0.09791, 0.00000, 0.00000, 0.00000, 0.00000
473, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.17721, 0.00000, 0.00000, 0.00000, 0.00000
474, 0.03452, 0.05415, 0.06928, 0.05415, 0.01743, 0.30991, 0.10469, 0.10469, 0.16187, 0.05339
475, 0.05200, 0.07460, 0.06380, 0.07460, 0.10782, 0.33827, 0.19178, 0.19178, 0.25736, 0.12217
476, 0.01905, 0.04062, 0.04100, 0.04062, 0.17141, 0.31784, 0.17199, 0.17199, 0.21221, 0.07089
477, 0.08111, 0.08209, 0.08194, 0.08209, 0.06198, 0.29622, 0.13206, 0.13206, 0.17401, 0.07364
478, 0.00000, 0.02546, 0.02486, 0.02554, 0.02636, 0.09812, 0.00000, 0.00000, 0.02702, 0.02452
479, 0.03668, 0.03668, 0.03564, 0.03668, 0.08624, 0.21441, 0.08911, 0.08911, 0.04274, 0.03372
480, 0.04954, 0.04575, 0.00000, 0.04545, 0.07257, 0.17046, 0.00000, 0.00000, 0.04873, 0.05478
481, 0.10072, 0.08673, 0.08765, 0.08673, 0.04513, 0.43753, 0.22090, 0.22090, 0.17413, 0.16281
482, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.24442, 0.05043, 0.05043, 0.09443, 0.06052
483, 0.12893, 0.12333, 0.12427, 0.12333, 0.00000, 0.09760, 0.13508, 0.13508, 0.23024, 0.07494
484, 0.00000, 0.00000, 0.00000, 0.00000, 0.09250, 0.17168, 0.00000, 0.00000, 0.00000, 0.04427
485, 0.00000, 0.00000, 0.00000, 0.00000, 0.07386, 0.06848, 0.06664, 0.06664, 0.06693, 0.06459
486, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07194, 0.00000
487, 0.02908, 0.00000, 0.00000, 0.00000, 0.12393, 0.35096, 0.02927, 0.02927, 0.05989, 0.05643
488, 0.04254, 0.04197, 0.04288, 0.04197, 0.17468, 0.27651, 0.09402, 0.09402, 0.13765, 0.05380
489, 0.05740, 0.08112, 0.10810, 0.08112, 0.11820, 0.31829, 0.29152, 0.29152, 0.16431, 0.13879
490, 0.03697, 0.03875, 0.03917, 0.03875, 0.16192, 0.22811, 0.04387, 0.04387, 0.12170, 0.04280
491, 0.00000, 0.02636, 0.02607, 0.02636, 0.08372, 0.19419, 0.02530, 0.02530, 0.23958, 0.05144
492, 0.06350, 0.03665, 0.06654, 0.03665, 0.19023, 0.33302, 0.21742, 0.21742, 0.25906, 0.06560
493, 0.05888, 0.06061, 0.07946, 0.06061, 0.07738, 0.15689, 0.15834, 0.15834, 0.16732, 0.08810
494, 0.06833, 0.10744, 0.11039, 0.10744, 0.13941, 0.41608, 0.17477, 0.17477, 0.19457, 0.13213
495, 0.00000, 0.05899, 0.04067, 0.05899, 0.01986, 0.29622, 0.07944, 0.07944, 0.09779, 0.02237
496, 0.03693, 0.03733, 0.03870, 0.03733, 0.03309, 0.35856, 0.08786, 0.08786, 0.10368, 0.00000
497, 0.02205, 0.00000, 0.00000, 0.00000, 0.16242, 0.44104, 0.10792, 0.10792, 0.15878, 0.02315
498, 0.00000, 0.00000, 0.00000, 0.00000, 0.03245, 0.11176, 0.12372, 0.12372, 0.09985, 0.00000
499, 0.00000, 0.00000, 0.00000, 0.00000, 0.05212, 0.42672, 0.00000, 0.00000, 0.05320, 0.00000
500, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
501, 0.03124, 0.08171, 0.08284, 0.08171, 0.21288, 0.33963, 0.23647, 0.23647, 0.36635, 0.08054
502, 0.07484, 0.09344, 0.09386, 0.09334, 0.01095, 0.29928, 0.28321, 0.28321, 0.32081, 0.11730
503, 0.04664, 0.09219, 0.07757, 0.09219, 0.11404, 0.27857, 0.19232, 0.19232, 0.15778, 0.08206
504, 0.11052, 0.10683, 0.10436, 0.10683, 0.11617, 0.16095, 0.11900, 0.11900, 0.11977, 0.06791
505, 0.06306, 0.04036, 0.04087, 0.04036, 0.09565, 0.31819, 0.09738, 0.09738, 0.13728, 0.02277
506, 0.04858, 0.04628, 0.04606, 0.04628, 0.04829, 0.13357, 0.05766, 0.05766, 0.10033, 0.00000
507, 0.00000, 0.00000, 0.00000, 0.00000, 0.06438, 0.32893, 0.00000, 0.00000, 0.00000, 0.00000
508, 0.00000, 0.00000, 0.00000, 0.00000, 0.19523, 0.43721, 0.00000, 0.00000, 0.00000, 0.04575
509, 0.09815, 0.08375, 0.08256, 0.08375, 0.08142, 0.36375, 0.20942, 0.20942, 0.32065, 0.05462
510, 0.04128, 0.04348, 0.04289, 0.04386, 0.12340, 0.09163, 0.04733, 0.04733, 0.04673, 0.04312
511, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09926, 0.03144, 0.03144, 0.03089, 0.00000
512, 0.08748, 0.04419, 0.06393, 0.04419, 0.11211, 0.26990, 0.15066, 0.15066, 0.18231, 0.09264
513, 0.07440, 0.05204, 0.05111, 0.05204, 0.00000, 0.22443, 0.25176, 0.25176, 0.24163, 0.11900
514, 0.05651, 0.08843, 0.09013, 0.08843, 0.13459, 0.31657, 0.19994, 0.19994, 0.14948, 0.11002
515, 0.00000, 0.00000, 0.00000, 0.00000, 0.35363, 0.39268, 0.00000, 0.00000, 0.00000, 0.00000
516, 0.00000, 0.00000, 0.00000, 0.00000, 0.11047, 0.14127, 0.00000, 0.00000, 0.00000, 0.00000
517, 0.03957, 0.04048, 0.04048, 0.04048, 0.06188, 0.31318, 0.07312, 0.07312, 0.12967, 0.12681
518, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.21822, 0.07215, 0.07215, 0.11305, 0.05105
519, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.18297, 0.09551, 0.09551, 0.37323, 0.00000
520, 0.00000, 0.07105, 0.07124, 0.07105, 0.10253, 0.49952, 0.19299, 0.19299, 0.31104, 0.05784
521, 0.00000, 0.00000, 0.00000, 0.00000, 0.03114, 0.15913, 0.00000, 0.00000, 0.03319, 0.00000
522, 0.09209, 0.05932, 0.05974, 0.05932, 0.00000, 0.26888, 0.16811, 0.16811, 0.13027, 0.02681
523, 0.02172, 0.04278, 0.02207, 0.04278, 0.09300, 0.18917, 0.12494, 0.12494, 0.10833, 0.02172
524, 0.08999, 0.07740, 0.07852, 0.07740, 0.08979, 0.22547, 0.21250, 0.21250, 0.13868, 0.08634
525, 0.02210, 0.00000, 0.00000, 0.00000, 0.08120, 0.23605, 0.02350, 0.02350, 0.19986, 0.00000
526, 0.03682, 0.03900, 0.04194, 0.03900, 0.14899, 0.11059, 0.04194, 0.04194, 0.22140, 0.00000
527, 0.04165, 0.04300, 0.04255, 0.04289, 0.09040, 0.11838, 0.05165, 0.05165, 0.07428, 0.04846
528, 0.02364, 0.00000, 0.00000, 0.00000, 0.02031, 0.04171, 0.00000, 0.00000, 0.03970, 0.00000
529, 0.05094, 0.05199, 0.05212, 0.05199, 0.05350, 0.19161, 0.00000, 0.00000, 0.00000, 0.00000
530, 0.07584, 0.09505, 0.09480, 0.09505, 0.08555, 0.25129, 0.20748, 0.20748, 0.22462, 0.18105
531, 0.04332, 0.07131, 0.07412, 0.07181, 0.09475, 0.16051, 0.18091, 0.18091, 0.23394, 0.10046
532, 0.02539, 0.00000, 0.04448, 0.00000, 0.07518, 0.16732, 0.16085, 0.16085, 0.15641, 0.02309
533, 0.08597, 0.04487, 0.04557, 0.04470, 0.10632, 0.14473, 0.08148, 0.08148, 0.13662, 0.09159
534, 0.05076, 0.03618, 0.06933, 0.03618, 0.22302, 0.26344, 0.22535, 0.22535, 0.19920, 0.14330
535, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
536, 0.09185, 0.06474, 0.06291, 0.06474, 0.06183, 0.09672, 0.16875, 0.16875, 0.19105, 0.06390
537, 0.00000, 0.03174, 0.03276, 0.03188, 0.20473, 0.10270, 0.08042, 0.08042, 0.21652, 0.07062
538, 0.02249, 0.04217, 0.03947, 0.04217, 0.13270, 0.29228, 0.08881, 0.08881, 0.19217, 0.08806
539, 0.05122, 0.06599, 0.08101, 0.06599, 0.12689, 0.33097, 0.13783, 0.13783, 0.20071, 0.05130
540, 0.00000, 0.06506, 0.06307, 0.06722, 0.00000, 0.63390, 0.09760, 0.09760, 0.24630, 0.00000
541, 0.05710, 0.05672, 0.06033, 0.05672, 0.03407, 0.14653, 0.13059, 0.13059, 0.21027, 0.06400
542, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.15012, 0.00000, 0.00000, 0.08681, 0.00000
543, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
544, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.25003, 0.00000, 0.00000, 0.06482, 0.00000
545, 0.00000, 0.00000, 0.00000, 0.00000, 0.11789, 0.19564, 0.00000, 0.00000, 0.00000, 0.00000
546, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.24695, 0.07565, 0.07565, 0.07948, 0.10144
547, 0.00000, 0.04586, 0.03110, 0.04583, 0.04362, 0.25820, 0.06796, 0.06796, 0.18040, 0.06270
548, 0.00000, 0.00000, 0.00000, 0.00000, 0.10827, 0.11890, 0.02376, 0.02376, 0.02325, 0.00000
549, 0.01981, 0.01955, 0.02097, 0.01955, 0.04268, 0.00000, 0.02286, 0.02286, 0.04885, 0.04711
550, 0.00000, 0.00000, 0.00000, 0.00000, 0.05932, 0.35353, 0.04174, 0.04174, 0.04932, 0.04367
551, 0.10044, 0.07175, 0.07008, 0.07175, 0.22675, 0.31802, 0.23728, 0.23728, 0.32334, 0.13978
552, 0.10983, 0.12990, 0.11026, 0.12990, 0.12398, 0.35126, 0.27672, 0.27672, 0.26235, 0.14856
553, 0.06461, 0.09544, 0.06687, 0.09544, 0.00000, 0.27034, 0.17865, 0.17865, 0.20841, 0.15725
554, 0.12943, 0.13330, 0.13057, 0.13330, 0.06091, 0.31998, 0.24228, 0.24228, 0.16116, 0.06435
555, 0.00000, 0.01679, 0.01619, 0.01679, 0.03268, 0.18215, 0.12224, 0.12224, 0.06149, 0.00000
556, 0.02568, 0.00000, 0.00000, 0.00000, 0.14260, 0.29055, 0.05742, 0.05742, 0.08373, 0.03164
557, 0.00000, 0.01523, 0.00000, 0.01523, 0.08374, 0.18144, 0.10477, 0.10477, 0.07448, 0.02458
558, 0.03162, 0.00000, 0.00000, 0.00000, 0.15436, 0.22642, 0.03097, 0.03097, 0.17795, 0.00000
559, 0.04387, 0.04123, 0.04030, 0.04123, 0.07834, 0.33730, 0.09025, 0.09025, 0.09341, 0.04144
560, 0.03036, 0.03033, 0.02966, 0.03033, 0.06268, 0.24008, 0.09429, 0.09429, 0.06926, 0.08174
561, 0.00000, 0.07977, 0.08278, 0.04086, 0.00000, 0.28262, 0.08498, 0.08498, 0.14567, 0.00000
562, 0.08295, 0.10659, 0.10465, 0.10659, 0.08261, 0.15231, 0.26530, 0.26530, 0.37659, 0.14147
563, 0.03106, 0.03535, 0.03324, 0.03535, 0.03769, 0.10547, 0.06545, 0.06545, 0.05911, 0.03249
564, 0.00000, 0.00000, 0.00000, 0.00000, 0.03472, 0.18280, 0.00000, 0.00000, 0.03615, 0.00000
565, 0.04119, 0.02742, 0.02688, 0.02742, 0.12760, 0.27625, 0.11064, 0.11064, 0.14515, 0.07988
566, 0.00000, 0.07202, 0.07472, 0.07202, 0.07432, 0.35663, 0.20994, 0.20994, 0.18642, 0.11557
567, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06391, 0.00000, 0.00000, 0.00000, 0.00000
568, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07176, 0.00000, 0.00000, 0.00000, 0.00000
569, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
570, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.26407, 0.00000, 0.00000, 0.00000, 0.00000
571, 0.03844, 0.07118, 0.07175, 0.07118, 0.08632, 0.19508, 0.16542, 0.16542, 0.15756, 0.06486
572, 0.00000, 0.00000, 0.00000, 0.00000, 0.02784, 0.20013, 0.00000, 0.00000, 0.00000, 0.02684
573, 0.14429, 0.15116, 0.15364, 0.15116, 0.03512, 0.31425, 0.29810, 0.29810, 0.34546, 0.09821
574, 0.09670, 0.09758, 0.09611, 0.09758, 0.00000, 0.21205, 0.22530, 0.22530, 0.28878, 0.06675
575, 0.01909, 0.00000, 0.00000, 0.00000, 0.02249, 0.18081, 0.04134, 0.04134, 0.06345, 0.00000
576, 0.04244, 0.02165, 0.04144, 0.02165, 0.02074, 0.18877, 0.13214, 0.13214, 0.21370, 0.05745
577, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09765, 0.00000, 0.00000, 0.12785, 0.00000
578, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07673, 0.00000, 0.00000, 0.08120, 0.00000
579, 0.03113, 0.04954, 0.05986, 0.04954, 0.02100, 0.17084, 0.20957, 0.20957, 0.22654, 0.05730
580, 0.04468, 0.04606, 0.04702, 0.04606, 0.03315, 0.19031, 0.09238, 0.09238, 0.14033, 0.03497
581, 0.05138, 0.05415, 0.03802, 0.05415, 0.08373, 0.26317, 0.17384, 0.17384, 0.14556, 0.07399
582, 0.00000, 0.00000, 0.00000, 0.00000, 0.03202, 0.06609, 0.00000, 0.00000, 0.00000, 0.00000
583, 0.00000, 0.00000, 0.00000, 0.00000, 0.03299, 0.18579, 0.00000, 0.00000, 0.00000, 0.00000
584, 0.05840, 0.11290, 0.16336, 0.11310, 0.05653, 0.16267, 0.20930, 0.20930, 0.21533, 0.05893
585, 0.04878, 0.03443, 0.05037, 0.03430, 0.05201, 0.24087, 0.14399, 0.14399, 0.16448, 0.06753
586, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.15501, 0.00000, 0.00000, 0.15447, 0.00000
587, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
588, 0.04059, 0.06059, 0.04087, 0.06059, 0.10457, 0.20708, 0.09844, 0.09844, 0.09335, 0.08782
589, 0.03630, 0.00000, 0.00000, 0.00000, 0.10257, 0.25670, 0.07835, 0.07835, 0.11212, 0.00000
590, 0.03962, 0.03481, 0.03641, 0.03481, 0.00000, 0.19496, 0.03773, 0.03773, 0.03390, 0.07544
591, 0.05766, 0.09399, 0.09337, 0.09399, 0.06683, 0.25905, 0.18062, 0.18062, 0.16882, 0.10205
592, 0.00000, 0.09492, 0.09354, 0.09492, 0.00000, 0.16570, 0.00000, 0.00000, 0.00000, 0.00000
593, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08236, 0.00000, 0.00000, 0.00000, 0.00000
594, 0.03443, 0.01853, 0.04308, 0.01853, 0.03314, 0.18884, 0.15960, 0.15960, 0.09223, 0.06799
595, 0.05910, 0.02562, 0.02609, 0.02562, 0.14729, 0.19654, 0.05165, 0.05165, 0.16929, 0.00000
596, 0.00000, 0.00000, 0.00000, 0.00000, 0.14830, 0.20856, 0.00000, 0.00000, 0.00000, 0.03546
597, 0.03824, 0.03628, 0.03641, 0.03628, 0.07757, 0.16773, 0.10383, 0.10383, 0.11701, 0.04865
598, 0.09869, 0.09869, 0.09869, 0.09869, 0.00000, 0.00000, 0.20211, 0.20211, 0.12682, 0.11481
599, 0.10517, 0.07238, 0.07334, 0.07238, 0.03510, 0.16360, 0.18240, 0.18240, 0.20944, 0.03798
600, 0.04653, 0.00000, 0.00000, 0.00000, 0.10797, 0.22577, 0.11278, 0.11278, 0.10679, 0.09878
601, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12081, 0.00000, 0.00000, 0.05292, 0.00000
602, 0.02833, 0.02606, 0.02549, 0.02606, 0.05144, 0.29789, 0.03407, 0.03407, 0.04734, 0.02873
603, 0.03586, 0.03979, 0.03979, 0.03979, 0.03740, 0.14505, 0.04232, 0.04232, 0.09514, 0.00000
604, 0.08479, 0.06667, 0.06667, 0.06724, 0.00000, 0.12580, 0.07498, 0.07498, 0.06331, 0.08298
605, 0.05301, 0.00000, 0.00000, 0.00000, 0.07736, 0.22660, 0.10721, 0.10721, 0.09039, 0.00000
606, 0.04814, 0.00000, 0.04606, 0.00000, 0.00000, 0.14166, 0.11690, 0.11690, 0.07403, 0.06364
607, 0.13415, 0.09249, 0.09269, 0.09249, 0.00000, 0.14008, 0.25057, 0.25057, 0.20511, 0.16501
608, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44328, 0.00000, 0.00000, 0.00000, 0.00000
609, 0.00000, 0.00000, 0.00000, 0.00000, 0.13357, 0.25991, 0.11285, 0.11285, 0.12315, 0.12315
610, 0.08617, 0.11414, 0.08810, 0.11414, 0.08329, 0.38068, 0.18886, 0.18886, 0.44471, 0.11513
611, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.18248, 0.00000, 0.00000, 0.00000, 0.00000
612, 0.02507, 0.02367, 0.02507, 0.02367, 0.00000, 0.24636, 0.11112, 0.11112, 0.08670, 0.02764
613, 0.13727, 0.05703, 0.05848, 0.05703, 0.06245, 0.18548, 0.09303, 0.09303, 0.14688, 0.06232
614, 0.00000, 0.00000, 0.00000, 0.00000, 0.09335, 0.27704, 0.02793, 0.02793, 0.03549, 0.00000
615, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.24095, 0.07745, 0.07745, 0.05308, 0.00000
616, 0.12825, 0.12315, 0.11931, 0.12044, 0.25126, 0.33118, 0.07498, 0.07498, 0.07984, 0.05445
617, 0.03023, 0.02635, 0.00000, 0.02635, 0.00000, 0.22638, 0.03008, 0.03008, 0.02648, 0.00000
618, 0.18151, 0.11305, 0.11305, 0.11305, 0.07847, 0.21399, 0.00000, 0.00000, 0.00000, 0.00000
619, 0.00000, 0.00000, 0.00000, 0.00000, 0.06791, 0.28051, 0.05060, 0.05060, 0.06117, 0.02273
620, 0.04086, 0.04155, 0.04232, 0.04155, 0.09870, 0.25106, 0.09647, 0.09647, 0.12146, 0.04691
621, 0.02783, 0.02736, 0.02800, 0.02767, 0.05442, 0.11904, 0.13244, 0.13244, 0.09738, 0.07946
622, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
623, 0.00000, 0.01495, 0.01579, 0.01495, 0.07271, 0.20072, 0.06716, 0.06716, 0.10373, 0.03576
624, 0.05653, 0.00000, 0.00000, 0.00000, 0.00000, 0.16499, 0.06373, 0.06373, 0.07133, 0.00000
625, 0.04301, 0.04337, 0.04258, 0.04337, 0.03511, 0.11132, 0.08005, 0.08005, 0.09668, 0.02561
626, 0.05952, 0.05983, 0.05947, 0.05983, 0.02706, 0.39452, 0.03748, 0.03748, 0.08957, 0.00000
627, 0.04846, 0.04399, 0.04373, 0.04399, 0.17067, 0.10253, 0.09403, 0.09403, 0.10274, 0.11713
628, 0.00000, 0.00000, 0.00000, 0.00000, 0.07534, 0.20211, 0.00000, 0.00000, 0.00000, 0.00000
629, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.22218, 0.00000, 0.00000, 0.05238, 0.00000
630, 0.03973, 0.06202, 0.06326, 0.06279, 0.03326, 0.16010, 0.11019, 0.11019, 0.21620, 0.09526
631, 0.05927, 0.05514, 0.05688, 0.05514, 0.11199, 0.20093, 0.09990, 0.09990, 0.15451, 0.08198
632, 0.06142, 0.04304, 0.06220, 0.04304, 0.08785, 0.34505, 0.20047, 0.20047, 0.21608, 0.05905
633, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05950, 0.00000, 0.00000, 0.00000, 0.00000
634, 0.05862, 0.05681, 0.05849, 0.05681, 0.09482, 0.23390, 0.14347, 0.14347, 0.19940, 0.06628
635, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
636, 0.01701, 0.03163, 0.01712, 0.03163, 0.10656, 0.21294, 0.07903, 0.07903, 0.13136, 0.03898
637, 0.00000, 0.00000, 0.00000, 0.00000, 0.02917, 0.15821, 0.00000, 0.00000, 0.02335, 0.00000
638, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06075, 0.00000, 0.00000, 0.00000, 0.00000
639, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14616, 0.00000, 0.00000, 0.00000, 0.00000
640, 0.05840, 0.00000, 0.00000, 0.00000, 0.00000, 0.14191, 0.06463, 0.06463, 0.08298, 0.00000
641, 0.00000, 0.00000, 0.00000, 0.00000, 0.14675, 0.30858, 0.05181, 0.05181, 0.08098, 0.04800
642, 0.08511, 0.06295, 0.06216, 0.06295, 0.08558, 0.26912, 0.15152, 0.15152, 0.23124, 0.04689
643, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.16252, 0.00000, 0.00000, 0.00000, 0.00000
644, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
645, 0.09279, 0.04606, 0.04529, 0.04606, 0.04113, 0.21628, 0.09152, 0.09152, 0.06066, 0.08253
646, 0.04587, 0.04922, 0.04901, 0.04922, 0.05221, 0.10179, 0.17126, 0.17126, 0.23891, 0.12481
647, 0.04413, 0.04441, 0.04531, 0.04485, 0.00000, 0.05098, 0.09698, 0.09698, 0.10303, 0.04922
648, 0.06664, 0.06158, 0.06193, 0.06158, 0.06882, 0.33118, 0.10889, 0.10889, 0.16813, 0.00000
649, 0.00000, 0.00000, 0.00000, 0.00000, 0.03751, 0.12494, 0.00000, 0.00000, 0.00000, 0.00000
650, 0.13864, 0.19369, 0.19072, 0.19369, 0.07703, 0.16243, 0.32890, 0.32890, 0.31910, 0.19777
651, 0.00000, 0.00000, 0.00000, 0.00000, 0.03186, 0.21190, 0.00000, 0.00000, 0.03299, 0.03674
652, 0.00000, 0.00000, 0.00000, 0.00000, 0.09084, 0.22386, 0.00000, 0.00000, 0.33521, 0.00000
653, 0.00000, 0.07194, 0.03586, 0.07194, 0.00000, 0.11446, 0.07911, 0.07911, 0.44105, 0.07472
654, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
655, 0.00000, 0.00000, 0.00000, 0.00000, 0.12692, 0.19601, 0.02155, 0.02155, 0.11282, 0.02042
656, 0.01913, 0.03521, 0.03503, 0.03521, 0.07405, 0.25337, 0.09457, 0.09457, 0.06389, 0.01983
657, 0.06096, 0.07427, 0.07370, 0.07427, 0.15044, 0.27038, 0.23009, 0.23009, 0.21531, 0.12093
658, 0.00000, 0.00000, 0.03114, 0.00000, 0.12184, 0.24892, 0.05073, 0.05073, 0.15137, 0.00000
659, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12114, 0.02823, 0.02823, 0.02811, 0.02876
660, 0.06464, 0.06595, 0.06486, 0.06595, 0.08036, 0.06278, 0.15833, 0.15833, 0.26464, 0.03927
661, 0.00000, 0.04829, 0.04889, 0.04829, 0.00000, 0.09546, 0.06786, 0.06786, 0.07002, 0.00000
662, 0.04902, 0.10071, 0.10215, 0.10071, 0.04637, 0.12848, 0.20948, 0.20948, 0.17826, 0.12636
663, 0.03718, 0.03612, 0.03667, 0.03612, 0.04104, 0.46108, 0.11287, 0.11287, 0.27991, 0.03667
664, 0.02514, 0.02765, 0.03536, 0.02765, 0.08798, 0.20305, 0.10681, 0.10681, 0.10602, 0.05446
665, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09992, 0.00000, 0.00000, 0.00000, 0.00000
666, 0.05536, 0.08486, 0.08210, 0.08486, 0.03023, 0.12937, 0.17246, 0.17246, 0.19590, 0.12570
667, 0.00000, 0.03555, 0.03525, 0.03555, 0.04412, 0.16468, 0.06242, 0.06242, 0.09444, 0.03510
668, 0.08435, 0.03226, 0.03349, 0.03226, 0.11579, 0.27643, 0.17811, 0.17811, 0.20728, 0.11583
669, 0.00000, 0.00000, 0.00000, 0.00000, 0.10373, 0.38346, 0.00000, 0.00000, 0.12009, 0.00000
670, 0.00000, 0.00000, 0.03546, 0.00000, 0.00000, 0.58584, 0.10877, 0.10877, 0.19875, 0.09197
671, 0.07000, 0.13408, 0.13679, 0.13408, 0.04313, 0.25402, 0.23842, 0.23842, 0.28281, 0.13584
