uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
448, 0.85305, 0.83869, 0.82985, 0.83869, 0.63998, 2.28678, 0.78879, 0.78879, 0.83935, 0.92318
449, 1.31081, 1.43689, 1.40126, 1.43582, 1.50181, 1.98572, 1.67900, 1.67900, 1.72962, 1.89574
450, 0.97112, 0.98713, 0.99780, 0.98713, 1.03336, 3.04753, 0.98892, 0.98892, 0.94879, 0.95731
451, 0.58078, 0.55642, 0.56141, 0.55642, 0.59197, 2.38670, 0.58984, 0.58984, 0.54415, 0.63250
452, 0.77903, 0.77470, 0.77888, 0.77470, 0.72965, 1.98649, 0.79639, 0.79639, 0.76841, 0.81556
453, 1.02114, 0.99331, 0.98300, 0.99331, 0.91807, 2.63581, 0.93104, 0.93104, 0.93317, 0.97970
454, 1.38925, 1.41177, 1.41165, 1.41177, 1.51639, 2.84562, 1.41394, 1.41394, 1.36863, 1.44529
455, 0.66965, 0.72331, 0.71348, 0.72331, 0.74879, 2.51774, 0.71563, 0.71563, 0.70606, 0.63936
456, 1.27954, 1.21011, 1.21314, 1.21011, 1.22401, 1.25519, 1.15515, 1.15515, 1.26018, 1.16034
457, 1.72575, 1.72548, 1.70793, 1.71512, 1.59606, 1.92355, 1.67490, 1.67490, 1.67694, 1.45378
458, 1.05143, 1.06409, 1.06796, 1.06409, 0.84394, 1.56667, 0.85570, 0.85570, 0.97918, 0.96250
459, 1.04837, 1.06509, 1.06322, 1.06509, 0.98265, 2.38351, 1.11219, 1.11219, 1.06714, 1.27861
460, 0.46928, 0.54885, 0.58154, 0.56946, 0.51108, 2.58375, 0.67071, 0.67071, 0.65842, 0.76458
461, 0.63739, 0.70353, 0.76880, 0.70353, 0.67988, 2.61895, 0.81353, 0.81353, 0.66992, 0.65990
462, 0.99145, 1.04463, 1.04321, 1.04463, 1.01783, 2.21211, 0.94763, 0.94763, 0.97414, 0.95608
463, 1.03541, 1.07048, 1.05572, 1.06779, 1.06897, 2.32417, 0.95141, 0.95141, 0.96663, 1.10308
464, 0.72102, 0.70005, 0.70775, 0.66163, 0.98284, 3.13386, 0.86125, 0.86125, 1.04543, 1.26201
465, 1.00186, 1.02604, 1.03500, 1.02604, 1.30904, 1.55278, 1.06617, 1.06617, 1.22259, 1.19375
466, 1.24615, 1.27647, 1.26784, 1.27647, 1.25594, 2.08557, 1.34851, 1.34851, 1.32511, 1.33775
467, 1.25722, 1.25803, 1.25820, 1.25803, 0.99842, 3.68002, 1.10323, 1.10323, 1.64801, 1.31268
468, 0.71178, 0.68502, 0.67698, 0.68502, 0.80087, 2.97870, 0.65658, 0.65658, 0.60542, 0.71968
469, 1.84036, 1.60045, 1.60825, 1.60045, 1.61199, 1.90350, 1.55529, 1.55529, 1.54538, 1.37943
470, 0.64359, 0.59046, 0.59233, 0.59046, 0.64846, 1.70310, 0.57927, 0.57927, 0.61613, 0.62209
471, 0.48211, 0.43057, 0.44087, 0.43057, 0.50742, 3.29301, 0.53676, 0.53676, 0.61976, 0.46287
472, 0.55023, 0.56248, 0.53182, 0.56201, 0.66124, 2.79941, 0.52484, 0.52484, 0.58928, 0.63609
473, 1.07818, 1.10342, 1.10770, 1.10342, 1.07443, 2.26779, 1.10603, 1.10603, 1.11295, 1.09381
474, 0.60889, 0.60175, 0.57975, 0.60175, 0.71698, 1.89127, 0.55967, 0.55967, 0.58001, 0.55243
475, 0.86967, 0.81152, 0.81387, 0.81152, 0.70321, 1.61344, 0.72828, 0.72828, 0.72718, 0.64011
476, 0.80510, 0.84947, 0.85142, 0.84947, 1.01554, 2.79983, 0.91512, 0.91512, 0.94125, 0.88285
477, 1.33167, 1.35476, 1.35468, 1.35476, 1.45206, 2.18550, 1.27832, 1.27832, 1.30838, 1.25675
478, 0.64772, 0.60240, 0.59887, 0.60240, 0.63069, 2.45859, 0.61930, 0.61930, 0.68200, 0.70948
479, 0.98964, 1.03249, 1.04468, 1.03249, 0.95632, 1.85771, 0.87766, 0.87766, 0.84982, 0.87334
480, 0.94429, 0.88005, 0.90148, 0.88005, 0.83215, 2.29117, 0.80985, 0.80985, 0.78702, 0.85723
481, 1.50667, 1.55303, 1.56819, 1.55545, 1.55683, 2.55844, 1.50078, 1.50078, 1.40534, 1.24046
482, 0.84128, 0.80239, 0.80078, 0.80239, 0.89793, 2.99973, 0.78240, 0.78240, 0.87165, 0.81567
483, 0.85617, 0.87412, 0.86433, 0.87412, 0.83547, 2.28611, 0.87105, 0.87105, 0.82218, 0.90631
484, 0.95950, 0.93809, 0.95086, 0.94059, 0.76644, 2.78039, 0.92929, 0.92929, 0.83773, 1.06280
485, 0.85671, 0.86984, 0.87429, 0.86984, 0.83524, 2.49232, 0.82533, 0.82533, 0.86440, 0.80769
486, 0.84960, 0.83117, 0.82325, 0.83117, 0.92641, 2.85106, 0.84595, 0.84595, 0.82868, 0.85805
487, 0.81157, 0.80779, 0.80552, 0.80779, 0.95788, 1.85615, 0.75972, 0.75972, 0.75953, 0.84667
488, 0.63026, 0.60994, 0.60748, 0.60994, 0.59483, 2.13185, 0.62345, 0.62345, 0.60817, 0.58823
489, 0.82449, 0.78777, 0.77131, 0.78777, 0.72779, 2.76251, 0.80710, 0.80710, 0.77951, 0.96135
490, 1.45199, 1.40774, 1.41805, 1.40774, 1.46855, 2.31825, 1.47070, 1.47070, 1.44554, 1.58524
491, 0.77726, 0.73552, 0.74921, 0.73552, 0.70475, 2.12325, 0.70876, 0.70876, 0.71790, 0.74534
492, 1.00555, 0.96704, 0.96022, 0.96704, 1.03774, 2.51017, 0.93219, 0.93219, 0.87135, 1.00632
493, 0.77065, 0.78826, 0.78918, 0.78826, 0.79822, 2.22410, 0.80924, 0.80924, 0.77166, 0.83701
494, 0.70433, 0.65226, 0.67281, 0.65226, 0.66015, 2.21735, 0.60043, 0.60043, 0.60778, 0.62466
495, 1.14963, 1.06468, 1.09912, 1.06468, 1.04316, 2.12054, 0.85286, 0.85286, 0.81824, 0.87219
496, 0.73504, 0.73141, 0.72711, 0.73141, 0.79125, 2.11264, 0.68966, 0.68966, 0.79492, 0.75095
497, 1.05282, 0.98718, 0.99366, 0.98718, 0.73777, 2.84745, 0.93171, 0.93171, 0.98839, 0.95771
498, 1.41281, 1.29926, 1.28586, 1.38489, 1.58010, 1.71939, 1.23970, 1.23970, 1.18291, 1.20770
499, 1.23206, 1.21790, 1.20905, 1.21790, 1.19185, 2.65701, 1.19856, 1.19856, 1.20710, 1.18084
500, 0.58371, 0.39191, 0.37802, 0.39191, 0.46967, 1.74509, 0.34366, 0.34366, 0.34613, 0.34441
501, 0.88569, 0.83697, 0.83189, 0.83697, 0.58056, 1.73569, 0.56874, 0.56874, 0.49865, 0.31360
502, 1.02020, 0.89100, 0.89188, 0.89100, 0.94104, 2.03651, 0.92530, 0.92530, 0.89588, 0.99155
503, 1.27520, 1.23471, 1.23640, 1.23471, 1.26261, 2.77051, 1.20940, 1.20940, 1.18691, 1.24538
504, 0.51163, 0.43533, 0.43624, 0.43533, 0.49224, 1.60619, 0.49950, 0.49950, 0.43232, 0.46351
505, 0.57745, 0.60077, 0.58868, 0.60077, 0.60061, 3.17557, 0.63560, 0.63560, 0.67812, 0.61972
506, 0.54486, 0.58568, 0.56598, 0.58568, 0.64500, 1.89467, 0.59554, 0.59554, 0.58392, 0.56838
507, 1.05501, 1.02741, 1.03399, 1.02741, 0.94919, 2.75877, 1.03775, 1.03775, 1.05437, 1.07094
508, 1.10506, 1.15360, 1.17193, 1.15360, 1.34056, 2.70273, 1.04214, 1.04214, 0.97508, 1.08308
509, 1.23284, 1.26882, 1.27163, 1.26882, 1.35469, 2.44359, 1.29586, 1.29586, 1.32821, 1.40572
510, 0.51024, 0.51267, 0.51265, 0.51313, 0.54888, 2.88381, 0.64263, 0.64263, 0.65963, 0.48877
511, 1.10724, 1.00832, 1.02122, 1.00832, 1.02364, 2.64896, 1.01552, 1.01552, 1.00080, 1.04237
512, 0.87474, 0.84068, 0.83687, 0.84068, 0.83004, 2.25599, 0.83022, 0.83022, 0.85525, 0.90086
513, 1.02135, 1.00473, 0.99321, 1.00473, 1.03879, 1.99964, 0.95773, 0.95773, 0.92977, 0.91498
514, 0.80624, 0.82787, 0.82576, 0.82787, 0.89463, 1.96043, 0.78857, 0.78857, 0.84819, 0.82639
515, 1.21329, 1.22222, 1.22175, 1.22222, 1.17710, 2.79549, 1.27733, 1.27733, 1.19497, 1.33261
516, 1.00140, 0.97260, 0.93006, 0.97260, 0.99812, 2.55629, 0.88396, 0.88396, 0.83588, 0.83864
517, 0.82726, 0.82849, 0.82714, 0.82849, 0.78074, 1.81743, 0.83379, 0.83379, 0.77638, 0.84852
518, 1.10871, 1.09485, 1.08897, 1.09485, 1.12615, 3.37949, 1.02759, 1.02759, 1.18686, 1.33134
519, 0.85804, 0.87734, 0.86816, 0.87734, 0.89877, 2.38182, 0.84142, 0.84142, 0.86556, 0.91028
520, 1.13838, 1.18953, 1.18353, 1.18953, 1.20008, 2.97583, 1.09385, 1.09385, 1.11241, 1.07157
521, 1.10502, 1.08042, 1.07488, 1.08075, 1.04525, 2.24286, 0.96493, 0.96493, 1.06364, 0.96329
522, 0.89941, 0.87682, 0.85912, 0.87682, 0.87001, 2.40556, 0.80103, 0.80103, 0.74178, 0.82497
523, 1.00457, 0.92230, 0.91961, 0.92230, 0.92409, 2.21774, 0.84114, 0.84114, 0.84112, 0.88442
524, 1.32460, 1.31595, 1.30660, 1.31595, 1.00743, 1.99677, 1.33427, 1.33427, 1.37946, 1.21062
525, 0.67301, 0.60799, 0.61007, 0.60799, 0.55184, 2.10999, 0.44249, 0.44249, 0.46935, 0.80597
526, 1.18102, 1.19040, 1.17825, 1.16863, 1.19441, 2.16502, 1.21595, 1.21595, 1.17932, 1.41597
527, 0.52424, 0.54024, 0.54355, 0.54024, 0.48271, 2.35628, 0.43494, 0.43494, 0.44207, 0.58522
528, 1.32880, 1.34278, 1.35376, 1.34617, 1.24496, 2.65791, 1.40241, 1.40241, 1.38963, 1.50116
529, 1.34090, 1.34382, 1.35210, 1.33757, 1.55008, 1.99021, 1.20629, 1.20629, 1.45331, 1.31276
530, 0.59003, 0.49454, 0.52348, 0.49454, 0.40855, 1.76044, 0.52754, 0.52754, 0.45139, 0.57019
531, 0.78756, 0.79193, 0.78466, 0.79193, 0.77292, 2.70900, 0.79030, 0.79030, 0.83308, 0.76886
532, 0.89558, 1.00753, 0.99860, 1.00753, 0.91301, 1.48422, 1.04793, 1.04793, 1.08332, 1.25083
533, 0.54371, 0.60295, 0.60991, 0.60295, 0.64880, 1.97434, 0.59947, 0.59947, 0.58871, 0.58135
534, 1.07055, 1.05006, 1.04530, 1.05006, 1.07974, 2.63316, 1.05559, 1.05559, 1.01205, 1.02749
535, 1.20424, 1.20016, 1.19434, 1.20016, 1.13734, 2.50881, 1.17434, 1.17434, 1.17259, 1.15533
536, 0.80842, 0.81232, 0.81103, 0.81232, 0.80423, 3.07799, 0.92439, 0.92439, 1.06650, 0.77178
537, 1.00496, 0.97597, 0.97688, 0.97597, 0.90999, 1.45627, 0.90942, 0.90942, 0.84166, 0.91205
538, 0.74620, 0.68587, 0.64627, 0.64701, 0.41578, 2.82081, 0.54953, 0.54953, 0.57541, 0.67213
539, 0.90060, 0.69121, 0.70826, 0.69121, 0.51408, 2.40819, 0.65888, 0.65888, 0.72988, 0.79214
540, 0.89874, 0.90467, 0.89991, 0.90467, 0.85960, 3.02916, 0.89859, 0.89859, 0.98574, 0.88644
541, 0.91806, 0.93214, 0.93649, 0.93214, 0.89073, 2.04705, 0.92101, 0.92101, 0.87166, 1.00991
542, 1.05135, 1.04404, 1.04319, 1.04404, 1.02868, 1.74049, 1.07808, 1.07808, 1.11544, 1.10288
543, 1.12476, 1.11902, 1.11436, 1.11902, 1.19679, 2.63669, 1.10795, 1.10795, 1.13096, 1.09654
544, 2.12283, 2.14327, 2.13474, 2.14327, 2.14922, 1.47763, 2.30015, 2.30015, 1.94416, 2.38845
545, 0.95145, 0.95856, 0.95740, 0.95856, 0.96246, 2.83876, 0.96603, 0.96603, 0.98285, 1.00055
546, 0.97022, 0.97543, 0.95681, 0.97543, 1.02736, 2.54311, 0.91730, 0.91730, 0.90231, 1.06277
547, 0.77621, 0.75088, 0.75133, 0.75088, 0.69137, 2.49186, 0.73472, 0.73472, 0.74827, 0.64440
548, 1.03014, 1.05264, 1.04700, 1.05264, 1.07361, 2.70817, 0.97677, 0.97677, 0.85921, 1.03087
549, 0.91923, 0.91533, 0.91025, 0.91533, 0.95306, 2.56377, 0.95213, 0.95213, 0.94516, 1.01880
550, 0.65915, 0.55908, 0.56286, 0.55908, 0.50281, 1.80978, 0.40525, 0.40525, 0.39283, 0.66125
551, 0.76038, 0.77139, 0.77517, 0.77139, 0.72067, 1.91276, 0.65007, 0.65007, 0.58636, 0.59661
552, 0.92424, 0.84413, 0.84708, 0.84413, 0.94062, 1.87486, 0.85751, 0.85751, 0.77254, 0.98280
553, 1.54911, 1.45424, 1.48129, 1.45424, 1.21895, 2.68167, 1.38291, 1.38291, 1.42465, 1.28726
554, 0.54724, 0.59549, 0.60523, 0.59549, 0.47479, 2.81533, 0.60487, 0.60487, 0.43528, 0.51152
555, 1.01054, 1.01077, 1.02151, 1.01077, 0.90751, 2.81661, 0.97428, 0.97428, 0.99163, 1.01326
556, 0.87701, 0.85467, 0.84740, 0.85467, 0.85859, 2.58183, 0.81179, 0.81179, 0.74891, 0.78285
557, 0.62986, 0.64508, 0.64777, 0.64508, 0.58979, 2.80667, 0.59547, 0.59547, 0.61707, 0.68068
558, 0.47322, 0.45222, 0.46255, 0.45022, 0.58571, 2.01035, 0.50221, 0.50221, 0.54009, 0.54012
559, 1.04363, 1.06418, 1.06548, 1.06418, 1.13308, 2.24409, 1.06494, 1.06494, 1.03225, 1.15055
560, 0.95268, 1.00730, 1.05203, 1.00730, 1.08050, 1.99508, 1.04436, 1.04436, 1.04594, 1.23110
561, 1.25655, 1.26121, 1.25482, 1.26121, 1.17297, 2.51312, 1.25729, 1.25729, 1.20666, 1.34968
562, 1.19751, 1.15147, 1.15163, 1.15148, 1.28803, 2.75302, 1.15425, 1.15425, 1.20260, 1.21901
563, 0.90830, 0.97216, 0.97355, 0.97216, 0.96396, 2.11382, 0.92105, 0.92105, 0.95576, 1.02242
564, 0.83515, 0.81157, 0.81897, 0.81157, 0.84591, 2.61824, 0.80398, 0.80398, 0.79262, 0.83422
565, 0.37959, 0.36487, 0.36390, 0.36466, 0.40847, 2.82209, 0.48709, 0.48709, 0.47062, 0.43368
566, 1.28974, 1.28740, 1.29305, 1.28740, 1.31925, 2.55859, 1.27587, 1.27587, 1.27437, 1.30203
567, 0.90228, 0.75991, 0.77039, 0.75991, 1.03200, 1.55530, 0.84753, 0.84753, 1.40453, 1.24449
568, 1.23307, 1.19254, 1.21665, 1.19254, 1.05829, 2.00283, 1.14676, 1.14676, 1.19378, 1.26922
569, 1.24056, 1.27949, 1.28774, 1.27949, 1.22439, 2.46405, 1.13586, 1.13586, 1.12093, 1.18740
570, 1.09067, 1.10255, 1.09877, 1.10255, 1.04016, 3.10347, 1.13020, 1.13020, 1.10704, 1.35375
571, 0.95642, 0.91862, 0.91918, 0.91626, 1.02997, 1.94107, 1.01952, 1.01952, 1.01393, 1.02678
572, 0.80977, 0.74717, 0.75587, 0.74717, 0.95312, 3.34797, 0.70321, 0.70321, 0.71713, 0.69188
573, 1.01115, 0.93009, 0.94292, 0.93009, 0.91538, 1.93738, 0.97995, 0.97995, 0.90915, 1.10819
574, 0.59542, 0.62962, 0.61809, 0.62962, 0.80834, 2.94319, 0.66166, 0.66166, 0.63255, 0.63879
575, 0.94762, 0.94728, 0.97566, 0.94728, 0.90477, 2.09489, 1.02084, 1.02084, 1.06232, 1.00897
576, 1.20569, 1.17795, 1.17774, 1.17795, 1.12188, 2.15069, 1.14108, 1.14108, 1.08318, 1.29832
577, 0.92935, 0.87818, 0.87803, 0.87818, 0.84106, 1.94263, 0.85477, 0.85477, 0.90597, 0.84591
578, 1.14900, 1.13431, 1.12186, 1.13431, 1.03019, 2.44271, 1.01025, 1.01025, 1.03462, 1.04523
579, 1.18026, 1.15034, 1.15678, 1.15034, 1.11609, 2.11279, 1.12587, 1.12587, 1.07988, 1.13072
580, 1.24945, 1.24934, 1.23743, 1.24934, 1.01926, 2.69292, 1.22571, 1.22571, 1.03125, 1.26254
581, 0.99758, 1.01876, 1.01287, 1.01876, 1.14153, 2.29337, 0.96568, 0.96568, 0.93874, 0.95862
582, 1.01383, 0.96704, 0.96308, 0.96704, 1.04204, 2.20508, 0.95208, 0.95208, 0.93804, 0.97405
583, 0.94460, 0.84624, 0.85367, 0.84624, 0.80585, 1.78656, 0.67308, 0.67308, 0.68857, 0.58823
584, 0.73188, 0.69837, 0.70397, 0.69837, 0.66571, 2.31622, 0.63777, 0.63777, 0.68105, 0.65255
585, 0.65830, 0.67956, 0.66178, 0.67956, 0.68056, 1.98551, 0.63872, 0.63872, 0.63896, 0.66233
586, 0.68459, 0.77073, 0.76558, 0.77073, 0.47604, 1.19804, 0.87329, 0.87329, 1.03065, 0.88126
587, 0.95613, 0.93642, 0.93673, 0.93642, 0.90828, 2.25786, 0.92964, 0.92964, 0.94505, 0.97911
588, 0.53838, 0.43359, 0.40998, 0.42116, 0.40357, 3.34207, 0.46158, 0.46158, 0.74386, 0.58651
589, 0.87138, 0.92349, 0.91045, 0.92349, 0.99957, 2.70289, 0.90329, 0.90329, 0.92060, 0.94820
590, 0.99077, 0.97518, 0.96023, 0.97518, 1.04039, 2.32901, 0.91856, 0.91856, 0.97682, 1.18625
591, 1.08360, 1.05320, 1.04868, 1.05320, 0.91542, 2.34991, 1.00681, 1.00681, 0.86487, 1.02822
592, 0.91512, 1.04877, 1.02350, 1.04877, 1.16170, 1.89243, 0.87788, 0.87788, 0.81636, 0.79810
593, 1.05253, 1.03248, 1.04017, 1.03246, 1.03125, 2.54814, 1.01094, 1.01094, 1.04385, 1.07860
594, 0.55865, 0.54614, 0.56394, 0.54614, 0.46273, 1.78977, 0.55029, 0.55029, 0.48527, 0.52840
595, 0.92628, 0.89509, 0.88800, 0.89509, 0.98388, 2.10552, 0.95507, 0.95507, 0.95243, 0.92414
596, 1.19966, 1.19039, 1.21028, 1.19039, 1.23083, 2.36817, 1.13416, 1.13416, 1.06168, 1.21185
597, 1.11883, 0.99723, 1.01598, 1.00020, 0.67588, 2.39388, 0.92895, 0.92895, 0.91504, 0.97175
598, 1.21603, 1.22862, 1.24071, 1.22862, 1.32275, 1.57023, 1.29480, 1.29480, 1.30367, 1.21010
599, 1.05414, 1.03463, 1.05548, 1.03463, 1.12159, 1.56751, 0.86407, 0.86407, 0.96780, 0.92378
600, 1.02531, 1.05255, 1.04895, 1.05255, 1.10083, 2.44491, 1.07230, 1.07230, 1.07695, 1.11504
601, 0.90035, 0.85414, 0.84121, 0.85414, 0.87772, 2.12379, 0.78458, 0.78458, 0.78255, 0.86121
602, 0.79525, 0.79901, 0.80335, 0.79901, 0.88265, 2.97259, 0.78369, 0.78369, 0.79297, 0.88776
603, 1.07947, 1.05966, 1.05549, 1.05966, 0.97193, 2.86218, 0.96558, 0.96558, 0.97462, 0.94334
604, 1.13694, 1.16496, 1.16752, 1.16496, 1.13164, 2.47351, 1.14569, 1.14569, 1.09108, 1.17645
605, 0.64370, 0.63073, 0.64501, 0.63073, 0.65240, 2.28902, 0.62021, 0.62021, 0.60959, 0.63641
606, 1.10692, 1.12529, 1.13022, 1.12529, 1.03943, 2.29475, 1.19152, 1.19152, 1.13608, 1.30318
607, 0.84355, 0.80399, 0.82606, 0.80399, 0.79141, 2.89440, 0.71892, 0.71892, 0.64180, 0.75775
608, 0.60414, 0.66566, 0.66033, 0.66566, 0.60615, 1.82047, 0.67088, 0.67088, 0.59124, 0.67697
609, 0.56979, 0.55464, 0.53562, 0.55464, 0.59742, 2.42849, 0.57937, 0.57937, 0.57238, 0.65725
610, 1.24805, 1.26797, 1.26017, 1.26797, 1.18484, 2.16064, 1.19388, 1.19388, 1.27538, 1.29627
611, 0.80829, 0.76351, 0.74982, 0.76351, 0.86260, 2.33079, 0.67723, 0.67723, 0.71525, 0.52366
612, 0.70105, 0.65621, 0.65410, 0.66605, 0.63157, 2.45896, 0.67938, 0.67938, 0.67133, 0.68325
613, 0.68723, 0.66904, 0.67150, 0.66904, 0.67196, 2.00894, 0.66461, 0.66461, 0.66450, 0.66116
614, 1.98977, 2.03055, 2.04759, 2.03055, 2.10282, 1.30830, 1.91115, 1.91115, 1.93422, 1.90934
615, 0.78275, 0.78381, 0.77345, 0.78722, 0.77598, 1.53375, 0.82509, 0.82509, 0.85606, 0.87969
616, 1.00965, 1.01102, 0.99876, 1.01102, 0.96454, 1.62261, 0.99731, 0.99731, 1.00422, 1.05102
617, 0.98220, 1.00215, 1.01403, 1.00215, 1.02362, 2.18338, 0.91333, 0.91333, 0.98441, 0.98005
618, 0.80650, 0.80760, 0.80685, 0.80760, 0.74901, 1.87746, 0.73895, 0.73895, 0.73019, 0.75216
619, 0.74074, 0.73133, 0.76315, 0.73133, 0.97667, 1.95102, 0.76631, 0.76631, 0.68477, 0.86382
620, 1.17219, 1.08393, 1.12559, 1.08393, 1.39884, 1.72645, 1.14448, 1.14448, 1.15561, 1.42770
621, 0.72197, 0.67971, 0.68850, 0.67971, 0.77869, 2.50571, 0.60734, 0.60734, 0.63393, 0.57282
622, 0.62123, 0.58944, 0.58287, 0.58944, 0.61001, 2.60193, 0.64574, 0.64574, 0.65286, 0.65686
623, 1.63053, 1.53155, 1.51269, 1.51314, 1.57424, 2.37199, 1.46996, 1.46996, 1.55512, 1.49813
624, 0.89813, 0.88703, 0.88170, 0.88703, 0.84971, 1.44684, 0.87032, 0.87032, 0.94933, 0.86457
625, 0.65108, 0.62297, 0.63442, 0.62297, 0.62547, 2.56108, 0.62129, 0.62129, 0.62510, 0.61051
626, 1.22545, 1.18959, 1.18407, 1.16082, 1.06386, 2.31574, 1.03534, 1.03534, 1.04681, 1.59977
627, 0.86023, 0.81887, 0.81872, 0.81887, 0.80528, 2.29841, 0.76487, 0.76487, 0.79292, 0.80586
628, 0.72703, 0.70265, 0.70969, 0.70265, 0.74552, 2.71280, 0.71517, 0.71517, 0.69446, 0.71589
629, 0.84792, 0.82190, 0.83100, 0.82190, 0.78261, 2.12924, 0.83600, 0.83600, 0.80022, 0.87678
630, 0.65565, 0.64652, 0.64466, 0.64652, 0.73427, 2.48647, 0.61058, 0.61058, 0.64986, 0.67533
631, 1.29582, 1.29687, 1.28974, 1.29687, 1.29467, 2.23068, 1.07233, 1.07233, 1.08569, 1.05285
632, 1.20150, 1.10929, 1.14481, 1.10929, 1.18384, 2.91223, 1.09508, 1.09508, 1.15119, 1.16080
633, 1.19646, 1.19243, 1.17089, 1.19243, 1.19153, 1.93321, 1.03871, 1.03871, 1.03947, 1.12593
634, 0.74509, 0.78100, 0.79578, 0.78100, 0.99328, 2.24211, 1.03139, 1.03139, 1.01896, 1.24239
635, 1.02407, 1.03129, 1.05135, 1.03129, 0.99766, 2.74799, 0.99882, 0.99882, 1.06260, 1.15217
636, 1.38993, 1.38782, 1.39506, 1.38782, 1.24912, 2.42247, 1.26646, 1.26646, 1.14659, 1.34359
637, 1.16294, 1.15851, 1.16064, 1.15796, 1.23056, 2.44814, 1.05340, 1.05340, 0.95573, 1.21111
638, 0.62148, 0.66615, 0.64981, 0.66615, 0.67982, 2.95825, 0.63546, 0.63546, 0.68799, 0.76509
639, 0.77482, 0.71078, 0.73225, 0.71078, 0.87557, 1.89986, 0.66113, 0.66113, 0.68321, 0.74432
640, 0.80111, 0.81073, 0.81085, 0.80997, 1.24651, 3.03027, 0.95848, 0.95848, 0.89127, 1.14620
641, 0.93529, 0.92071, 0.92117, 0.92071, 0.98080, 2.62107, 0.96397, 0.96397, 0.95590, 0.95521
642, 1.57697, 1.51222, 1.50321, 1.51222, 1.41909, 2.69388, 1.43692, 1.43692, 1.45186, 1.36763
643, 1.13183, 1.01942, 0.98662, 1.01942, 0.91292, 1.92987, 0.90891, 0.90891, 0.95537, 0.93212
644, 0.95971, 0.88518, 0.87158, 0.88518, 0.85691, 2.03190, 0.84092, 0.84092, 0.84439, 0.83778
645, 1.41012, 1.44375, 1.48568, 1.44375, 1.46512, 1.52313, 1.40431, 1.40431, 1.46192, 1.61407
646, 0.56714, 0.50103, 0.51065, 0.50344, 0.62987, 2.81499, 0.60591, 0.60591, 0.63487, 0.65362
647, 1.25436, 1.25519, 1.27547, 1.28345, 0.79387, 2.62870, 1.29193, 1.29193, 1.26672, 1.37677
648, 0.92636, 0.90049, 0.90719, 0.90049, 0.91486, 2.14078, 0.90132, 0.90132, 0.89936, 0.92887
649, 0.72844, 0.66794, 0.65873, 0.66794, 0.85058, 2.15652, 0.62296, 0.62296, 0.60467, 0.82577
650, 0.78186, 0.78297, 0.78599, 0.78297, 0.80159, 2.22124, 0.78928, 0.78928, 0.74084, 0.83554
651, 1.12751, 1.14423, 1.11556, 1.14423, 1.15840, 1.50113, 0.87559, 0.87559, 0.66343, 0.62240
652, 1.17331, 1.16540, 1.16314, 1.16540, 1.16680, 3.04491, 1.05327, 1.05327, 1.03086, 1.04916
653, 1.31319, 1.18049, 1.19871, 1.16302, 0.94505, 2.68173, 0.95456, 0.95456, 1.04463, 0.82624
654, 0.59578, 0.55962, 0.56580, 0.55962, 0.31985, 3.95372, 0.37407, 0.37407, 1.09545, 0.46768
655, 0.98743, 0.95043, 0.94162, 0.93251, 0.82458, 2.39404, 0.96364, 0.96364, 0.96843, 0.94279
656, 1.03599, 1.02529, 1.02241, 1.02529, 1.12244, 2.72158, 1.03075, 1.03075, 1.00007, 1.12797
657, 0.86864, 0.84622, 0.84538, 0.84622, 0.93365, 1.81518, 0.88378, 0.88378, 0.91342, 0.91032
658, 0.65414, 0.57985, 0.56978, 0.57985, 0.65210, 3.64694, 0.63022, 0.63022, 0.58626, 0.89660
659, 1.02165, 1.08264, 1.08926, 1.08264, 0.87247, 1.95875, 1.16316, 1.16316, 0.95689, 1.25218
660, 0.81519, 0.85924, 0.86685, 0.85924, 0.81624, 1.90490, 0.82516, 0.82516, 0.83778, 0.85779
661, 0.66518, 0.64057, 0.65093, 0.64057, 0.58479, 2.78187, 0.54982, 0.54982, 0.56893, 0.54522
662, 1.29530, 1.23864, 1.24074, 1.23864, 1.18965, 2.97618, 1.07532, 1.07532, 1.18590, 1.33880
663, 0.65017, 0.62106, 0.60377, 0.62106, 0.74951, 2.87374, 0.67857, 0.67857, 0.76152, 0.87340
664, 1.69025, 1.67589, 1.64645, 1.67589, 1.52881, 2.99616, 1.51099, 1.51099, 1.56369, 1.57151
665, 0.96499, 0.92552, 0.93319, 0.92538, 1.06974, 1.90263, 1.01166, 1.01166, 1.08388, 1.11403
666, 0.81796, 0.80312, 0.81172, 0.80312, 0.79982, 1.93201, 0.90185, 0.90185, 0.78109, 0.91584
667, 0.86803, 0.88248, 0.87983, 0.88248, 0.85432, 2.89144, 0.83205, 0.83205, 0.88070, 0.91901
668, 0.72353, 0.67672, 0.67505, 0.67672, 0.69827, 2.22831, 0.62017, 0.62017, 0.63569, 0.71084
669, 0.78765, 0.89044, 0.91662, 0.89044, 0.67332, 1.79406, 0.62716, 0.62716, 0.57666, 0.74520
670, 0.47488, 0.48069, 0.50904, 0.48069, 0.35531, 2.70002, 0.48177, 0.48177, 0.60902, 0.44187
671, 1.10758, 1.04076, 1.02684, 1.04076, 1.18339, 1.46798, 1.11019, 1.11019, 1.35467, 1.18886
