uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
448, 0.00000, 0.06667, 0.06667, 0.06667, 0.06667, 0.40000, 0.06667, 0.06667, 0.06667, 0.00000
449, 0.00000, 0.00000, 0.00000, 0.00000, 0.12500, 0.37500, 0.00000, 0.00000, 0.00000, 0.12500
450, 0.06250, 0.12500, 0.09375, 0.12500, 0.12500, 0.21875, 0.31250, 0.31250, 0.31250, 0.21875
451, 0.01961, 0.05882, 0.05882, 0.05882, 0.09804, 0.25490, 0.13725, 0.13725, 0.13725, 0.09804
452, 0.08696, 0.04348, 0.04348, 0.04348, 0.04348, 0.47826, 0.30435, 0.30435, 0.47826, 0.13043
453, 0.06122, 0.04082, 0.06122, 0.04082, 0.16327, 0.22449, 0.16327, 0.16327, 0.18367, 0.08163
454, 0.16667, 0.08333, 0.08333, 0.08333, 0.08333, 0.58333, 0.25000, 0.25000, 0.25000, 0.08333
455, 0.05556, 0.05556, 0.05556, 0.05556, 0.22222, 0.38889, 0.11111, 0.11111, 0.16667, 0.16667
456, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.57143, 0.00000, 0.00000, 0.00000, 0.00000
457, 0.20000, 0.20000, 0.20000, 0.20000, 0.00000, 0.60000, 0.60000, 0.60000, 0.80000, 0.40000
458, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
459, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
460, 0.60000, 0.40000, 0.40000, 0.40000, 0.00000, 1.00000, 0.40000, 0.40000, 0.40000, 0.20000
461, 0.00000, 0.00000, 0.20000, 0.00000, 0.20000, 0.40000, 0.20000, 0.20000, 0.20000, 0.00000
462, 0.15385, 0.15385, 0.15385, 0.15385, 0.15385, 0.38462, 0.28205, 0.28205, 0.30769, 0.20513
463, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12500, 0.00000, 0.00000, 0.00000, 0.00000
464, 0.20000, 0.20000, 0.40000, 0.20000, 0.20000, 0.40000, 0.40000, 0.40000, 0.40000, 0.40000
465, 0.12500, 0.12500, 0.12500, 0.12500, 0.00000, 0.50000, 0.25000, 0.25000, 0.25000, 0.00000
466, 0.00000, 0.00000, 0.00000, 0.00000, 0.13333, 0.40000, 0.00000, 0.00000, 0.06667, 0.06667
467, 0.10000, 0.10000, 0.10000, 0.10000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10000
468, 0.08333, 0.08333, 0.08333, 0.08333, 0.16667, 0.33333, 0.33333, 0.33333, 0.25000, 0.16667
469, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
470, 0.06667, 0.06667, 0.10000, 0.06667, 0.23333, 0.50000, 0.20000, 0.20000, 0.20000, 0.03333
471, 0.16667, 0.33333, 0.50000, 0.33333, 0.16667, 0.16667, 0.33333, 0.33333, 0.50000, 0.16667
472, 0.00000, 0.00000, 0.05000, 0.00000, 0.00000, 0.45000, 0.10000, 0.10000, 0.20000, 0.10000
473, 0.06452, 0.04839, 0.04839, 0.04839, 0.01613, 0.25806, 0.11290, 0.11290, 0.12903, 0.09677
474, 0.00000, 0.00000, 0.00000, 0.00000, 0.09091, 0.18182, 0.18182, 0.18182, 0.18182, 0.00000
475, 0.00000, 0.07143, 0.07143, 0.07143, 0.14286, 0.50000, 0.21429, 0.21429, 0.21429, 0.14286
476, 0.21429, 0.21429, 0.21429, 0.21429, 0.07143, 0.46429, 0.39286, 0.39286, 0.39286, 0.21429
477, 0.00000, 0.00000, 0.00000, 0.00000, 0.36364, 0.36364, 0.18182, 0.18182, 0.27273, 0.09091
478, 0.00000, 0.00000, 0.00000, 0.00000, 0.11111, 0.11111, 0.00000, 0.00000, 0.11111, 0.00000
479, 0.16667, 0.33333, 0.33333, 0.33333, 0.00000, 0.83333, 0.33333, 0.33333, 0.33333, 0.33333
480, 0.33333, 0.22222, 0.11111, 0.22222, 0.11111, 0.77778, 0.44444, 0.44444, 0.55556, 0.44444
481, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.00000, 0.00000, 0.00000, 0.00000
482, 0.10909, 0.07273, 0.09091, 0.07273, 0.00000, 0.21818, 0.20000, 0.20000, 0.21818, 0.16364
483, 0.09615, 0.11538, 0.15385, 0.11538, 0.15385, 0.28846, 0.28846, 0.28846, 0.28846, 0.15385
484, 0.00000, 0.00000, 0.00000, 0.00000, 0.12500, 0.31250, 0.00000, 0.00000, 0.37500, 0.00000
485, 0.02273, 0.11364, 0.11364, 0.11364, 0.00000, 0.40909, 0.20455, 0.20455, 0.22727, 0.11364
486, 0.15152, 0.12121, 0.12121, 0.12121, 0.27273, 0.33333, 0.30303, 0.30303, 0.21212, 0.15152
487, 0.05102, 0.06122, 0.06122, 0.06122, 0.01020, 0.13265, 0.15306, 0.15306, 0.14286, 0.05102
488, 0.11765, 0.11765, 0.11765, 0.11765, 0.17647, 0.70588, 0.23529, 0.23529, 0.29412, 0.11765
489, 0.25000, 0.25000, 0.16667, 0.25000, 0.00000, 0.41667, 0.33333, 0.33333, 0.50000, 0.41667
490, 0.07692, 0.07692, 0.07692, 0.07692, 0.23077, 0.46154, 0.15385, 0.15385, 0.23077, 0.07692
491, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.38462, 0.00000, 0.00000, 0.00000, 0.00000
492, 0.07407, 0.11111, 0.11111, 0.11111, 0.18519, 0.22222, 0.14815, 0.14815, 0.11111, 0.00000
493, 0.14815, 0.11111, 0.11111, 0.11111, 0.29630, 0.33333, 0.22222, 0.22222, 0.25926, 0.18519
494, 0.12500, 0.10000, 0.10000, 0.10000, 0.12500, 0.20000, 0.25000, 0.25000, 0.27500, 0.22500
495, 0.00000, 0.00000, 0.00000, 0.00000, 0.14286, 0.42857, 0.14286, 0.14286, 0.14286, 0.00000
496, 0.03030, 0.06061, 0.06061, 0.06061, 0.27273, 0.33333, 0.18182, 0.18182, 0.30303, 0.09091
497, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.08333, 0.00000
498, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
499, 0.12903, 0.16129, 0.12903, 0.16129, 0.16129, 0.19355, 0.19355, 0.19355, 0.22581, 0.12903
500, 0.20000, 0.00000, 0.00000, 0.00000, 0.20000, 0.80000, 0.20000, 0.20000, 0.20000, 0.00000
501, 0.20000, 0.20000, 0.20000, 0.20000, 0.20000, 1.00000, 0.40000, 0.40000, 0.60000, 0.20000
502, 0.00000, 0.00000, 0.00000, 0.00000, 0.37500, 0.62500, 0.12500, 0.12500, 0.12500, 0.25000
503, 0.02985, 0.04478, 0.04478, 0.04478, 0.04478, 0.28358, 0.10448, 0.10448, 0.13433, 0.10448
504, 0.00000, 0.00000, 0.00000, 0.00000, 0.11765, 0.35294, 0.05882, 0.05882, 0.11765, 0.05882
505, 0.20000, 0.25000, 0.25000, 0.25000, 0.10000, 0.25000, 0.60000, 0.60000, 0.55000, 0.55000
506, 0.04348, 0.04348, 0.04348, 0.04348, 0.13043, 0.52174, 0.04348, 0.04348, 0.08696, 0.08696
507, 0.09091, 0.09091, 0.09091, 0.09091, 0.00000, 0.36364, 0.18182, 0.18182, 0.09091, 0.27273
508, 0.11111, 0.44444, 0.44444, 0.44444, 0.66667, 0.55556, 0.66667, 0.66667, 0.77778, 0.55556
509, 0.09091, 0.00000, 0.00000, 0.00000, 0.09091, 0.18182, 0.00000, 0.00000, 0.09091, 0.09091
510, 0.25000, 0.25000, 0.00000, 0.25000, 0.00000, 0.25000, 0.25000, 0.25000, 0.25000, 0.25000
511, 0.06250, 0.06250, 0.06250, 0.06250, 0.00000, 0.37500, 0.37500, 0.37500, 0.31250, 0.18750
512, 0.10526, 0.10526, 0.07895, 0.10526, 0.23684, 0.42105, 0.13158, 0.13158, 0.13158, 0.02632
513, 0.09524, 0.09524, 0.09524, 0.09524, 0.19048, 0.42857, 0.14286, 0.14286, 0.14286, 0.09524
514, 0.05556, 0.06944, 0.06944, 0.06944, 0.08333, 0.26389, 0.16667, 0.16667, 0.16667, 0.13889
515, 0.13333, 0.20000, 0.20000, 0.20000, 0.06667, 0.40000, 0.26667, 0.26667, 0.26667, 0.00000
516, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
517, 0.14286, 0.14286, 0.14286, 0.14286, 0.57143, 0.42857, 0.28571, 0.28571, 0.42857, 0.28571
518, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14286, 0.14286, 0.28571, 0.00000
519, 0.13333, 0.10000, 0.13333, 0.10000, 0.16667, 0.36667, 0.30000, 0.30000, 0.36667, 0.26667
520, 0.19355, 0.25806, 0.25806, 0.25806, 0.00000, 0.22581, 0.35484, 0.35484, 0.41935, 0.19355
521, 0.29412, 0.23529, 0.23529, 0.23529, 0.00000, 0.23529, 0.29412, 0.29412, 0.35294, 0.11765
522, 0.00000, 0.00000, 0.00000, 0.00000, 0.14286, 0.64286, 0.00000, 0.00000, 0.21429, 0.00000
523, 0.04545, 0.04545, 0.04545, 0.04545, 0.13636, 0.36364, 0.04545, 0.04545, 0.04545, 0.09091
524, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000
525, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.50000, 0.75000, 0.75000, 0.75000, 0.75000
526, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.00000, 0.25000, 0.00000
527, 0.09091, 0.18182, 0.18182, 0.18182, 0.18182, 0.36364, 0.18182, 0.18182, 0.18182, 0.18182
528, 0.10000, 0.10000, 0.10000, 0.10000, 0.20000, 0.40000, 0.20000, 0.20000, 0.20000, 0.20000
529, 0.16667, 0.16667, 0.16667, 0.16667, 0.00000, 1.00000, 0.33333, 0.33333, 0.33333, 0.16667
530, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.75000, 0.12500, 0.12500, 0.12500, 0.00000
531, 0.07895, 0.07895, 0.07895, 0.07895, 0.13158, 0.23684, 0.13158, 0.13158, 0.26316, 0.05263
532, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.00000, 0.20000, 0.00000
533, 0.06667, 0.06667, 0.06667, 0.06667, 0.40000, 0.53333, 0.20000, 0.20000, 0.33333, 0.26667
534, 0.19355, 0.25806, 0.22581, 0.25806, 0.16129, 0.38710, 0.35484, 0.35484, 0.35484, 0.16129
535, 0.00000, 0.00000, 0.00000, 0.00000, 0.10000, 0.30000, 0.00000, 0.00000, 0.00000, 0.10000
536, 0.33333, 0.33333, 0.33333, 0.33333, 0.33333, 0.33333, 0.33333, 0.33333, 0.16667, 0.50000
537, 0.00000, 0.00000, 0.00000, 0.00000, 0.07692, 0.46154, 0.00000, 0.00000, 0.00000, 0.00000
538, 0.00000, 0.16667, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.00000, 0.00000, 0.00000
539, 0.00000, 0.00000, 0.00000, 0.00000, 0.40000, 0.40000, 0.00000, 0.00000, 0.20000, 0.00000
540, 0.25000, 0.18750, 0.18750, 0.18750, 0.06250, 0.00000, 0.18750, 0.18750, 0.12500, 0.37500
541, 0.00000, 0.00000, 0.00000, 0.00000, 0.05882, 0.47059, 0.00000, 0.00000, 0.26471, 0.02941
542, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.25000, 0.00000, 0.00000, 0.00000, 0.00000
543, 0.08889, 0.08889, 0.08889, 0.08889, 0.06667, 0.28889, 0.11111, 0.11111, 0.15556, 0.02222
544, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44444, 0.11111, 0.11111, 0.11111, 0.00000
545, 0.05195, 0.10390, 0.10390, 0.10390, 0.09091, 0.23377, 0.16883, 0.16883, 0.15584, 0.11688
546, 0.10000, 0.10000, 0.10000, 0.10000, 0.20000, 0.40000, 0.10000, 0.10000, 0.30000, 0.20000
547, 0.17647, 0.05882, 0.11765, 0.05882, 0.29412, 0.52941, 0.29412, 0.29412, 0.35294, 0.17647
548, 0.04167, 0.02778, 0.04167, 0.02778, 0.01389, 0.19444, 0.13889, 0.13889, 0.12500, 0.13889
549, 0.06250, 0.06250, 0.06250, 0.06250, 0.15625, 0.31250, 0.12500, 0.12500, 0.15625, 0.06250
550, 0.20000, 0.40000, 0.40000, 0.40000, 0.20000, 0.40000, 0.60000, 0.60000, 0.60000, 0.20000
551, 0.00000, 0.00000, 0.00000, 0.00000, 0.10000, 0.25000, 0.05000, 0.05000, 0.10000, 0.05000
552, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 1.00000, 0.00000, 0.00000, 0.25000, 0.25000
553, 0.00000, 0.00000, 0.00000, 0.00000, 0.11111, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
554, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
555, 0.00000, 0.00000, 0.00000, 0.00000, 0.10000, 0.10000, 0.00000, 0.00000, 0.10000, 0.00000
556, 0.16279, 0.16279, 0.11628, 0.16279, 0.25581, 0.30233, 0.25581, 0.25581, 0.30233, 0.23256
557, 0.19048, 0.21429, 0.14286, 0.21429, 0.26190, 0.26190, 0.28571, 0.28571, 0.33333, 0.23810
558, 0.05556, 0.05556, 0.05556, 0.05556, 0.22222, 0.33333, 0.11111, 0.11111, 0.11111, 0.05556
559, 0.03333, 0.10000, 0.10000, 0.10000, 0.03333, 0.26667, 0.16667, 0.16667, 0.16667, 0.13333
560, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
561, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.40000, 0.30000, 0.30000, 0.30000, 0.10000
562, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.33333, 0.00000, 0.00000, 0.16667, 0.16667
563, 0.11111, 0.05556, 0.05556, 0.05556, 0.33333, 0.66667, 0.33333, 0.33333, 0.38889, 0.05556
564, 0.10417, 0.08333, 0.08333, 0.08333, 0.12500, 0.33333, 0.14583, 0.14583, 0.18750, 0.10417
565, 0.12500, 0.00000, 0.00000, 0.00000, 0.25000, 0.37500, 0.25000, 0.25000, 0.50000, 0.25000
566, 0.09091, 0.12121, 0.15152, 0.12121, 0.09091, 0.48485, 0.21212, 0.21212, 0.24242, 0.15152
567, 0.00000, 0.16667, 0.16667, 0.16667, 0.00000, 0.16667, 0.16667, 0.16667, 0.16667, 0.00000
568, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.60000, 0.00000, 0.00000, 0.20000, 0.00000
569, 0.06667, 0.13333, 0.13333, 0.13333, 0.00000, 0.40000, 0.26667, 0.26667, 0.26667, 0.13333
570, 0.11111, 0.11111, 0.11111, 0.11111, 0.11111, 0.11111, 0.22222, 0.22222, 0.22222, 0.22222
571, 0.16667, 0.16667, 0.16667, 0.16667, 0.33333, 0.33333, 0.16667, 0.16667, 0.16667, 0.16667
572, 0.16667, 0.16667, 0.00000, 0.16667, 0.16667, 0.00000, 0.33333, 0.33333, 0.50000, 0.00000
573, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12500, 0.00000, 0.00000, 0.12500, 0.00000
574, 0.19048, 0.23810, 0.28571, 0.23810, 0.23810, 0.47619, 0.28571, 0.28571, 0.28571, 0.23810
575, 0.11111, 0.00000, 0.00000, 0.00000, 0.11111, 0.33333, 0.00000, 0.00000, 0.11111, 0.00000
576, 0.13636, 0.18182, 0.13636, 0.18182, 0.13636, 0.27273, 0.36364, 0.36364, 0.13636, 0.04545
577, 0.06818, 0.06818, 0.06818, 0.06818, 0.18182, 0.38636, 0.13636, 0.13636, 0.13636, 0.11364
578, 0.00000, 0.11111, 0.11111, 0.11111, 0.33333, 0.33333, 0.22222, 0.22222, 0.22222, 0.00000
579, 0.02128, 0.04255, 0.04255, 0.04255, 0.12766, 0.27660, 0.12766, 0.12766, 0.12766, 0.06383
580, 0.04545, 0.00000, 0.00000, 0.00000, 0.04545, 0.27273, 0.04545, 0.04545, 0.09091, 0.00000
581, 0.00000, 0.00000, 0.00000, 0.00000, 0.05714, 0.25714, 0.02857, 0.02857, 0.11429, 0.05714
582, 0.00000, 0.00000, 0.02174, 0.00000, 0.15217, 0.30435, 0.13043, 0.13043, 0.15217, 0.15217
583, 0.11111, 0.11111, 0.11111, 0.11111, 0.00000, 0.44444, 0.11111, 0.11111, 0.11111, 0.11111
584, 0.03448, 0.03448, 0.03448, 0.03448, 0.10345, 0.24138, 0.03448, 0.03448, 0.06897, 0.03448
585, 0.13636, 0.13636, 0.13636, 0.13636, 0.13636, 0.50000, 0.31818, 0.31818, 0.31818, 0.22727
586, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.28571, 0.00000, 0.00000, 0.00000, 0.00000
587, 0.08108, 0.08108, 0.08108, 0.08108, 0.16216, 0.27027, 0.16216, 0.16216, 0.18919, 0.05405
588, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
589, 0.08000, 0.08000, 0.08000, 0.08000, 0.20000, 0.36000, 0.12000, 0.12000, 0.16000, 0.08000
590, 0.15789, 0.10526, 0.05263, 0.10526, 0.15789, 0.31579, 0.10526, 0.10526, 0.15789, 0.15789
591, 0.04545, 0.09091, 0.04545, 0.09091, 0.09091, 0.36364, 0.09091, 0.09091, 0.31818, 0.13636
592, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.75000, 0.25000, 0.25000, 0.25000, 0.00000
593, 0.08333, 0.08333, 0.20833, 0.08333, 0.29167, 0.50000, 0.37500, 0.37500, 0.25000, 0.08333
594, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333, 0.66667, 0.08333, 0.08333, 0.41667, 0.08333
595, 0.07407, 0.07407, 0.07407, 0.07407, 0.00000, 0.22222, 0.07407, 0.07407, 0.07407, 0.03704
596, 0.00000, 0.00000, 0.00000, 0.00000, 0.14286, 0.42857, 0.00000, 0.00000, 0.00000, 0.14286
597, 0.25000, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 0.00000
598, 0.09524, 0.14286, 0.14286, 0.14286, 0.04762, 0.42857, 0.09524, 0.09524, 0.14286, 0.14286
599, 0.21429, 0.00000, 0.14286, 0.00000, 0.14286, 0.42857, 0.07143, 0.07143, 0.07143, 0.07143
600, 0.06667, 0.13333, 0.13333, 0.13333, 0.13333, 0.26667, 0.30000, 0.30000, 0.16667, 0.10000
601, 0.12500, 0.12500, 0.12500, 0.12500, 0.25000, 0.50000, 0.15000, 0.15000, 0.22500, 0.17500
602, 0.13636, 0.13636, 0.13636, 0.13636, 0.27273, 0.40909, 0.22727, 0.22727, 0.27273, 0.18182
603, 0.12500, 0.12500, 0.25000, 0.12500, 0.12500, 0.25000, 0.37500, 0.37500, 0.50000, 0.25000
604, 0.04688, 0.06250, 0.07812, 0.06250, 0.00000, 0.15625, 0.12500, 0.12500, 0.10938, 0.04688
605, 0.02381, 0.04762, 0.07143, 0.04762, 0.21429, 0.30952, 0.07143, 0.07143, 0.07143, 0.04762
606, 0.00000, 0.00000, 0.00000, 0.00000, 0.11111, 0.77778, 0.00000, 0.00000, 0.22222, 0.00000
607, 0.12000, 0.20000, 0.20000, 0.20000, 0.32000, 0.36000, 0.28000, 0.28000, 0.32000, 0.16000
608, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12500, 0.00000, 0.00000, 0.00000, 0.00000
609, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333, 0.50000, 0.08333, 0.08333, 0.16667, 0.08333
610, 0.03333, 0.03333, 0.08333, 0.03333, 0.11667, 0.21667, 0.18333, 0.18333, 0.13333, 0.05000
611, 0.20000, 0.00000, 0.20000, 0.00000, 0.00000, 0.40000, 0.20000, 0.20000, 0.20000, 0.00000
612, 0.12500, 0.06250, 0.18750, 0.06250, 0.31250, 0.56250, 0.18750, 0.18750, 0.37500, 0.06250
613, 0.03175, 0.01587, 0.03175, 0.01587, 0.17460, 0.25397, 0.20635, 0.20635, 0.22222, 0.12698
614, 0.00000, 0.20000, 0.20000, 0.20000, 0.20000, 0.20000, 0.20000, 0.20000, 0.20000, 0.20000
615, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 0.00000
616, 0.07018, 0.03509, 0.03509, 0.03509, 0.14035, 0.33333, 0.19298, 0.19298, 0.17544, 0.10526
617, 0.10000, 0.06667, 0.10000, 0.06667, 0.26667, 0.43333, 0.23333, 0.23333, 0.30000, 0.10000
618, 0.05839, 0.05839, 0.05839, 0.05839, 0.00000, 0.13139, 0.08759, 0.08759, 0.10949, 0.08759
619, 0.40000, 0.40000, 0.40000, 0.40000, 0.20000, 0.00000, 0.40000, 0.40000, 0.20000, 0.60000
620, 0.16667, 0.16667, 0.16667, 0.16667, 0.00000, 0.50000, 0.16667, 0.16667, 0.00000, 0.16667
621, 0.06667, 0.06667, 0.06667, 0.06667, 0.00000, 0.13333, 0.06667, 0.06667, 0.06667, 0.13333
622, 0.05128, 0.05128, 0.02564, 0.05128, 0.02564, 0.23077, 0.15385, 0.15385, 0.12821, 0.10256
623, 0.00000, 0.00000, 0.00000, 0.00000, 0.12500, 0.62500, 0.00000, 0.00000, 0.00000, 0.00000
624, 0.06667, 0.04444, 0.04444, 0.04444, 0.17778, 0.24444, 0.08889, 0.08889, 0.11111, 0.08889
625, 0.20000, 0.20000, 0.20000, 0.20000, 0.40000, 0.44000, 0.32000, 0.32000, 0.24000, 0.32000
626, 0.40000, 0.20000, 0.00000, 0.20000, 0.00000, 0.40000, 0.20000, 0.20000, 0.20000, 0.00000
627, 0.03125, 0.03125, 0.03125, 0.03125, 0.28125, 0.37500, 0.09375, 0.09375, 0.15625, 0.00000
628, 0.17647, 0.20588, 0.20588, 0.20588, 0.26471, 0.32353, 0.23529, 0.23529, 0.35294, 0.23529
629, 0.03448, 0.03448, 0.00000, 0.03448, 0.00000, 0.58621, 0.13793, 0.13793, 0.17241, 0.10345
630, 0.12245, 0.12245, 0.10204, 0.12245, 0.10204, 0.30612, 0.26531, 0.26531, 0.26531, 0.14286
631, 0.10000, 0.20000, 0.10000, 0.20000, 0.10000, 0.50000, 0.20000, 0.20000, 0.20000, 0.10000
632, 0.10000, 0.10000, 0.10000, 0.10000, 0.00000, 0.30000, 0.20000, 0.20000, 0.20000, 0.10000
633, 0.20000, 0.20000, 0.20000, 0.20000, 0.20000, 0.30000, 0.30000, 0.30000, 0.25000, 0.20000
634, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.33333, 0.00000, 0.00000, 0.16667, 0.00000
635, 0.30000, 0.30000, 0.20000, 0.30000, 0.30000, 0.30000, 0.40000, 0.40000, 0.50000, 0.30000
636, 0.12000, 0.12000, 0.08000, 0.12000, 0.08000, 0.28000, 0.16000, 0.16000, 0.24000, 0.12000
637, 0.16667, 0.00000, 0.00000, 0.00000, 0.16667, 0.33333, 0.16667, 0.16667, 0.16667, 0.16667
638, 0.28571, 0.00000, 0.00000, 0.00000, 0.00000, 0.28571, 0.14286, 0.14286, 0.42857, 0.00000
639, 0.00000, 0.00000, 0.00000, 0.00000, 0.22222, 0.77778, 0.11111, 0.11111, 0.22222, 0.00000
640, 0.14286, 0.00000, 0.00000, 0.00000, 0.00000, 0.14286, 0.00000, 0.00000, 0.00000, 0.00000
641, 0.12500, 0.12500, 0.18750, 0.12500, 0.18750, 0.43750, 0.25000, 0.25000, 0.31250, 0.18750
642, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.30000, 0.00000, 0.00000, 0.10000, 0.00000
643, 0.16667, 0.16667, 0.16667, 0.16667, 0.00000, 0.50000, 0.33333, 0.33333, 0.33333, 0.00000
644, 0.00000, 0.00000, 0.00000, 0.00000, 0.15385, 0.69231, 0.30769, 0.30769, 0.30769, 0.07692
645, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286, 0.28571, 0.14286, 0.14286, 0.14286, 0.00000
646, 0.37500, 0.37500, 0.37500, 0.37500, 0.12500, 0.50000, 0.50000, 0.50000, 0.50000, 0.37500
647, 0.00000, 0.20000, 0.00000, 0.20000, 0.00000, 0.20000, 0.00000, 0.00000, 0.20000, 0.00000
648, 0.02500, 0.01250, 0.02500, 0.01250, 0.07500, 0.16250, 0.08750, 0.08750, 0.07500, 0.05000
649, 0.00000, 0.06667, 0.06667, 0.06667, 0.06667, 0.06667, 0.06667, 0.06667, 0.06667, 0.13333
650, 0.00000, 0.05556, 0.05556, 0.05556, 0.27778, 0.44444, 0.22222, 0.22222, 0.22222, 0.11111
651, 0.25000, 0.25000, 0.25000, 0.25000, 0.00000, 0.25000, 0.25000, 0.25000, 0.00000, 0.25000
652, 0.20000, 0.13333, 0.13333, 0.13333, 0.00000, 0.53333, 0.26667, 0.26667, 0.20000, 0.26667
653, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
654, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
655, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.75000, 0.00000, 0.00000, 0.00000, 0.00000
656, 0.07692, 0.07692, 0.07692, 0.07692, 0.15385, 0.30769, 0.15385, 0.15385, 0.15385, 0.30769
657, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.17391, 0.00000, 0.00000, 0.00000, 0.00000
658, 0.28571, 0.28571, 0.28571, 0.28571, 0.28571, 0.28571, 0.42857, 0.42857, 0.28571, 0.28571
659, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.50000, 0.12500, 0.12500, 0.25000, 0.12500
660, 0.09677, 0.16129, 0.16129, 0.16129, 0.06452, 0.41935, 0.16129, 0.16129, 0.22581, 0.16129
661, 0.12500, 0.18750, 0.18750, 0.18750, 0.09375, 0.31250, 0.25000, 0.25000, 0.25000, 0.18750
662, 0.12500, 0.12500, 0.12500, 0.12500, 0.12500, 0.12500, 0.12500, 0.12500, 0.12500, 0.12500
663, 0.16667, 0.16667, 0.16667, 0.16667, 0.16667, 0.16667, 0.16667, 0.16667, 0.16667, 0.16667
664, 0.04762, 0.04762, 0.04762, 0.04762, 0.19048, 0.28571, 0.04762, 0.04762, 0.04762, 0.09524
665, 0.19231, 0.15385, 0.19231, 0.15385, 0.03846, 0.34615, 0.42308, 0.42308, 0.00000, 0.30769
666, 0.06667, 0.03333, 0.06667, 0.03333, 0.10000, 0.20000, 0.13333, 0.13333, 0.06667, 0.06667
667, 0.07407, 0.07407, 0.07407, 0.07407, 0.01235, 0.17284, 0.14815, 0.14815, 0.17284, 0.16049
668, 0.11111, 0.18519, 0.18519, 0.18519, 0.25926, 0.37037, 0.18519, 0.18519, 0.22222, 0.14815
669, 0.00000, 0.00000, 0.20000, 0.00000, 0.00000, 0.80000, 0.40000, 0.40000, 0.60000, 0.40000
670, 0.00000, 0.14286, 0.14286, 0.14286, 0.00000, 0.42857, 0.28571, 0.28571, 0.28571, 0.14286
671, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.28571, 0.00000, 0.00000, 0.00000, 0.00000
