uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
448, 0.04000, 0.03000, 0.03000, 0.03000, 0.08000, 0.09000, 0.04000, 0.04000, 0.06000, 0.02000
449, 0.00000, 0.01000, 0.01000, 0.01000, 0.07000, 0.13000, 0.03000, 0.03000, 0.07000, 0.03000
450, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.06000, 0.01000, 0.01000, 0.02000, 0.02000
451, 0.05000, 0.06000, 0.07000, 0.06000, 0.02000, 0.04000, 0.09000, 0.09000, 0.08000, 0.05000
452, 0.02000, 0.01000, 0.02000, 0.01000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
453, 0.01000, 0.02000, 0.02000, 0.02000, 0.06000, 0.10000, 0.06000, 0.06000, 0.05000, 0.02000
454, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.06000, 0.01000, 0.01000, 0.07000, 0.03000
455, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
456, 0.03000, 0.04000, 0.04000, 0.04000, 0.06000, 0.09000, 0.11000, 0.11000, 0.12000, 0.06000
457, 0.03000, 0.03000, 0.03000, 0.03000, 0.03000, 0.05000, 0.08000, 0.08000, 0.09000, 0.04000
458, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.00000, 0.00000
459, 0.02000, 0.04000, 0.03000, 0.04000, 0.05000, 0.12000, 0.05000, 0.05000, 0.09000, 0.03000
460, 0.01000, 0.01000, 0.02000, 0.01000, 0.04000, 0.05000, 0.03000, 0.03000, 0.04000, 0.02000
461, 0.02000, 0.03000, 0.04000, 0.03000, 0.06000, 0.09000, 0.04000, 0.04000, 0.02000, 0.01000
462, 0.04000, 0.04000, 0.05000, 0.04000, 0.10000, 0.17000, 0.08000, 0.08000, 0.07000, 0.05000
463, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.06000, 0.00000, 0.00000, 0.00000, 0.00000
464, 0.03000, 0.03000, 0.03000, 0.03000, 0.01000, 0.10000, 0.08000, 0.08000, 0.07000, 0.04000
465, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
466, 0.03000, 0.04000, 0.05000, 0.04000, 0.04000, 0.08000, 0.06000, 0.06000, 0.06000, 0.05000
467, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.04000, 0.02000, 0.02000, 0.04000, 0.01000
468, 0.03000, 0.02000, 0.03000, 0.02000, 0.00000, 0.08000, 0.03000, 0.03000, 0.06000, 0.03000
469, 0.04000, 0.03000, 0.02000, 0.03000, 0.06000, 0.15000, 0.06000, 0.06000, 0.07000, 0.01000
470, 0.06000, 0.06000, 0.06000, 0.06000, 0.06000, 0.08000, 0.08000, 0.08000, 0.07000, 0.06000
471, 0.02000, 0.02000, 0.03000, 0.02000, 0.06000, 0.10000, 0.04000, 0.04000, 0.07000, 0.01000
472, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
473, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
474, 0.02000, 0.03000, 0.04000, 0.03000, 0.01000, 0.09000, 0.04000, 0.04000, 0.07000, 0.03000
475, 0.04000, 0.06000, 0.05000, 0.06000, 0.08000, 0.16000, 0.12000, 0.12000, 0.12000, 0.07000
476, 0.01000, 0.02000, 0.02000, 0.02000, 0.08000, 0.12000, 0.07000, 0.07000, 0.08000, 0.03000
477, 0.05000, 0.05000, 0.05000, 0.05000, 0.04000, 0.16000, 0.06000, 0.06000, 0.07000, 0.04000
478, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.00000, 0.00000, 0.01000, 0.01000
479, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
480, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.03000, 0.00000, 0.00000, 0.01000, 0.01000
481, 0.05000, 0.04000, 0.04000, 0.04000, 0.02000, 0.12000, 0.08000, 0.08000, 0.07000, 0.06000
482, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.01000, 0.02000, 0.01000
483, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000
484, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.03000, 0.00000, 0.00000, 0.00000, 0.01000
485, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
486, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000
487, 0.01000, 0.00000, 0.00000, 0.00000, 0.04000, 0.07000, 0.01000, 0.01000, 0.02000, 0.02000
488, 0.03000, 0.03000, 0.03000, 0.03000, 0.11000, 0.17000, 0.06000, 0.06000, 0.06000, 0.04000
489, 0.02000, 0.03000, 0.04000, 0.03000, 0.04000, 0.08000, 0.08000, 0.08000, 0.04000, 0.04000
490, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.04000, 0.01000, 0.01000, 0.02000, 0.01000
491, 0.00000, 0.01000, 0.01000, 0.01000, 0.03000, 0.06000, 0.01000, 0.01000, 0.04000, 0.02000
492, 0.02000, 0.01000, 0.02000, 0.01000, 0.04000, 0.07000, 0.04000, 0.04000, 0.03000, 0.02000
493, 0.03000, 0.03000, 0.04000, 0.03000, 0.04000, 0.08000, 0.05000, 0.05000, 0.06000, 0.04000
494, 0.03000, 0.05000, 0.05000, 0.05000, 0.06000, 0.08000, 0.06000, 0.06000, 0.07000, 0.05000
495, 0.00000, 0.03000, 0.02000, 0.03000, 0.01000, 0.08000, 0.03000, 0.03000, 0.04000, 0.01000
496, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.02000, 0.02000, 0.01000, 0.00000
497, 0.01000, 0.00000, 0.00000, 0.00000, 0.06000, 0.10000, 0.04000, 0.04000, 0.06000, 0.01000
498, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.04000, 0.04000, 0.03000, 0.00000
499, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
500, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
501, 0.02000, 0.05000, 0.05000, 0.05000, 0.12000, 0.14000, 0.06000, 0.06000, 0.15000, 0.04000
502, 0.06000, 0.08000, 0.08000, 0.08000, 0.01000, 0.14000, 0.21000, 0.21000, 0.20000, 0.09000
503, 0.03000, 0.06000, 0.05000, 0.06000, 0.06000, 0.10000, 0.10000, 0.10000, 0.08000, 0.05000
504, 0.03000, 0.03000, 0.03000, 0.03000, 0.03000, 0.04000, 0.03000, 0.03000, 0.03000, 0.02000
505, 0.03000, 0.02000, 0.02000, 0.02000, 0.04000, 0.11000, 0.04000, 0.04000, 0.06000, 0.01000
506, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.02000, 0.00000
507, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
508, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.04000, 0.00000, 0.00000, 0.00000, 0.01000
509, 0.06000, 0.05000, 0.05000, 0.05000, 0.05000, 0.13000, 0.09000, 0.09000, 0.11000, 0.03000
510, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
511, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
512, 0.04000, 0.02000, 0.03000, 0.02000, 0.05000, 0.09000, 0.06000, 0.06000, 0.07000, 0.04000
513, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000, 0.06000, 0.07000, 0.07000, 0.06000, 0.04000
514, 0.03000, 0.05000, 0.05000, 0.05000, 0.07000, 0.11000, 0.10000, 0.10000, 0.07000, 0.06000
515, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.05000, 0.00000, 0.00000, 0.00000, 0.00000
516, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
517, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.01000, 0.01000, 0.02000, 0.03000
518, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
519, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.03000, 0.00000
520, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.07000, 0.02000, 0.02000, 0.02000, 0.01000
521, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.00000, 0.00000, 0.01000, 0.00000
522, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000, 0.07000, 0.05000, 0.05000, 0.04000, 0.01000
523, 0.01000, 0.02000, 0.01000, 0.02000, 0.04000, 0.07000, 0.05000, 0.05000, 0.04000, 0.01000
524, 0.07000, 0.06000, 0.06000, 0.06000, 0.06000, 0.09000, 0.14000, 0.14000, 0.09000, 0.06000
525, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.06000, 0.01000, 0.01000, 0.06000, 0.00000
526, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.02000, 0.01000, 0.01000, 0.04000, 0.00000
527, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
528, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.02000, 0.00000
529, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
530, 0.04000, 0.05000, 0.05000, 0.05000, 0.04000, 0.10000, 0.09000, 0.09000, 0.10000, 0.08000
531, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.04000, 0.04000, 0.05000, 0.02000
532, 0.01000, 0.00000, 0.02000, 0.00000, 0.03000, 0.04000, 0.06000, 0.06000, 0.05000, 0.01000
533, 0.04000, 0.02000, 0.02000, 0.02000, 0.04000, 0.06000, 0.03000, 0.03000, 0.05000, 0.04000
534, 0.03000, 0.02000, 0.04000, 0.02000, 0.12000, 0.14000, 0.11000, 0.11000, 0.10000, 0.08000
535, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
536, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.04000, 0.04000, 0.05000, 0.02000
537, 0.00000, 0.01000, 0.01000, 0.01000, 0.04000, 0.03000, 0.01000, 0.01000, 0.02000, 0.02000
538, 0.01000, 0.02000, 0.02000, 0.02000, 0.06000, 0.09000, 0.04000, 0.04000, 0.08000, 0.04000
539, 0.03000, 0.04000, 0.05000, 0.04000, 0.06000, 0.16000, 0.06000, 0.06000, 0.06000, 0.03000
540, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
541, 0.03000, 0.03000, 0.03000, 0.03000, 0.02000, 0.06000, 0.03000, 0.03000, 0.07000, 0.03000
542, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
543, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
544, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06000, 0.00000, 0.00000, 0.02000, 0.00000
545, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.05000, 0.00000, 0.00000, 0.00000, 0.00000
546, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.02000
547, 0.00000, 0.03000, 0.02000, 0.03000, 0.03000, 0.11000, 0.04000, 0.04000, 0.10000, 0.04000
548, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
549, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000
550, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
551, 0.03000, 0.02000, 0.02000, 0.02000, 0.06000, 0.07000, 0.04000, 0.04000, 0.07000, 0.03000
552, 0.06000, 0.07000, 0.06000, 0.07000, 0.06000, 0.17000, 0.11000, 0.11000, 0.11000, 0.08000
553, 0.02000, 0.03000, 0.02000, 0.03000, 0.00000, 0.06000, 0.04000, 0.04000, 0.04000, 0.05000
554, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.04000, 0.03000, 0.03000, 0.02000, 0.01000
555, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.04000, 0.02000, 0.02000, 0.03000, 0.00000
556, 0.01000, 0.00000, 0.00000, 0.00000, 0.05000, 0.10000, 0.02000, 0.02000, 0.03000, 0.01000
557, 0.00000, 0.01000, 0.00000, 0.01000, 0.05000, 0.09000, 0.04000, 0.04000, 0.03000, 0.01000
558, 0.01000, 0.00000, 0.00000, 0.00000, 0.04000, 0.06000, 0.01000, 0.01000, 0.05000, 0.00000
559, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.05000, 0.02000, 0.02000, 0.02000, 0.01000
560, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.13000, 0.05000, 0.05000, 0.04000, 0.05000
561, 0.00000, 0.02000, 0.02000, 0.01000, 0.00000, 0.03000, 0.02000, 0.02000, 0.03000, 0.00000
562, 0.04000, 0.05000, 0.05000, 0.05000, 0.04000, 0.07000, 0.09000, 0.09000, 0.10000, 0.06000
563, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000
564, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.00000, 0.00000, 0.01000, 0.00000
565, 0.03000, 0.02000, 0.02000, 0.02000, 0.08000, 0.12000, 0.07000, 0.07000, 0.10000, 0.05000
566, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.08000, 0.05000, 0.05000, 0.04000, 0.03000
567, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
568, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
569, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
570, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
571, 0.02000, 0.04000, 0.04000, 0.04000, 0.05000, 0.07000, 0.08000, 0.08000, 0.07000, 0.03000
572, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.00000, 0.00000, 0.00000, 0.01000
573, 0.05000, 0.05000, 0.05000, 0.05000, 0.01000, 0.09000, 0.06000, 0.06000, 0.07000, 0.03000
574, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000, 0.05000, 0.05000, 0.05000, 0.04000, 0.02000
575, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.06000, 0.02000, 0.02000, 0.03000, 0.00000
576, 0.02000, 0.01000, 0.02000, 0.01000, 0.01000, 0.07000, 0.05000, 0.05000, 0.06000, 0.02000
577, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.00000, 0.00000, 0.04000, 0.00000
578, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
579, 0.03000, 0.05000, 0.06000, 0.05000, 0.02000, 0.15000, 0.17000, 0.17000, 0.18000, 0.05000
580, 0.04000, 0.04000, 0.04000, 0.04000, 0.03000, 0.12000, 0.05000, 0.05000, 0.06000, 0.02000
581, 0.03000, 0.03000, 0.02000, 0.03000, 0.04000, 0.11000, 0.04000, 0.04000, 0.05000, 0.03000
582, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
583, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
584, 0.01000, 0.02000, 0.03000, 0.02000, 0.01000, 0.02000, 0.03000, 0.03000, 0.03000, 0.01000
585, 0.03000, 0.02000, 0.03000, 0.02000, 0.03000, 0.09000, 0.06000, 0.06000, 0.08000, 0.03000
586, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.02000, 0.00000
587, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
588, 0.02000, 0.03000, 0.02000, 0.03000, 0.04000, 0.08000, 0.04000, 0.04000, 0.04000, 0.04000
589, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.05000, 0.01000, 0.01000, 0.02000, 0.00000
590, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.02000
591, 0.04000, 0.07000, 0.07000, 0.07000, 0.05000, 0.12000, 0.11000, 0.11000, 0.12000, 0.07000
592, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
593, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
594, 0.04000, 0.02000, 0.05000, 0.02000, 0.04000, 0.19000, 0.12000, 0.12000, 0.09000, 0.06000
595, 0.02000, 0.01000, 0.01000, 0.01000, 0.04000, 0.06000, 0.02000, 0.02000, 0.05000, 0.00000
596, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.00000, 0.01000
597, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.04000, 0.02000, 0.02000, 0.03000, 0.01000
598, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000
599, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000, 0.04000, 0.04000, 0.04000, 0.06000, 0.01000
600, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.04000, 0.02000, 0.02000, 0.02000, 0.02000
601, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
602, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.08000, 0.01000, 0.01000, 0.01000, 0.01000
603, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.01000, 0.01000, 0.02000, 0.00000
604, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
605, 0.02000, 0.00000, 0.00000, 0.00000, 0.03000, 0.06000, 0.04000, 0.04000, 0.03000, 0.00000
606, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.01000
607, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000, 0.03000, 0.03000, 0.03000, 0.03000, 0.03000
608, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.00000, 0.00000, 0.00000, 0.00000
609, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
610, 0.03000, 0.04000, 0.03000, 0.04000, 0.03000, 0.11000, 0.04000, 0.04000, 0.09000, 0.03000
611, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
612, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.07000, 0.04000, 0.04000, 0.03000, 0.01000
613, 0.05000, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.03000, 0.03000, 0.04000, 0.02000
614, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.06000, 0.01000, 0.01000, 0.01000, 0.00000
615, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
616, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
617, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.06000, 0.01000, 0.01000, 0.01000, 0.00000
618, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
619, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.06000, 0.01000, 0.01000, 0.01000, 0.01000
620, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.04000, 0.02000, 0.02000, 0.02000, 0.01000
621, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.04000, 0.04000, 0.04000, 0.03000, 0.03000
622, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
623, 0.00000, 0.01000, 0.01000, 0.01000, 0.04000, 0.10000, 0.03000, 0.03000, 0.05000, 0.02000
624, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
625, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.02000, 0.02000, 0.03000, 0.01000
626, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.05000, 0.01000, 0.01000, 0.02000, 0.00000
627, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000
628, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
629, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
630, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000, 0.04000, 0.03000, 0.03000, 0.04000, 0.03000
631, 0.03000, 0.03000, 0.03000, 0.03000, 0.05000, 0.09000, 0.04000, 0.04000, 0.05000, 0.04000
632, 0.03000, 0.02000, 0.03000, 0.02000, 0.04000, 0.11000, 0.08000, 0.08000, 0.09000, 0.03000
633, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
634, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.06000, 0.04000, 0.04000, 0.05000, 0.02000
635, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
636, 0.01000, 0.02000, 0.01000, 0.02000, 0.07000, 0.13000, 0.04000, 0.04000, 0.07000, 0.02000
637, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.00000, 0.00000, 0.01000, 0.00000
638, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
639, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
640, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
641, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.05000, 0.01000, 0.01000, 0.02000, 0.01000
642, 0.04000, 0.03000, 0.03000, 0.03000, 0.04000, 0.08000, 0.06000, 0.06000, 0.09000, 0.02000
643, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
644, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
645, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.02000, 0.02000, 0.01000, 0.02000
646, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.05000, 0.05000, 0.08000, 0.05000
647, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000
648, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
649, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
650, 0.05000, 0.07000, 0.07000, 0.07000, 0.03000, 0.05000, 0.09000, 0.09000, 0.09000, 0.07000
651, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.00000, 0.00000, 0.01000, 0.01000
652, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.06000, 0.00000, 0.00000, 0.05000, 0.00000
653, 0.00000, 0.02000, 0.01000, 0.02000, 0.00000, 0.03000, 0.02000, 0.02000, 0.05000, 0.02000
654, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
655, 0.00000, 0.00000, 0.00000, 0.00000, 0.06000, 0.07000, 0.01000, 0.01000, 0.05000, 0.01000
656, 0.01000, 0.02000, 0.02000, 0.02000, 0.04000, 0.11000, 0.03000, 0.03000, 0.03000, 0.01000
657, 0.03000, 0.04000, 0.04000, 0.04000, 0.08000, 0.10000, 0.11000, 0.11000, 0.10000, 0.05000
658, 0.00000, 0.00000, 0.01000, 0.00000, 0.03000, 0.04000, 0.01000, 0.01000, 0.03000, 0.00000
659, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
660, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.01000
661, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
662, 0.02000, 0.04000, 0.04000, 0.04000, 0.02000, 0.04000, 0.05000, 0.05000, 0.05000, 0.05000
663, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.02000, 0.02000, 0.04000, 0.01000
664, 0.03000, 0.03000, 0.04000, 0.03000, 0.09000, 0.19000, 0.10000, 0.10000, 0.09000, 0.06000
665, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
666, 0.02000, 0.03000, 0.03000, 0.03000, 0.01000, 0.04000, 0.06000, 0.06000, 0.06000, 0.04000
667, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.01000, 0.01000, 0.02000, 0.01000
668, 0.03000, 0.01000, 0.01000, 0.01000, 0.04000, 0.08000, 0.04000, 0.04000, 0.04000, 0.03000
669, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.07000, 0.00000, 0.00000, 0.03000, 0.00000
670, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.07000, 0.02000, 0.02000, 0.04000, 0.02000
671, 0.02000, 0.04000, 0.04000, 0.04000, 0.01000, 0.05000, 0.05000, 0.05000, 0.06000, 0.03000
