uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
448, 0.56834, 0.56433, 0.56466, 0.56433, 0.53731, 0.82221, 0.53304, 0.53304, 0.64636, 0.58189
449, 0.44225, 0.44772, 0.44476, 0.44749, 0.55403, 0.80851, 0.40342, 0.40342, 0.61087, 0.54407
450, 0.76207, 0.77074, 0.76852, 0.77074, 0.69284, 0.85190, 0.81979, 0.81979, 0.83287, 0.78107
451, 0.54732, 0.55775, 0.55750, 0.55775, 0.56153, 0.79415, 0.58363, 0.58363, 0.67800, 0.61689
452, 0.73362, 0.74298, 0.73938, 0.74298, 0.65802, 0.89230, 0.77801, 0.77801, 0.81662, 0.72797
453, 0.65215, 0.67283, 0.68098, 0.67283, 0.63622, 0.87961, 0.72859, 0.72859, 0.75886, 0.72042
454, 0.57933, 0.58959, 0.59011, 0.58959, 0.57338, 0.86525, 0.55732, 0.55732, 0.69869, 0.60581
455, 0.74131, 0.74396, 0.75110, 0.74403, 0.57746, 0.92417, 0.78447, 0.78447, 0.79899, 0.76538
456, 0.41099, 0.41731, 0.41653, 0.41731, 0.32496, 0.87126, 0.36576, 0.36576, 0.23261, 0.42771
457, 0.81627, 0.89054, 0.89765, 0.89355, 0.70223, 0.95491, 0.94876, 0.94876, 0.96094, 0.88909
458, 0.38277, 0.34161, 0.34120, 0.34161, 0.33364, 0.81305, 0.29974, 0.29974, 0.32032, 0.44471
459, 0.45296, 0.46369, 0.45187, 0.46393, 0.52811, 0.63486, 0.38227, 0.38227, 0.48082, 0.53245
460, 0.93630, 0.90608, 0.89536, 0.91692, 0.82902, 0.98519, 0.91559, 0.91559, 0.92559, 0.88224
461, 0.65024, 0.68120, 0.70096, 0.68060, 0.58096, 0.93458, 0.69349, 0.69349, 0.82602, 0.60855
462, 0.77083, 0.77702, 0.77871, 0.77702, 0.72501, 0.92502, 0.80938, 0.80938, 0.84877, 0.81412
463, 0.68293, 0.64829, 0.64319, 0.64936, 0.41352, 0.87097, 0.61876, 0.61876, 0.35056, 0.64525
464, 0.84696, 0.83299, 0.82842, 0.83949, 0.40385, 0.88645, 0.89825, 0.89825, 0.91415, 0.81854
465, 0.54977, 0.56626, 0.56573, 0.56626, 0.45927, 0.84666, 0.53625, 0.53625, 0.63837, 0.67751
466, 0.53201, 0.50860, 0.49811, 0.50860, 0.51162, 0.89820, 0.51320, 0.51320, 0.64251, 0.55036
467, 0.49388, 0.49694, 0.49902, 0.49706, 0.58512, 0.45787, 0.40723, 0.40723, 0.39247, 0.50906
468, 0.69480, 0.71643, 0.71699, 0.71643, 0.65816, 0.88710, 0.72545, 0.72545, 0.78711, 0.71653
469, 0.37529, 0.37191, 0.35250, 0.37191, 0.10874, 0.84135, 0.29729, 0.29729, 0.38577, 0.40313
470, 0.66899, 0.68607, 0.69880, 0.68607, 0.69178, 0.92526, 0.68529, 0.68529, 0.61971, 0.71360
471, 0.77270, 0.82607, 0.82940, 0.82617, 0.76725, 0.79278, 0.85533, 0.85533, 0.87026, 0.82829
472, 0.65262, 0.63521, 0.64207, 0.63584, 0.55834, 0.87216, 0.67765, 0.67765, 0.72408, 0.70752
473, 0.73198, 0.72759, 0.72569, 0.72759, 0.57981, 0.88569, 0.78140, 0.78140, 0.82259, 0.75932
474, 0.51279, 0.54529, 0.55260, 0.54529, 0.39630, 0.84605, 0.51368, 0.51368, 0.52345, 0.56277
475, 0.56010, 0.59409, 0.58559, 0.59409, 0.51664, 0.90768, 0.60882, 0.60882, 0.56492, 0.62161
476, 0.83081, 0.84408, 0.84390, 0.84406, 0.79940, 0.87152, 0.88356, 0.88356, 0.88657, 0.87321
477, 0.60673, 0.66868, 0.66254, 0.66862, 0.71667, 0.85535, 0.68704, 0.68704, 0.71114, 0.68140
478, 0.57467, 0.57583, 0.55495, 0.57583, 0.60837, 0.83974, 0.50498, 0.50498, 0.70219, 0.59684
479, 0.73509, 0.80058, 0.81449, 0.80069, 0.66475, 0.94589, 0.75353, 0.75353, 0.83414, 0.74698
480, 0.88135, 0.88930, 0.89344, 0.88964, 0.66069, 0.96579, 0.91285, 0.91285, 0.92907, 0.86825
481, 0.36874, 0.36562, 0.36188, 0.36360, 0.44693, 0.70813, 0.31356, 0.31356, 0.39619, 0.45087
482, 0.57952, 0.59765, 0.59618, 0.59765, 0.52474, 0.78227, 0.62167, 0.62167, 0.68598, 0.66299
483, 0.68985, 0.70111, 0.70545, 0.70111, 0.65573, 0.91521, 0.74926, 0.74926, 0.78626, 0.75239
484, 0.48857, 0.48990, 0.49165, 0.49048, 0.65289, 0.83150, 0.44242, 0.44242, 0.80957, 0.51057
485, 0.81342, 0.81852, 0.81652, 0.81852, 0.58054, 0.87238, 0.84915, 0.84915, 0.87941, 0.82171
486, 0.71901, 0.72622, 0.72512, 0.72622, 0.70485, 0.88467, 0.75819, 0.75819, 0.79674, 0.73994
487, 0.68985, 0.70287, 0.70311, 0.70287, 0.54739, 0.84458, 0.72606, 0.72606, 0.64883, 0.74267
488, 0.83510, 0.84741, 0.84973, 0.84741, 0.88188, 0.94353, 0.89363, 0.89363, 0.88702, 0.85902
489, 0.82124, 0.84784, 0.84374, 0.84794, 0.67851, 0.88100, 0.89770, 0.89770, 0.92082, 0.85906
490, 0.60406, 0.62999, 0.64602, 0.62999, 0.62623, 0.89848, 0.61781, 0.61781, 0.70629, 0.70268
491, 0.63862, 0.58559, 0.59581, 0.58559, 0.41393, 0.92151, 0.57115, 0.57115, 0.66570, 0.59562
492, 0.58975, 0.60971, 0.60866, 0.60966, 0.56299, 0.82182, 0.58829, 0.58829, 0.62946, 0.59039
493, 0.68165, 0.70181, 0.70610, 0.70181, 0.66185, 0.91556, 0.69844, 0.69844, 0.71462, 0.72231
494, 0.71811, 0.72421, 0.73613, 0.72421, 0.65047, 0.84924, 0.75712, 0.75712, 0.76747, 0.76502
495, 0.61210, 0.60310, 0.59929, 0.60318, 0.44328, 0.86735, 0.57186, 0.57186, 0.44380, 0.61668
496, 0.61762, 0.61487, 0.62528, 0.61491, 0.59286, 0.89852, 0.63541, 0.63541, 0.79870, 0.72909
497, 0.39130, 0.42350, 0.41477, 0.42350, 0.43258, 0.77932, 0.40404, 0.40404, 0.60151, 0.48593
498, 0.54406, 0.54961, 0.54394, 0.58312, 0.63894, 0.91646, 0.52489, 0.52489, 0.59494, 0.58276
499, 0.72043, 0.71198, 0.71405, 0.71198, 0.67387, 0.87346, 0.72913, 0.72913, 0.78668, 0.69977
500, 0.53989, 0.56681, 0.57658, 0.56681, 0.58177, 0.90537, 0.58491, 0.58491, 0.65794, 0.62535
501, 0.78880, 0.81060, 0.81770, 0.81048, 0.91030, 0.99410, 0.91042, 0.91042, 0.90452, 0.80361
502, 0.51599, 0.54111, 0.55078, 0.54111, 0.64053, 0.87348, 0.60132, 0.60132, 0.65050, 0.60825
503, 0.54810, 0.58336, 0.58853, 0.58336, 0.59079, 0.86182, 0.61024, 0.61024, 0.65426, 0.65943
504, 0.55212, 0.57200, 0.56821, 0.57200, 0.59262, 0.87278, 0.54653, 0.54653, 0.55776, 0.59957
505, 0.86530, 0.87788, 0.87630, 0.87788, 0.75578, 0.78470, 0.92595, 0.92595, 0.93688, 0.92238
506, 0.62461, 0.61535, 0.61801, 0.61535, 0.57598, 0.95089, 0.65547, 0.65547, 0.69366, 0.66554
507, 0.58254, 0.59559, 0.58901, 0.59559, 0.46972, 0.86447, 0.59470, 0.59470, 0.70424, 0.65053
508, 0.75471, 0.79392, 0.79725, 0.79392, 0.78775, 0.92606, 0.80322, 0.80322, 0.82404, 0.81950
509, 0.58898, 0.58340, 0.58653, 0.58340, 0.66561, 0.73559, 0.53150, 0.53150, 0.61086, 0.64981
510, 0.79528, 0.82717, 0.82265, 0.82822, 0.45638, 0.87756, 0.85424, 0.85424, 0.85108, 0.85665
511, 0.72377, 0.78783, 0.78362, 0.78783, 0.69544, 0.83869, 0.84850, 0.84850, 0.84947, 0.82861
512, 0.57745, 0.57666, 0.57941, 0.57666, 0.61223, 0.88926, 0.62857, 0.62857, 0.67842, 0.63036
513, 0.64558, 0.64037, 0.64224, 0.64037, 0.53643, 0.83467, 0.60649, 0.60649, 0.60884, 0.65820
514, 0.67516, 0.69711, 0.69831, 0.69711, 0.65884, 0.88313, 0.71235, 0.71235, 0.63111, 0.73227
515, 0.74874, 0.76832, 0.77130, 0.76841, 0.63983, 0.87979, 0.83172, 0.83172, 0.84799, 0.77764
516, 0.38963, 0.41939, 0.44502, 0.41949, 0.46802, 0.90638, 0.39679, 0.39679, 0.48144, 0.51352
517, 0.74350, 0.76552, 0.77566, 0.76543, 0.82698, 0.89832, 0.75269, 0.75269, 0.84943, 0.76266
518, 0.62581, 0.62356, 0.62529, 0.62417, 0.42345, 0.61402, 0.72070, 0.72070, 0.73814, 0.62373
519, 0.72816, 0.75045, 0.74936, 0.75045, 0.73781, 0.87915, 0.77430, 0.77430, 0.77728, 0.77793
520, 0.83909, 0.85219, 0.85379, 0.85219, 0.56269, 0.79310, 0.89575, 0.89575, 0.90498, 0.86041
521, 0.78940, 0.82603, 0.82504, 0.82673, 0.64974, 0.78921, 0.83610, 0.83610, 0.86968, 0.75637
522, 0.67015, 0.70844, 0.70148, 0.70844, 0.75226, 0.92946, 0.72660, 0.72660, 0.72235, 0.70148
523, 0.50386, 0.51953, 0.51482, 0.51953, 0.49276, 0.84587, 0.51615, 0.51615, 0.58136, 0.58243
524, 0.58072, 0.62373, 0.64783, 0.62410, 0.66181, 0.89337, 0.60880, 0.60880, 0.66217, 0.68651
525, 0.86221, 0.88839, 0.88839, 0.88944, 0.79332, 0.89110, 0.96315, 0.96315, 0.96300, 0.94134
526, 0.61688, 0.61056, 0.62274, 0.63312, 0.58078, 0.86537, 0.62816, 0.62816, 0.65975, 0.58559
527, 0.79973, 0.82983, 0.83920, 0.83011, 0.73268, 0.86595, 0.86879, 0.86879, 0.89493, 0.82487
528, 0.73405, 0.75244, 0.75844, 0.75079, 0.63765, 0.82861, 0.74645, 0.74645, 0.76461, 0.68111
529, 0.76137, 0.76973, 0.76812, 0.76651, 0.67361, 0.97222, 0.81190, 0.81190, 0.81985, 0.72947
530, 0.64345, 0.64042, 0.63943, 0.64042, 0.68826, 0.95208, 0.65264, 0.65264, 0.75767, 0.68940
531, 0.66279, 0.66469, 0.65980, 0.66480, 0.60912, 0.83122, 0.68606, 0.68606, 0.76464, 0.71717
532, 0.56538, 0.55235, 0.55983, 0.55235, 0.39771, 0.79324, 0.48432, 0.48432, 0.61882, 0.41677
533, 0.86103, 0.83076, 0.82881, 0.83076, 0.81692, 0.94743, 0.82998, 0.82998, 0.85738, 0.81621
534, 0.83352, 0.84312, 0.83702, 0.84308, 0.82813, 0.86153, 0.87905, 0.87905, 0.87948, 0.83179
535, 0.55046, 0.49083, 0.48563, 0.49083, 0.42557, 0.87119, 0.42098, 0.42098, 0.47792, 0.45743
536, 0.84764, 0.78174, 0.78053, 0.78164, 0.63704, 0.67412, 0.80774, 0.80774, 0.80220, 0.84684
537, 0.46277, 0.46885, 0.46486, 0.46885, 0.39511, 0.90199, 0.41130, 0.41130, 0.39691, 0.48770
538, 0.82568, 0.81078, 0.80352, 0.79869, 0.71178, 0.93041, 0.86365, 0.86365, 0.86969, 0.75005
539, 0.48444, 0.60253, 0.58492, 0.60265, 0.73498, 0.88504, 0.67479, 0.67479, 0.76212, 0.53390
540, 0.77407, 0.80965, 0.80743, 0.81020, 0.61505, 0.59535, 0.84512, 0.84512, 0.76284, 0.86841
541, 0.60899, 0.58420, 0.59167, 0.58420, 0.65657, 0.84652, 0.57046, 0.57046, 0.71727, 0.58158
542, 0.49394, 0.51310, 0.51193, 0.51310, 0.51689, 0.83201, 0.47216, 0.47216, 0.49135, 0.51888
543, 0.67393, 0.64769, 0.65161, 0.64769, 0.58325, 0.87763, 0.65622, 0.65622, 0.77979, 0.65543
544, 0.58193, 0.58545, 0.57894, 0.58538, 0.52593, 0.84815, 0.53908, 0.53908, 0.66416, 0.58586
545, 0.72204, 0.73720, 0.73947, 0.73720, 0.64700, 0.88207, 0.76082, 0.76082, 0.80284, 0.76165
546, 0.66383, 0.71946, 0.72546, 0.71965, 0.72570, 0.82479, 0.75508, 0.75508, 0.75618, 0.75018
547, 0.78757, 0.77255, 0.77818, 0.77255, 0.74586, 0.90017, 0.80207, 0.80207, 0.79401, 0.80269
548, 0.61118, 0.63181, 0.62891, 0.63181, 0.56470, 0.85157, 0.63506, 0.63506, 0.67106, 0.67759
549, 0.67804, 0.67462, 0.68248, 0.67462, 0.59082, 0.90662, 0.72174, 0.72174, 0.76024, 0.67984
550, 0.89053, 0.83874, 0.84007, 0.83874, 0.67882, 0.90380, 0.84550, 0.84550, 0.87399, 0.83319
551, 0.49760, 0.49943, 0.49499, 0.49943, 0.40463, 0.77383, 0.45255, 0.45255, 0.46261, 0.54978
552, 0.73872, 0.70548, 0.71014, 0.70548, 0.78640, 0.99263, 0.78761, 0.78761, 0.89877, 0.59431
553, 0.46009, 0.47722, 0.45785, 0.47722, 0.55440, 0.82768, 0.47078, 0.47078, 0.54344, 0.53369
554, 0.68111, 0.58491, 0.58419, 0.58467, 0.52830, 0.70441, 0.49185, 0.49185, 0.70875, 0.65190
555, 0.47798, 0.50642, 0.49951, 0.50642, 0.62349, 0.77725, 0.44997, 0.44997, 0.62728, 0.46104
556, 0.82088, 0.84695, 0.84786, 0.84695, 0.82662, 0.87958, 0.89779, 0.89779, 0.86416, 0.87169
557, 0.79946, 0.79789, 0.79909, 0.79789, 0.68133, 0.85096, 0.81989, 0.81989, 0.85133, 0.79757
558, 0.50234, 0.51078, 0.50924, 0.51123, 0.49494, 0.78653, 0.50854, 0.50854, 0.54600, 0.53446
559, 0.67377, 0.71708, 0.71947, 0.71708, 0.64678, 0.83407, 0.72799, 0.72799, 0.71745, 0.72397
560, 0.41016, 0.42438, 0.43426, 0.42438, 0.39786, 0.92367, 0.41016, 0.41016, 0.51321, 0.46078
561, 0.56379, 0.61309, 0.61517, 0.61309, 0.60018, 0.94385, 0.63914, 0.63914, 0.67963, 0.62648
562, 0.62679, 0.71208, 0.70957, 0.71198, 0.65186, 0.84522, 0.76103, 0.76103, 0.78640, 0.81289
563, 0.79271, 0.77502, 0.78095, 0.77502, 0.74477, 0.94734, 0.78580, 0.78580, 0.80528, 0.76783
564, 0.66185, 0.66902, 0.66992, 0.66902, 0.55769, 0.88517, 0.68175, 0.68175, 0.76112, 0.66894
565, 0.80843, 0.84643, 0.84065, 0.84605, 0.76125, 0.82827, 0.89643, 0.89643, 0.92508, 0.89977
566, 0.77218, 0.78971, 0.78644, 0.78971, 0.69238, 0.90997, 0.80607, 0.80607, 0.84268, 0.79688
567, 0.33152, 0.29403, 0.29917, 0.29403, 0.31852, 0.72088, 0.26985, 0.26985, 0.25212, 0.41173
568, 0.59603, 0.67526, 0.64985, 0.67562, 0.58326, 0.81734, 0.57038, 0.57038, 0.48031, 0.45623
569, 0.80303, 0.81257, 0.81581, 0.81257, 0.60079, 0.91998, 0.80535, 0.80535, 0.82103, 0.77855
570, 0.60650, 0.62703, 0.62358, 0.62710, 0.66931, 0.68394, 0.61274, 0.61274, 0.67317, 0.55061
571, 0.64663, 0.65740, 0.66385, 0.66143, 0.43494, 0.89627, 0.59527, 0.59527, 0.57805, 0.63847
572, 0.87656, 0.86044, 0.86427, 0.86094, 0.79353, 0.75826, 0.92080, 0.92080, 0.92493, 0.84381
573, 0.49315, 0.53659, 0.53173, 0.53659, 0.53728, 0.75647, 0.53743, 0.53743, 0.57281, 0.53987
574, 0.81836, 0.82484, 0.82952, 0.82484, 0.75762, 0.91040, 0.85672, 0.85672, 0.85808, 0.83015
575, 0.51434, 0.55000, 0.54871, 0.55013, 0.40750, 0.81561, 0.51359, 0.51359, 0.53101, 0.54091
576, 0.64685, 0.66481, 0.66215, 0.66478, 0.70905, 0.72551, 0.67237, 0.67237, 0.62553, 0.65973
577, 0.74916, 0.74462, 0.74039, 0.74462, 0.64357, 0.90883, 0.77477, 0.77477, 0.74397, 0.77468
578, 0.60595, 0.62328, 0.63008, 0.62328, 0.72512, 0.89053, 0.68400, 0.68400, 0.70377, 0.68051
579, 0.61661, 0.64225, 0.64267, 0.64225, 0.55161, 0.87084, 0.65461, 0.65461, 0.63626, 0.68270
580, 0.47765, 0.46735, 0.47288, 0.46735, 0.56390, 0.71088, 0.45504, 0.45504, 0.61722, 0.50946
581, 0.47953, 0.46845, 0.46213, 0.46845, 0.40997, 0.83260, 0.43912, 0.43912, 0.53552, 0.51395
582, 0.51679, 0.55353, 0.55954, 0.55353, 0.50734, 0.82781, 0.55658, 0.55658, 0.56288, 0.61797
583, 0.80099, 0.75253, 0.76298, 0.75253, 0.65350, 0.90755, 0.77947, 0.77947, 0.79841, 0.70447
584, 0.53214, 0.54548, 0.53915, 0.54548, 0.49780, 0.82942, 0.49146, 0.49146, 0.54573, 0.59420
585, 0.80546, 0.82678, 0.81766, 0.82678, 0.72972, 0.92755, 0.84273, 0.84273, 0.84140, 0.82000
586, 0.37126, 0.35861, 0.36286, 0.35853, 0.35281, 0.86216, 0.31602, 0.31602, 0.28892, 0.44277
587, 0.65095, 0.68018, 0.68264, 0.68018, 0.53968, 0.86951, 0.69534, 0.69534, 0.68385, 0.66826
588, 0.55639, 0.53142, 0.54018, 0.57251, 0.63716, 0.84945, 0.54018, 0.54018, 0.70665, 0.67764
589, 0.70955, 0.74521, 0.74655, 0.74521, 0.70806, 0.91113, 0.78388, 0.78388, 0.80838, 0.78488
590, 0.67616, 0.67653, 0.67822, 0.67653, 0.51174, 0.81312, 0.65665, 0.65665, 0.62009, 0.68328
591, 0.52876, 0.53696, 0.54332, 0.53696, 0.59172, 0.81732, 0.52631, 0.52631, 0.71006, 0.56997
592, 0.56258, 0.52873, 0.52993, 0.52858, 0.38357, 0.92268, 0.45909, 0.45909, 0.43306, 0.55325
593, 0.76265, 0.75477, 0.76966, 0.75485, 0.71824, 0.92290, 0.78863, 0.78863, 0.82369, 0.78445
594, 0.70023, 0.68042, 0.69258, 0.68042, 0.74502, 0.94489, 0.72439, 0.72439, 0.80039, 0.73343
595, 0.56022, 0.55431, 0.55390, 0.55431, 0.43180, 0.84175, 0.51426, 0.51426, 0.60684, 0.55431
596, 0.55296, 0.53736, 0.53970, 0.53736, 0.46593, 0.88428, 0.56224, 0.56224, 0.57923, 0.55175
597, 0.72533, 0.76248, 0.75511, 0.75451, 0.41005, 0.98917, 0.76248, 0.76248, 0.81709, 0.71600
598, 0.60966, 0.62644, 0.63172, 0.62644, 0.62231, 0.87733, 0.60462, 0.60462, 0.43050, 0.63395
599, 0.69668, 0.69544, 0.70526, 0.69544, 0.68001, 0.90801, 0.72450, 0.72450, 0.77315, 0.71924
600, 0.81741, 0.82043, 0.82186, 0.82043, 0.75322, 0.80941, 0.86734, 0.86734, 0.71004, 0.82857
601, 0.73271, 0.74836, 0.73839, 0.74836, 0.74214, 0.96486, 0.77058, 0.77058, 0.78116, 0.80994
602, 0.67179, 0.67090, 0.66396, 0.67090, 0.68676, 0.87493, 0.68092, 0.68092, 0.74178, 0.68055
603, 0.78616, 0.80352, 0.80930, 0.80329, 0.70981, 0.84607, 0.81897, 0.81897, 0.82483, 0.77489
604, 0.46527, 0.45330, 0.45097, 0.45330, 0.37648, 0.73273, 0.45302, 0.45302, 0.63807, 0.50289
605, 0.63260, 0.65329, 0.65475, 0.65329, 0.60443, 0.90331, 0.66278, 0.66278, 0.70275, 0.70761
606, 0.46958, 0.51992, 0.52337, 0.51992, 0.34302, 0.91043, 0.45542, 0.45542, 0.77852, 0.45237
607, 0.84564, 0.83308, 0.83818, 0.83313, 0.77200, 0.87246, 0.86013, 0.86013, 0.85105, 0.80351
608, 0.49818, 0.48274, 0.49521, 0.48274, 0.50996, 0.70377, 0.45658, 0.45658, 0.39659, 0.52737
609, 0.63593, 0.65574, 0.64855, 0.65574, 0.58944, 0.89393, 0.65979, 0.65979, 0.76498, 0.62854
610, 0.56004, 0.56898, 0.57693, 0.56898, 0.51450, 0.83019, 0.57609, 0.57609, 0.60590, 0.61294
611, 0.56236, 0.57684, 0.58601, 0.57684, 0.50820, 0.84017, 0.54186, 0.54186, 0.61399, 0.59988
612, 0.84203, 0.80138, 0.81336, 0.80435, 0.73209, 0.90863, 0.84621, 0.84621, 0.89466, 0.77314
613, 0.67233, 0.67819, 0.68513, 0.67819, 0.64201, 0.88825, 0.72361, 0.72361, 0.68242, 0.72597
614, 0.71872, 0.74822, 0.75473, 0.74895, 0.67598, 0.74907, 0.69934, 0.69934, 0.74714, 0.72005
615, 0.53518, 0.55663, 0.55169, 0.55301, 0.45795, 0.97578, 0.52325, 0.52325, 0.50892, 0.54747
616, 0.62841, 0.64914, 0.65528, 0.64914, 0.58319, 0.87585, 0.67228, 0.67228, 0.48569, 0.71122
617, 0.67223, 0.67603, 0.68558, 0.67603, 0.66756, 0.91896, 0.72119, 0.72119, 0.79522, 0.69260
618, 0.71608, 0.71627, 0.71492, 0.71627, 0.55065, 0.75781, 0.72509, 0.72509, 0.61320, 0.73762
619, 0.81641, 0.84234, 0.83172, 0.84379, 0.67575, 0.86948, 0.87274, 0.87274, 0.51303, 0.90929
620, 0.66163, 0.60667, 0.61030, 0.60667, 0.42277, 0.84654, 0.65043, 0.65043, 0.62180, 0.62704
621, 0.70747, 0.70850, 0.70788, 0.70850, 0.60641, 0.77877, 0.73863, 0.73863, 0.77691, 0.71765
622, 0.71320, 0.70545, 0.70693, 0.70545, 0.59695, 0.83498, 0.73920, 0.73920, 0.77958, 0.73929
623, 0.56980, 0.62614, 0.63633, 0.62029, 0.64378, 0.94366, 0.64720, 0.64720, 0.65138, 0.66150
624, 0.57548, 0.58339, 0.58224, 0.58339, 0.53890, 0.85976, 0.58602, 0.58602, 0.46822, 0.61453
625, 0.79710, 0.81371, 0.81243, 0.81371, 0.77576, 0.92551, 0.85458, 0.85458, 0.85950, 0.85135
626, 0.62122, 0.61410, 0.59662, 0.59132, 0.42266, 0.67812, 0.65292, 0.65292, 0.67740, 0.46582
627, 0.65028, 0.66890, 0.66896, 0.66890, 0.71016, 0.89028, 0.67120, 0.67120, 0.72445, 0.67840
628, 0.82628, 0.83092, 0.83703, 0.83092, 0.86986, 0.89423, 0.88123, 0.88123, 0.90078, 0.82194
629, 0.61115, 0.60472, 0.60240, 0.60472, 0.52118, 0.90609, 0.59736, 0.59736, 0.66509, 0.64335
630, 0.76866, 0.76119, 0.76777, 0.76119, 0.68229, 0.87881, 0.77480, 0.77480, 0.78167, 0.75601
631, 0.74838, 0.80508, 0.79957, 0.80514, 0.72214, 0.86104, 0.86300, 0.86300, 0.84648, 0.82190
632, 0.63765, 0.67476, 0.66595, 0.67476, 0.59120, 0.89884, 0.64829, 0.64829, 0.69334, 0.65208
633, 0.77987, 0.78963, 0.78701, 0.78963, 0.72260, 0.86280, 0.80528, 0.80528, 0.73793, 0.79997
634, 0.43372, 0.47236, 0.48013, 0.47236, 0.46197, 0.81860, 0.45541, 0.45541, 0.59221, 0.56416
635, 0.86119, 0.86559, 0.86064, 0.86620, 0.79071, 0.88429, 0.91271, 0.91271, 0.93246, 0.86314
636, 0.66755, 0.64642, 0.64537, 0.64642, 0.66388, 0.79782, 0.70539, 0.70539, 0.75104, 0.63933
637, 0.57683, 0.54719, 0.54477, 0.54638, 0.38576, 0.85068, 0.51946, 0.51946, 0.48397, 0.53216
638, 0.80562, 0.79816, 0.79417, 0.79816, 0.64169, 0.87449, 0.78680, 0.78680, 0.81880, 0.66615
639, 0.62279, 0.65637, 0.64866, 0.65637, 0.68705, 0.96852, 0.67445, 0.67445, 0.79958, 0.74128
640, 0.59648, 0.61130, 0.61278, 0.61295, 0.47902, 0.65049, 0.62630, 0.62630, 0.66878, 0.54950
641, 0.70191, 0.69537, 0.69447, 0.69537, 0.67200, 0.86519, 0.71063, 0.71063, 0.69486, 0.68614
642, 0.45928, 0.46705, 0.47024, 0.46705, 0.53895, 0.80129, 0.44476, 0.44476, 0.66277, 0.57385
643, 0.76683, 0.82195, 0.82799, 0.82205, 0.56610, 0.93087, 0.86276, 0.86276, 0.90840, 0.80462
644, 0.73471, 0.75076, 0.74601, 0.75076, 0.63789, 0.93490, 0.78281, 0.78281, 0.81776, 0.72113
645, 0.39867, 0.42961, 0.44313, 0.42961, 0.37855, 0.82810, 0.38887, 0.38887, 0.35992, 0.50511
646, 0.81417, 0.84481, 0.83980, 0.83942, 0.66880, 0.92830, 0.83105, 0.83105, 0.83896, 0.80338
647, 0.59422, 0.59446, 0.58988, 0.60602, 0.50108, 0.70072, 0.50940, 0.50940, 0.65169, 0.63639
648, 0.57756, 0.59098, 0.59239, 0.59098, 0.50524, 0.87962, 0.58845, 0.58845, 0.60194, 0.63212
649, 0.56229, 0.55557, 0.56548, 0.55557, 0.48737, 0.77291, 0.52537, 0.52537, 0.50554, 0.61062
650, 0.68536, 0.70123, 0.70861, 0.70123, 0.72988, 0.92004, 0.73246, 0.73246, 0.77492, 0.70106
651, 0.53745, 0.55957, 0.57506, 0.56032, 0.22398, 0.84973, 0.52888, 0.52888, 0.37726, 0.75406
652, 0.78725, 0.80650, 0.80799, 0.80650, 0.68727, 0.87474, 0.84151, 0.84151, 0.87304, 0.80281
653, 0.44515, 0.49862, 0.49669, 0.51403, 0.57327, 0.87489, 0.47116, 0.47116, 0.46996, 0.56809
654, 0.44572, 0.46164, 0.45838, 0.46128, 0.34861, 0.63752, 0.34306, 0.34306, 0.60145, 0.49300
655, 0.67755, 0.69722, 0.70276, 0.70535, 0.69335, 0.97524, 0.73451, 0.73451, 0.80916, 0.66335
656, 0.67447, 0.70610, 0.70082, 0.70610, 0.67209, 0.82151, 0.67428, 0.67428, 0.67927, 0.71310
657, 0.52840, 0.52812, 0.53672, 0.52812, 0.54457, 0.82409, 0.55495, 0.55495, 0.57990, 0.50709
658, 0.86104, 0.90035, 0.90615, 0.90035, 0.80606, 0.84848, 0.93714, 0.93714, 0.94182, 0.82823
659, 0.51995, 0.52611, 0.53045, 0.52619, 0.58016, 0.82620, 0.52390, 0.52390, 0.59973, 0.59995
660, 0.75049, 0.75397, 0.75918, 0.75397, 0.67174, 0.88268, 0.78407, 0.78407, 0.73883, 0.79400
661, 0.79236, 0.79254, 0.79289, 0.79236, 0.64221, 0.83084, 0.84486, 0.84486, 0.85451, 0.82244
662, 0.55003, 0.59094, 0.59253, 0.59094, 0.56934, 0.73852, 0.56334, 0.56334, 0.56280, 0.58044
663, 0.72303, 0.64630, 0.65547, 0.64610, 0.66031, 0.79552, 0.70478, 0.70478, 0.73372, 0.72525
664, 0.55899, 0.55542, 0.58142, 0.55542, 0.66389, 0.85014, 0.59069, 0.59069, 0.65969, 0.62608
665, 0.86129, 0.86287, 0.85728, 0.86347, 0.66023, 0.89874, 0.90002, 0.90002, 0.11069, 0.85241
666, 0.55956, 0.58052, 0.57952, 0.58052, 0.55636, 0.79617, 0.57443, 0.57443, 0.59952, 0.61022
667, 0.63614, 0.66086, 0.66092, 0.66086, 0.57166, 0.83649, 0.70126, 0.70126, 0.76317, 0.70348
668, 0.65337, 0.67001, 0.67722, 0.67001, 0.72006, 0.87542, 0.69781, 0.69781, 0.70547, 0.69083
669, 0.81710, 0.89657, 0.90524, 0.89669, 0.76123, 0.94353, 0.94401, 0.94401, 0.95196, 0.91331
670, 0.68656, 0.70978, 0.70891, 0.70978, 0.61189, 0.91770, 0.72295, 0.72295, 0.75717, 0.72988
671, 0.30224, 0.32621, 0.32846, 0.32621, 0.26642, 0.87038, 0.30432, 0.30432, 0.25136, 0.34403
