uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
448, 0.68847, 0.63261, 0.64838, 0.63261, 0.74874, 2.08054, 0.67811, 0.67811, 0.65971, 0.64798
449, 0.63175, 0.63833, 0.63814, 0.63833, 0.64144, 2.37938, 0.63935, 0.63935, 0.62893, 0.66391
450, 0.99016, 0.98195, 0.98278, 0.98195, 0.90895, 2.19043, 0.82633, 0.82633, 0.82910, 0.92125
451, 0.78179, 0.74492, 0.75829, 0.74492, 0.63022, 2.44130, 0.69078, 0.69078, 0.70805, 0.76658
452, 0.53763, 0.45159, 0.45914, 0.45159, 0.38204, 1.67064, 0.53654, 0.53654, 0.36782, 0.54161
453, 0.92078, 0.89698, 0.90077, 0.89698, 0.83478, 2.13054, 0.84445, 0.84445, 0.79555, 0.81760
454, 1.18490, 1.18109, 1.17654, 1.18109, 1.11844, 2.35713, 1.02580, 1.02580, 1.01046, 1.02431
455, 0.46733, 0.42286, 0.42324, 0.42286, 0.47768, 2.28727, 0.47464, 0.47464, 0.39287, 0.58368
456, 0.61563, 0.61934, 0.62238, 0.61934, 0.64973, 2.75563, 0.61391, 0.61391, 0.64810, 0.63335
457, 0.67424, 0.68824, 0.68150, 0.68824, 0.65388, 2.33383, 0.58841, 0.58841, 0.60483, 0.68508
458, 0.62026, 0.68348, 0.67210, 0.68456, 0.74835, 1.56910, 0.74435, 0.74435, 0.58038, 0.72632
459, 0.60940, 0.60562, 0.61726, 0.60562, 0.59740, 2.54734, 0.67199, 0.67199, 0.60598, 0.67127
460, 0.48499, 0.40978, 0.39721, 0.40978, 0.34257, 1.63492, 0.34975, 0.34975, 0.43645, 0.29784
461, 0.46821, 0.49107, 0.50682, 0.49107, 0.53352, 2.02460, 0.46810, 0.46810, 0.41300, 0.48049
462, 0.57034, 0.56953, 0.58021, 0.56953, 0.57905, 2.54875, 0.53342, 0.53342, 0.51807, 0.58505
463, 0.88622, 0.88520, 0.86052, 0.88571, 0.79882, 2.14285, 0.79136, 0.79136, 0.71544, 0.78585
464, 0.79221, 0.81091, 0.81595, 0.81091, 0.82080, 1.94443, 0.78024, 0.78024, 0.80644, 0.78412
465, 0.44161, 0.41301, 0.41827, 0.41301, 0.44046, 2.33940, 0.36321, 0.36321, 0.41747, 0.46595
466, 0.50009, 0.50133, 0.49301, 0.50133, 0.55064, 2.88527, 0.46034, 0.46034, 0.46562, 0.55775
467, 0.35250, 0.37814, 0.38235, 0.37814, 0.33703, 2.37364, 0.54408, 0.54408, 0.51785, 0.49032
468, 0.83683, 0.87199, 0.89470, 0.87199, 0.89227, 2.08124, 0.93309, 0.93309, 0.87594, 0.95222
469, 0.69073, 0.70184, 0.70278, 0.70184, 0.73866, 1.77795, 0.71108, 0.71108, 0.72744, 0.77891
470, 0.44085, 0.46535, 0.43613, 0.46535, 0.46885, 2.86764, 0.46031, 0.46031, 0.46899, 0.44802
471, 1.00437, 1.05263, 1.03434, 1.05263, 1.04556, 1.73516, 0.99558, 0.99558, 0.95391, 0.92010
472, 0.55595, 0.59454, 0.61084, 0.59475, 0.69756, 1.94055, 0.55089, 0.55089, 0.60331, 0.58687
473, 1.17204, 1.16626, 1.17570, 1.16626, 0.93564, 1.91973, 0.98026, 0.98026, 0.87600, 1.02157
474, 0.77645, 0.79905, 0.79825, 0.79905, 0.83455, 2.02798, 0.76859, 0.76859, 0.76954, 0.78624
475, 0.66637, 0.68187, 0.67237, 0.68187, 0.69100, 2.05648, 0.66169, 0.66169, 0.60081, 0.69574
476, 0.60247, 0.56897, 0.56319, 0.56897, 0.57295, 2.21399, 0.58766, 0.58766, 0.60220, 0.64046
477, 0.54944, 0.51426, 0.51794, 0.51426, 0.53633, 2.05396, 0.53479, 0.53479, 0.52799, 0.55551
478, 1.15933, 1.17717, 1.17364, 1.17717, 1.02552, 0.84614, 1.21072, 1.21072, 1.29084, 1.35846
479, 0.80130, 0.98417, 0.95474, 0.98417, 1.01121, 0.77564, 1.05765, 1.05765, 1.04488, 1.17608
480, 0.47627, 0.50041, 0.51017, 0.50041, 0.70365, 1.10009, 0.42981, 0.42981, 0.68747, 0.49256
481, 0.70349, 0.74884, 0.74975, 0.74884, 0.69574, 2.25273, 0.68415, 0.68415, 0.72564, 0.75624
482, 0.59865, 0.58990, 0.59041, 0.58990, 0.78237, 1.25603, 0.50927, 0.50927, 0.40821, 0.46341
483, 0.70645, 0.63385, 0.61307, 0.63385, 0.62356, 1.72009, 0.59240, 0.59240, 0.61334, 0.46682
484, 0.67354, 0.64480, 0.62916, 0.64480, 0.65307, 2.42042, 0.64985, 0.64985, 0.62792, 0.53098
485, 1.03809, 1.07098, 1.04568, 1.07098, 1.15509, 2.39996, 1.19162, 1.19162, 1.15157, 1.41673
486, 1.19427, 1.24028, 1.23452, 1.24028, 0.63758, 3.35397, 1.06219, 1.06219, 1.51587, 1.09152
487, 1.06098, 1.11524, 1.13016, 1.11524, 1.11330, 1.29481, 1.13294, 1.13294, 1.10541, 1.11412
488, 0.52340, 0.47868, 0.48469, 0.47868, 0.49682, 1.18996, 0.45762, 0.45762, 0.55733, 0.44710
489, 0.45758, 0.45491, 0.46830, 0.45491, 0.33956, 2.07478, 0.38708, 0.38708, 0.39281, 0.45817
490, 0.71035, 0.69011, 0.70264, 0.69011, 0.74015, 1.99700, 0.63999, 0.63999, 0.58000, 0.61944
491, 0.90522, 0.94992, 0.95616, 0.94992, 0.89622, 1.58639, 0.92648, 0.92648, 0.85750, 0.74711
492, 0.68661, 0.68441, 0.68162, 0.68441, 0.61358, 2.35770, 0.65811, 0.65811, 0.68648, 0.61110
493, 0.82832, 0.80393, 0.81387, 0.80393, 0.82683, 2.34185, 0.86257, 0.86257, 0.82157, 0.82995
494, 0.66270, 0.63474, 0.63753, 0.63474, 0.63061, 2.05671, 0.60917, 0.60917, 0.55678, 0.64473
495, 0.52411, 0.54978, 0.53168, 0.54978, 0.62706, 2.86045, 0.56200, 0.56200, 0.60669, 0.61862
496, 1.12674, 1.11098, 1.11291, 1.11048, 1.12505, 1.28623, 1.11084, 1.11084, 1.32870, 1.19170
497, 0.89886, 0.83474, 0.84790, 0.83474, 0.73147, 2.16286, 0.76970, 0.76970, 0.74114, 0.75489
498, 0.93715, 0.94138, 0.93680, 0.94138, 0.75074, 2.30880, 0.79164, 0.79164, 0.65821, 0.80236
499, 0.91928, 0.84420, 0.85932, 0.84420, 0.87811, 1.83131, 0.87162, 0.87162, 0.82441, 1.00490
500, 0.50362, 0.66316, 0.62971, 0.66316, 0.97732, 1.50000, 0.70315, 0.70315, 0.75961, 0.86535
501, 0.62720, 0.61978, 0.61287, 0.61978, 0.56263, 1.78978, 0.59595, 0.59595, 0.51271, 0.62923
502, 0.56699, 0.57668, 0.57817, 0.57668, 0.72510, 3.11421, 0.66203, 0.66203, 0.63463, 0.64354
503, 0.69748, 0.69642, 0.69009, 0.69642, 0.81025, 2.55227, 0.69095, 0.69095, 0.70534, 0.68479
504, 0.51531, 0.56482, 0.56375, 0.56482, 0.65440, 2.86377, 0.61374, 0.61374, 0.66524, 0.64928
505, 0.56341, 0.55163, 0.55373, 0.55163, 0.53984, 2.09537, 0.54993, 0.54993, 0.54340, 0.55108
506, 0.52712, 0.50743, 0.48133, 0.50743, 0.54409, 2.01595, 0.47888, 0.47888, 0.48634, 0.60576
507, 0.73436, 0.71948, 0.72951, 0.71948, 0.69024, 2.43375, 0.75417, 0.75417, 0.79029, 0.86441
508, 0.80344, 0.71175, 0.72716, 0.71175, 0.93043, 1.39969, 0.78199, 0.78199, 0.77126, 0.78143
509, 0.93193, 0.89675, 0.89859, 0.89675, 0.82610, 2.06234, 0.78539, 0.78539, 0.81087, 0.76629
510, 0.78075, 0.68526, 0.67793, 0.68526, 0.54174, 2.22927, 0.67916, 0.67916, 0.60062, 0.66202
511, 1.16103, 1.22349, 1.22370, 1.22349, 1.13950, 2.10414, 1.17794, 1.17794, 1.09502, 1.08222
512, 0.74487, 0.74612, 0.76931, 0.74703, 0.82295, 1.74225, 0.70410, 0.70410, 0.73646, 0.71526
513, 0.87514, 0.81470, 0.82556, 0.81470, 0.93936, 2.32731, 0.86792, 0.86792, 0.90812, 0.95893
514, 0.63959, 0.63416, 0.65427, 0.63378, 0.62000, 2.60522, 0.60922, 0.60922, 0.56070, 0.61769
515, 1.01562, 0.95194, 0.94672, 0.95194, 0.82178, 1.99798, 0.78059, 0.78059, 0.84909, 0.80329
516, 0.17510, 0.13361, 0.14418, 0.15679, 0.51198, 1.51430, 0.17675, 0.17675, 0.27335, 0.20187
517, 0.47435, 0.44688, 0.44033, 0.44688, 0.41032, 1.86943, 0.54268, 0.54268, 0.50414, 0.48572
518, 0.72972, 0.64112, 0.64210, 0.64026, 0.59333, 2.25628, 0.52773, 0.52773, 0.52653, 0.58089
519, 1.97015, 1.83959, 1.85800, 1.83959, 1.74783, 2.24913, 1.49454, 1.49454, 1.47441, 2.03898
520, 1.19585, 1.14769, 1.12465, 1.14769, 1.12826, 2.25819, 1.10045, 1.10045, 1.08179, 1.13701
521, 0.85647, 0.83643, 0.83398, 0.83643, 0.79871, 2.54600, 0.77537, 0.77537, 0.77272, 0.83796
522, 0.67566, 0.63350, 0.64579, 0.63836, 0.83069, 2.40113, 0.66190, 0.66190, 0.72884, 0.85777
523, 0.74841, 0.78369, 0.77024, 0.78369, 0.86381, 2.72361, 0.86375, 0.86375, 0.80894, 0.90342
524, 0.68100, 0.67680, 0.68560, 0.67680, 0.64566, 2.39358, 0.62670, 0.62670, 0.65301, 0.65434
525, 1.07933, 1.11564, 1.11340, 1.11564, 1.19059, 1.95544, 1.08740, 1.08740, 1.07747, 1.06750
526, 0.53701, 0.54616, 0.56856, 0.54616, 0.53613, 2.14574, 0.49974, 0.49974, 0.41547, 0.52533
527, 0.65444, 0.70336, 0.67835, 0.71692, 0.67651, 1.82559, 0.69954, 0.69954, 0.69116, 0.72392
528, 0.99149, 0.94793, 0.94245, 0.94793, 1.05503, 2.08180, 1.06986, 1.06986, 1.01359, 1.01259
529, 1.00743, 0.95177, 0.97063, 0.95177, 0.72264, 2.23426, 0.61916, 0.61916, 0.40247, 0.70513
530, 0.58460, 0.59058, 0.58784, 0.59058, 0.60100, 2.37698, 0.41855, 0.41855, 0.42556, 0.48327
531, 0.68536, 0.67832, 0.71389, 0.67832, 0.76443, 2.52224, 0.77928, 0.77928, 0.78274, 0.67026
532, 1.02801, 1.00335, 1.00480, 1.00335, 1.11838, 1.76652, 0.98138, 0.98138, 1.08598, 1.13222
533, 0.54944, 0.52625, 0.53239, 0.52625, 0.56051, 2.14263, 0.46973, 0.46973, 0.47025, 0.53226
534, 0.61567, 0.53339, 0.53228, 0.53339, 0.48391, 2.51318, 0.52326, 0.52326, 0.49369, 0.55990
535, 1.24294, 1.26214, 1.26744, 1.26214, 0.93674, 2.88428, 1.04629, 1.04629, 1.20125, 0.93053
536, 1.02043, 1.00706, 1.00016, 1.00706, 0.98159, 1.96869, 0.94284, 0.94284, 1.00634, 0.97126
537, 0.39411, 0.40532, 0.42572, 0.40532, 0.40885, 2.46125, 0.33289, 0.33289, 0.41699, 0.36270
538, 0.81532, 0.82797, 0.82189, 0.82797, 0.77499, 1.89337, 0.87582, 0.87582, 0.85886, 0.88524
539, 0.74609, 0.72336, 0.72770, 0.72336, 0.67099, 1.90605, 0.69538, 0.69538, 0.70701, 0.72126
540, 0.60090, 0.65189, 0.66983, 0.64198, 0.74162, 1.77122, 0.59113, 0.59113, 0.63507, 0.56243
541, 0.64058, 0.62364, 0.61720, 0.62364, 0.55811, 1.85906, 0.48967, 0.48967, 0.52728, 0.57599
542, 0.88337, 0.93027, 0.92210, 0.93002, 1.14694, 1.21044, 0.98237, 0.98237, 0.80387, 0.94023
543, 0.26791, 0.30041, 0.28974, 0.30041, 0.18293, 2.66249, 0.35281, 0.35281, 0.29453, 0.43778
544, 0.53354, 0.54003, 0.55772, 0.54003, 0.57895, 1.86516, 0.64203, 0.64203, 0.60649, 0.57069
545, 0.58767, 0.60695, 0.61679, 0.60695, 0.49555, 2.03656, 0.52673, 0.52673, 0.56953, 0.50684
546, 0.98006, 0.90994, 0.90993, 0.91344, 0.87007, 1.41809, 0.83294, 0.83294, 0.87598, 0.72110
547, 0.95719, 1.01771, 1.02778, 1.01771, 0.99994, 2.07822, 1.05874, 1.05874, 0.93018, 1.02073
548, 1.16464, 1.11218, 1.11226, 1.11218, 1.18167, 1.40968, 1.10066, 1.10066, 1.13167, 1.13639
549, 1.08137, 1.11857, 1.10893, 1.11857, 1.16242, 2.14523, 1.09386, 1.09386, 1.01415, 1.11323
550, 0.74726, 0.64891, 0.64846, 0.64891, 0.57277, 2.22289, 0.55340, 0.55340, 0.56368, 0.53023
551, 0.64812, 0.53852, 0.55987, 0.53852, 0.61887, 1.56360, 0.55577, 0.55577, 0.64673, 0.58323
552, 0.89405, 0.88574, 0.88406, 0.88574, 0.83674, 1.98724, 0.84584, 0.84584, 0.88487, 0.84961
553, 0.57089, 0.63081, 0.62991, 0.63747, 0.72509, 2.52961, 0.75277, 0.75277, 0.78458, 0.76338
554, 0.64831, 0.59267, 0.58235, 0.59267, 0.75747, 2.20392, 0.70189, 0.70189, 0.67547, 0.86664
555, 0.86153, 0.84783, 0.85398, 0.84783, 0.95376, 1.04423, 0.92722, 0.92722, 0.88012, 1.06124
556, 0.60756, 0.65830, 0.64194, 0.65830, 0.67469, 1.71764, 0.62427, 0.62427, 0.56628, 0.64899
557, 0.84810, 0.83755, 0.84311, 0.83755, 0.87068, 2.08678, 0.79333, 0.79333, 0.75274, 0.79016
558, 0.83258, 0.82798, 0.82271, 0.82798, 0.79117, 2.27315, 0.66457, 0.66457, 0.67423, 0.82077
559, 0.93531, 1.00177, 0.99644, 1.00177, 1.03303, 2.19582, 1.06238, 1.06238, 1.04118, 1.10585
560, 1.05933, 1.06001, 1.05183, 1.06001, 1.01776, 1.87557, 1.04237, 1.04237, 1.03338, 0.99892
561, 0.89906, 0.85269, 0.88056, 0.86288, 1.09686, 2.60485, 0.87695, 0.87695, 1.00193, 0.93276
562, 0.74706, 0.72653, 0.72686, 0.72653, 0.76549, 2.23714, 0.69497, 0.69497, 0.70053, 0.68962
563, 0.78831, 0.72382, 0.73954, 0.72382, 0.90191, 1.86764, 0.66457, 0.66457, 0.78677, 0.72305
564, 1.00911, 1.02319, 1.03873, 1.02319, 1.12135, 1.57619, 1.08176, 1.08176, 1.06930, 1.09650
565, 0.72218, 0.72882, 0.71036, 0.72882, 0.71791, 2.10400, 0.70772, 0.70772, 0.74471, 0.71081
566, 0.67570, 0.66620, 0.64234, 0.66620, 0.51064, 2.07385, 0.57907, 0.57907, 0.53540, 0.65756
567, 1.02057, 0.94040, 0.93757, 0.93922, 0.56297, 3.79344, 0.94409, 0.94409, 1.29297, 1.61989
568, 0.35441, 0.44422, 0.43970, 0.44422, 0.34019, 0.95786, 0.40845, 0.40845, 0.48760, 0.45387
569, 0.92916, 1.06163, 1.06017, 1.06163, 0.92431, 1.85563, 0.96348, 0.96348, 1.00553, 1.04466
570, 1.16660, 1.11224, 1.12432, 1.10218, 1.04254, 0.72242, 1.29068, 1.29068, 1.16705, 1.34126
571, 1.02152, 1.01808, 1.00729, 1.01808, 1.01754, 1.65265, 0.95845, 0.95845, 1.06222, 0.98589
572, 0.71905, 0.75349, 0.74237, 0.75349, 0.77976, 2.33566, 0.71653, 0.71653, 0.72986, 0.80990
573, 0.92290, 0.92789, 0.94186, 0.92789, 1.05613, 2.24563, 1.02373, 1.02373, 0.99290, 1.15558
574, 0.72678, 0.64430, 0.64512, 0.64430, 0.68136, 2.17957, 0.73216, 0.73216, 0.71087, 0.72549
575, 0.82496, 0.81266, 0.79795, 0.81266, 0.74395, 2.13996, 0.72628, 0.72628, 0.74222, 0.69125
576, 1.02062, 1.00947, 1.03021, 1.00947, 1.02049, 2.19504, 1.01560, 1.01560, 0.93374, 1.17494
577, 1.22133, 1.22527, 1.22253, 1.22527, 1.12320, 1.47143, 1.20524, 1.20524, 1.06852, 1.33520
578, 1.18370, 1.17885, 1.19599, 1.20412, 1.44983, 1.48165, 1.36822, 1.36822, 1.26183, 1.08186
579, 0.84837, 0.84492, 0.85252, 0.84492, 0.97045, 2.55970, 0.77890, 0.77890, 0.80001, 0.80314
580, 0.97842, 0.99321, 0.99324, 0.99321, 0.99040, 2.68002, 0.99935, 0.99935, 0.96247, 1.01455
581, 0.83425, 0.84934, 0.84304, 0.84934, 0.77558, 1.76443, 0.81219, 0.81219, 0.78087, 0.83931
582, 0.51779, 0.49240, 0.50611, 0.49240, 0.49593, 1.65350, 0.47828, 0.47828, 0.48635, 0.58588
583, 0.63746, 0.62501, 0.59963, 0.62501, 0.66909, 2.26754, 0.62609, 0.62609, 0.67168, 0.66671
584, 0.52822, 0.55795, 0.53614, 0.55795, 0.61791, 2.09529, 0.62606, 0.62606, 0.60045, 0.69909
585, 0.80228, 0.82874, 0.82219, 0.83017, 0.75802, 2.56125, 0.81843, 0.81843, 0.66976, 0.85765
586, 0.90198, 0.88391, 0.90087, 0.88391, 0.54623, 3.07522, 0.66107, 0.66107, 0.92314, 1.56743
587, 1.47588, 1.60051, 1.60582, 1.60051, 1.22454, 2.76698, 1.33228, 1.33228, 1.20695, 0.96693
588, 0.74106, 0.75034, 0.74332, 0.75034, 0.70230, 2.02220, 0.81156, 0.81156, 0.73286, 0.90669
589, 1.30459, 1.23227, 1.25470, 1.23227, 1.32368, 1.62199, 1.21892, 1.21892, 1.24780, 1.34308
590, 0.83242, 0.75954, 0.76267, 0.75954, 0.69600, 1.71389, 0.70102, 0.70102, 0.61698, 0.83219
591, 0.71706, 0.74951, 0.73957, 0.74951, 0.77232, 2.13869, 0.75143, 0.75143, 0.75447, 0.78162
592, 0.60782, 0.65354, 0.63690, 0.65354, 0.50869, 1.78418, 0.44902, 0.44902, 0.44051, 0.43523
593, 0.97176, 0.95724, 0.95421, 0.95724, 0.88997, 2.12085, 0.97322, 0.97322, 1.01378, 0.96677
594, 0.78893, 0.79168, 0.78721, 0.79168, 0.79713, 2.55035, 0.78559, 0.78559, 0.81998, 0.81038
595, 0.95937, 1.00273, 1.00856, 1.00273, 0.97532, 2.40200, 1.18765, 1.18765, 1.21971, 1.15417
596, 0.77887, 0.83149, 0.80622, 0.82803, 0.82287, 1.96000, 0.54619, 0.54619, 0.51965, 0.58913
597, 0.51320, 0.50788, 0.51399, 0.50788, 0.63289, 2.73316, 0.47197, 0.47197, 0.50007, 0.48445
598, 1.48894, 1.49466, 1.51083, 1.49466, 1.90399, 2.66667, 1.34335, 1.34335, 1.31283, 1.38454
599, 1.10294, 1.07351, 1.06104, 1.07351, 1.25640, 2.32883, 1.13745, 1.13745, 1.07298, 1.19637
600, 0.95717, 0.84351, 0.85125, 0.84351, 0.90778, 2.11638, 0.79831, 0.79831, 0.78346, 0.85732
601, 1.05492, 0.95525, 0.98070, 0.96617, 0.81279, 1.57474, 1.00079, 1.00079, 0.87223, 1.43665
602, 0.52349, 0.51199, 0.51840, 0.51199, 0.37896, 1.57818, 0.40674, 0.40674, 0.40419, 0.41891
603, 0.85317, 0.84173, 0.82798, 0.84173, 0.99558, 2.22234, 0.83748, 0.83748, 0.88868, 1.02764
604, 0.96730, 0.90556, 0.90187, 0.90556, 0.71971, 2.62437, 0.87620, 0.87620, 0.80038, 0.97943
605, 0.52506, 0.48928, 0.48734, 0.48928, 0.59220, 2.34753, 0.51624, 0.51624, 0.53467, 0.56094
606, 0.48241, 0.42797, 0.44862, 0.42797, 0.47108, 2.26632, 0.41010, 0.41010, 0.40309, 0.43169
607, 0.82589, 0.88388, 0.87724, 0.88388, 0.80174, 2.74188, 0.89793, 0.89793, 0.88739, 0.73340
608, 1.09236, 1.08648, 1.07112, 1.08648, 0.96025, 1.68361, 1.06402, 1.06402, 1.07378, 1.09905
609, 0.69139, 0.55255, 0.56415, 0.55255, 0.43624, 2.25638, 0.45874, 0.45874, 0.49714, 0.53636
610, 0.39011, 0.38987, 0.39272, 0.38987, 0.56449, 2.84075, 0.44650, 0.44650, 0.52670, 0.50909
611, 0.77683, 0.75994, 0.75317, 0.75994, 0.81461, 2.19399, 0.72251, 0.72251, 0.75741, 0.63713
612, 0.57549, 0.52852, 0.55597, 0.52852, 0.57024, 1.61121, 0.53043, 0.53043, 0.50484, 0.52452
613, 0.84578, 0.84320, 0.84589, 0.84320, 0.83173, 2.65526, 0.82961, 0.82961, 0.79760, 0.77053
614, 0.88230, 0.87829, 0.88213, 0.87829, 0.98003, 2.24683, 0.81658, 0.81658, 0.84128, 0.84366
615, 0.56670, 0.59514, 0.60534, 0.59514, 0.52868, 2.26674, 0.39701, 0.39701, 0.36411, 0.71328
616, 0.38382, 0.43568, 0.43095, 0.42387, 0.61669, 2.60009, 0.46236, 0.46236, 0.54349, 0.74699
617, 0.68776, 0.64152, 0.64418, 0.64152, 0.71614, 1.83015, 0.55724, 0.55724, 0.55201, 0.59464
618, 0.94518, 0.91127, 0.91949, 0.91127, 0.80668, 3.25956, 1.24891, 1.24891, 1.38673, 1.47912
619, 0.94967, 0.93484, 0.93064, 0.93484, 1.10766, 1.50515, 0.91307, 0.91307, 0.89837, 0.98959
620, 0.57202, 0.65702, 0.66004, 0.65702, 0.44515, 2.01684, 0.74795, 0.74795, 0.65046, 0.66969
621, 0.54241, 0.49121, 0.49693, 0.49648, 0.41125, 3.25947, 0.54445, 0.54445, 0.73648, 0.55880
622, 1.46206, 1.41459, 1.40618, 1.41459, 1.03689, 2.16213, 1.15941, 1.15941, 1.02743, 0.87650
623, 0.66049, 0.65414, 0.65048, 0.65414, 0.62737, 2.69737, 0.61395, 0.61395, 0.65564, 0.63897
624, 0.98236, 0.95538, 0.96293, 0.96050, 0.94008, 2.61604, 0.67905, 0.67905, 0.76092, 0.97537
625, 0.74804, 0.69549, 0.69668, 0.69549, 0.66963, 2.19690, 0.68441, 0.68441, 0.64765, 0.71017
626, 0.91956, 0.91038, 0.90322, 0.91038, 0.74966, 1.50432, 0.88396, 0.88396, 0.82098, 0.92887
627, 0.81106, 0.78091, 0.79208, 0.78091, 0.97728, 2.29119, 0.79692, 0.79692, 0.93817, 1.13336
628, 0.85433, 0.87440, 0.89284, 0.89289, 1.19074, 1.05483, 1.02022, 1.02022, 1.09443, 0.85463
629, 1.64372, 1.62454, 1.64054, 1.63499, 1.44969, 2.73553, 1.53838, 1.53838, 1.54574, 1.60098
630, 1.86523, 1.83884, 1.83599, 1.83627, 1.60097, 2.66646, 1.78219, 1.78219, 1.52625, 1.80471
631, 0.47456, 0.46870, 0.47569, 0.46870, 0.47004, 1.97425, 0.47705, 0.47705, 0.49412, 0.46761
632, 0.57017, 0.56252, 0.56707, 0.56252, 0.62555, 2.37118, 0.54128, 0.54128, 0.54173, 0.51900
633, 0.87416, 0.71925, 0.71308, 0.71925, 0.28468, 2.91467, 0.67326, 0.67326, 0.87764, 0.96111
634, 0.60700, 0.57245, 0.56385, 0.57245, 0.73124, 2.15383, 0.52385, 0.52385, 0.46003, 0.53407
635, 1.03428, 0.96704, 0.96494, 0.96704, 1.01134, 3.00000, 0.92231, 0.92231, 0.82753, 1.19995
636, 0.80745, 0.79889, 0.79798, 0.79889, 0.77058, 2.25895, 0.76224, 0.76224, 0.74606, 0.79237
637, 0.59846, 0.56249, 0.57000, 0.56249, 0.70091, 2.57817, 0.59371, 0.59371, 0.64036, 0.50268
638, 1.47242, 1.48988, 1.51776, 1.48988, 1.54672, 2.31789, 1.40766, 1.40766, 1.52115, 1.77687
639, 0.46292, 0.40447, 0.39365, 0.40447, 0.58420, 1.62228, 0.46732, 0.46732, 0.48239, 0.50992
640, 0.67127, 0.61162, 0.60115, 0.61162, 0.61303, 2.54927, 0.69647, 0.69647, 0.68683, 0.75079
641, 0.56129, 0.48040, 0.47292, 0.48040, 0.59766, 1.62190, 0.50438, 0.50438, 0.50671, 0.48316
642, 0.70421, 0.70976, 0.70910, 0.70976, 0.73743, 2.56416, 0.71139, 0.71139, 0.68238, 0.70464
643, 0.80550, 0.74500, 0.74351, 0.75491, 0.69070, 1.79381, 0.70857, 0.70857, 0.70611, 0.70077
644, 0.42237, 0.35676, 0.37448, 0.35676, 0.38221, 3.15538, 0.45497, 0.45497, 0.48336, 0.45688
645, 0.96704, 0.93809, 0.91614, 0.93809, 0.92489, 2.16944, 0.88102, 0.88102, 0.94819, 0.90153
646, 0.63447, 0.67338, 0.67472, 0.67338, 0.58913, 2.60504, 0.60482, 0.60482, 0.63861, 0.62054
647, 0.85345, 0.87118, 0.87814, 0.87118, 0.72488, 2.17529, 0.87694, 0.87694, 0.86243, 1.01969
648, 0.73866, 0.74498, 0.75208, 0.74498, 0.82294, 1.81975, 0.85537, 0.85537, 0.89398, 0.74090
649, 0.91900, 0.85175, 0.84441, 0.85175, 0.80818, 1.40297, 0.96277, 0.96277, 0.91760, 1.08616
650, 0.70341, 0.66975, 0.65505, 0.66975, 0.48452, 2.16334, 0.55614, 0.55614, 0.54342, 0.58558
651, 0.75594, 0.78150, 0.76723, 0.78150, 0.80806, 2.13013, 0.81552, 0.81552, 0.75455, 0.80104
652, 0.97403, 0.94122, 0.92653, 0.94122, 0.82922, 2.58051, 0.86997, 0.86997, 0.75497, 1.24999
653, 0.87132, 0.87585, 0.87564, 0.87585, 0.96128, 2.02539, 0.87733, 0.87733, 1.00719, 0.85856
654, 0.46266, 0.43383, 0.40484, 0.43383, 0.41254, 2.48500, 0.49500, 0.49500, 0.39052, 0.73463
655, 0.76749, 0.75901, 0.75882, 0.75901, 0.80969, 1.52944, 0.81030, 0.81030, 0.85978, 0.81276
656, 0.62278, 0.64728, 0.65690, 0.64728, 0.61153, 1.69747, 0.62027, 0.62027, 0.61907, 0.67903
657, 0.63578, 0.69663, 0.71475, 0.69663, 0.72656, 2.35706, 0.66842, 0.66842, 0.67825, 0.73148
658, 0.56927, 0.60401, 0.60375, 0.60401, 0.62043, 1.83395, 0.58468, 0.58468, 0.61908, 0.76307
659, 1.23586, 1.15162, 1.14861, 1.15162, 1.10232, 2.25071, 0.91812, 0.91812, 0.92432, 1.02888
660, 0.66322, 0.69313, 0.69667, 0.69313, 0.66221, 2.00973, 0.65175, 0.65175, 0.62290, 0.61511
661, 1.23677, 1.25256, 1.21105, 1.23213, 1.17000, 1.47078, 1.16103, 1.16103, 1.17960, 0.98291
662, 0.48279, 0.48701, 0.48326, 0.48701, 0.55677, 2.72778, 0.51720, 0.51720, 0.57596, 0.50226
663, 0.52128, 0.48055, 0.46977, 0.48055, 0.59326, 1.81807, 0.50897, 0.50897, 0.47176, 0.42271
664, 0.61260, 0.60329, 0.60161, 0.60329, 0.62360, 1.86368, 0.56991, 0.56991, 0.56518, 0.58335
665, 1.68033, 1.54155, 1.52373, 1.54155, 1.34327, 2.16452, 1.50669, 1.50669, 1.40530, 1.64178
666, 0.51596, 0.49941, 0.50912, 0.49941, 0.57387, 3.09242, 0.58609, 0.58609, 0.59345, 0.63598
667, 0.72204, 0.74066, 0.74404, 0.74066, 0.78207, 2.04465, 0.71182, 0.71182, 0.74371, 0.76696
668, 0.66730, 0.63087, 0.62977, 0.63087, 0.63340, 2.21618, 0.60646, 0.60646, 0.62364, 0.67130
669, 0.51605, 0.52873, 0.52552, 0.52873, 0.58673, 1.59460, 0.56549, 0.56549, 0.50598, 0.62320
670, 0.99511, 0.95021, 0.94653, 0.95021, 0.95159, 1.84500, 0.93698, 0.93698, 0.88355, 0.80181
671, 1.00606, 0.94342, 0.95301, 0.94342, 1.01973, 1.90820, 1.01670, 1.01670, 1.05387, 0.93614
