14368	0.0001
14369	0.0001
14370	0.0001
14371	0.1016
14372	0.0001
14373	0.0001
14374	0.2206
14375	0.0001
14376	0.0001
14377	0.2348
14378	0.2107
14379	0.0001
14380	0.0001
14381	0.0001
14382	0.246
14383	0.2642
14384	0.2028
14385	0.3244
14386	0.2327
14387	0.0001
14388	0.0001
14389	0.1084
14390	0.0001
14391	0.0001
14392	0.1084
14393	0.0001
14394	0.0001
14395	0.0001
14396	0.0001
14397	0.0001
14398	0.0001
14399	0.0001
14400	0.0001
14401	0.0001
14402	0.0001
14403	0.1443
14404	0.0001
14405	0.1756
14406	0.0001
14407	0.0001
14408	0.0001
14409	0.1709
14410	0.0905
14411	0.0001
14412	0.2211
14413	0.0001
14414	0.0001
14415	0.0001
14416	0.0001
14417	0.1926
14418	0.0001
14419	0.2107
14420	0.0001
14421	0.0001
14422	0.1822
14423	0.0001
14424	0.0001
14425	0.2012
14426	0.0001
14427	0.1628
14428	0.0001
14429	0.0001
14430	0.0001
14431	0.0001
14432	0.0001
14433	0.0001
14434	0.2866
14435	0.2281
14436	0.0001
14437	0.1847
14438	0.0001
14439	0.0001
14440	0.1591
14441	0.2441
14442	0.3027
14443	0.2994
14444	0.0001
14445	0.0001
14446	0.2012
14447	0.0001
14448	0.0001
14449	0.2887
14450	0.0001
14451	0.0001
14452	0.166
14453	0.0001
14454	0.2457
14455	0.2211
14456	0.0001
14457	0.3168
14458	0.0001
14459	0.0001
14460	0.0001
14461	0.0001
14462	0.1926
14463	0.0001
14464	0.236
14465	0.2866
14466	0.0001
14467	0.2211
14468	0.2316
14469	0.1443
14470	0.0001
14471	0.0001
14472	0.0001
14473	0.0001
14474	0.0001
14475	0.2748
14476	0.2085
14477	0.0001
14478	0.0001
14479	0.0001
14480	0.0001
14481	0.2547
14482	0.2327
14483	0.0001
14484	0.0001
14485	0.0001
14486	0.0001
14487	0.0001
14488	0.2101
14489	0.2107
14490	0.0001
14491	0.0001
14492	0.1568
14493	0.0001
14494	0.1648
14495	0.0001
14496	0.1978
14497	0.3007
14498	0.0001
14499	0.0001
14500	0.0001
14501	0.0001
14502	0.0001
14503	0.14
14504	0.0001
14505	0.0001
14506	0.0838
14507	0.0001
14508	0.0001
14509	0.1512
14510	0.0001
14511	0.0001
14512	0.0001
14513	0.2052
14514	0.0001
14515	0.0001
14516	0.2327
14517	0.0001
14518	0.0001
14519	0.0001
14520	0.1828
14521	0.0001
14522	0.1109
14523	0.236
14524	0.0001
14525	0.0001
14526	0.0001
14527	0.0001
14528	0.0001
14529	0.0001
14530	0.1847
14531	0.0001
14532	0.0001
14533	0.1801
14534	0.2866
14535	0.0001
14536	0.2327
14537	0.0001
14538	0.0001
14539	0.0001
14540	0.0001
14541	0.0001
14542	0.0001
14543	0.3161
14544	0.2072
14545	0.0001
14546	0.0001
14547	0.0001
14548	0.0001
14549	0.0001
14550	0.0001
14551	0.2211
14552	0.0001
14553	0.2012
14554	0.236
14555	0.0001
14556	0.0001
14557	0.0001
14558	0.0001
14559	0.0001
14560	0.0001
14561	0.0001
14562	0.0001
14563	0.1648
14564	0.0001
14565	0.2327
14566	0.0001
14567	0.0001
14568	0.2288
14569	0.2748
14570	0.2327
14571	0.2107
14572	0.0001
14573	0.136
14574	0.0001
14575	0.2288
14576	0.0001
14577	0.0001
14578	0.0001
14579	0.167
14580	0.0001
14581	0.0001
14582	0.0001
14583	0.1489
14584	0.0001
14585	0.0001
14586	0.0001
14587	0.0001
14588	0.0001
14589	0.0001
14590	0.4654
14591	0.1286
14592	0.0001
14593	0.0001
14594	0.2866
14595	0.0001
14596	0.1499
14597	0.0001
14598	0.0001
14599	0.0001
14600	0.0001
14601	0.0001
14602	0.0001
14603	0.0001
14604	0.119
14605	0.0001
14606	0.0001
14607	0.1847
14608	0.0001
14609	0.2107
14610	0.309
14611	0.0001
14612	0.0001
14613	0.0001
14614	0.2137
14615	0.1709
14616	0.0001
14617	0.0001
14618	0.0001
14619	0.0001
14620	0.0001
14621	0.1723
14622	0.134
14623	0.0922
14624	0.0001
14625	0.0001
14626	0.3161
14627	0.0001
14628	0.0001
14629	0.1157
14630	0.0001
14631	0.0001
14632	0.2862
14633	0.0983
14634	0.1541
14635	0.0001
14636	0.1991
14637	0.1085
14638	0.0858
14639	0.0001
14640	0.0001
14641	0.0001
14642	0.1354
14643	0.1286
14644	0.2107
14645	0.0001
14646	0.0001
14647	0.0001
14648	0.0001
14649	0.1016
14650	0.0001
14651	0.0001
14652	0.0001
14653	0.0679
14654	0.2327
14655	0.1322
14656	0.1377
14657	0.3053
14658	0.1699
14659	0.0001
14660	0.0001
14661	0.1727
14662	0.1434
14663	0.1926
14664	0.0939
14665	0.1003
14666	0.0001
14667	0.0001
14668	0.0001
14669	0.0001
14670	0.0001
14671	0.1751
14672	0.1447
14673	0.0001
14674	0.0001
14675	0.0001
14676	0.0001
14677	0.0001
14678	0.1142
14679	0.1865
14680	0.0001
14681	0.0001
14682	0.0001
14683	0.1889
14684	0.0554
14685	0.0001
14686	0.1172
14687	0.172
14688	0.1409
14689	0.1273
14690	0.0001
14691	0.1322
14692	0.0001
14693	0.1301
14694	0.1538
14695	0.1941
14696	0.2538
14697	0.2219
14698	0.0935
14699	0.2336
14700	0.136
14701	0.0892
14702	0.1926
14703	0.0001
14704	0.0001
14705	0.0001
14706	0.0001
14707	0.128
14708	0.0847
14709	0.0913
14710	0.2085
14711	0.0888
14712	0.108
14713	0.2211
14714	0.0001
14715	0.0922
14716	0.0001
14717	0.1775
14718	0.1954
14719	0.2327
14720	0.0001
14721	0.1633
14722	0.1515
14723	0.1062
14724	0.2457
14725	0.2505
14726	0.083
14727	0.0001
14728	0.0001
14729	0.2628
14730	0.1605
14731	0.0001
14732	0.0001
14733	0.0001
14734	0.1421
14735	0.0001
14736	0.0001
14737	0.0001
14738	0.1772
14739	0.0001
14740	0.0628
14741	0.1286
14742	0.0001
14743	0.1862
14744	0.0001
14745	0.0001
14746	0.0001
14747	0.1847
14748	0.0001
14749	0.0001
14750	0.2639
14751	0.0001
14752	0.0001
14753	0.0001
14754	0.1443
14755	0.0001
14756	0.0001
14757	0.1982
14758	0.1842
14759	0.1991
14760	0.098
14761	0.1306
14762	0.0756
14763	0.0992
14764	0.2457
14765	0.0001
14766	0.0001
14767	0.3201
14768	0.0001
14769	0.0001
14770	0.0001
14771	0.0767
14772	0.1489
14773	0.1801
14774	0.1946
14775	0.0994
14776	0.1648
14777	0.3114
14778	0.1393
14779	0.2011
14780	0.0001
14781	0.0001
14782	0.1271
14783	0.1126
14784	0.1223
14785	0.0001
14786	0.093
14787	0.0001
14788	0.1103
14789	0.1881
14790	0.1775
14791	0.0584
14792	0.3482
14793	0.0001
14794	0.0001
14795	0.0001
14796	0.0001
14797	0.1057
14798	0.0731
14799	0.2686
14800	0.0001
14801	0.1413
14802	0.0001
14803	0.1068
14804	0.222
14805	0.0001
14806	0.0001
14807	0.0001
14808	0.0001
14809	0.1736
14810	0.0001
14811	0.0687
14812	0.0001
14813	0.0001
14814	0.1128
14815	0.0001
14816	0.0001
14817	0.17
14818	0.0001
14819	0.183
14820	0.0532
14821	0.0001
14822	0.0001
14823	0.1849
14824	0.1719
14825	0.0996
14826	0.0001
14827	0.1847
14828	0.08
14829	0.0001
14830	0.0001
14831	0.2488
14832	0.0001
14833	0.0001
14834	0.14
14835	0.1221
14836	0.0001
14837	0.1954
14838	0.1927
14839	0.0001
14840	0.0888
14841	0.1443
14842	0.1366
14843	0.0001
14844	0.0882
14845	0.0001
14846	0.2327
14847	0.0001
14848	0.0627
14849	0.1027
14850	0.0001
14851	0.0001
14852	0.0974
14853	0.0001
14854	0.0001
14855	0.1709
14856	0.0001
14857	0.0001
14858	0.2739
14859	0.2211
14860	0.0566
14861	0.0001
14862	0.0001
14863	0.0001
14864	0.0001
14865	0.1708
14866	0.0001
14867	0.0001
14868	0.0001
14869	0.0001
14870	0.0001
14871	0.2457
14872	0.0001
14873	0.0001
14874	0.1072
14875	0.0914
14876	0.1408
14877	0.309
14878	0.119
14879	0.0001
14880	0.0001
14881	0.136
14882	0.0001
14883	0.14
14884	0.0001
14885	0.2748
14886	0.1128
14887	0.1139
14888	0.0333
14889	0.0001
14890	0.2994
14891	0.1648
14892	0.0001
14893	0.0001
14894	0.0001
14895	0.0417
14896	0.1926
14897	0.0001
14898	0.1061
14899	0.0001
14900	0.0001
14901	0.1732
14902	0.0001
14903	0.0001
14904	0.0001
14905	0.0423
14906	0.1252
14907	0.1844
14908	0.082
14909	0.0001
14910	0.0001
14911	0.0001
14912	0.148
14913	0.0001
14914	0.141
14915	0.0001
14916	0.2206
14917	0.0001
14918	0.2426
14919	0.0557
14920	0.2457
14921	0.1568
14922	0.1202
14923	0.0516
14924	0.124
14925	0.1709
14926	0.2046
14927	0.1849
14928	0.1432
14929	0.0001
14930	0.1322
14931	0.1825
14932	0.1126
14933	0.0001
14934	0.2327
14935	0.2097
14936	0.0001
14937	0.0939
14938	0.0001
14939	0.1786
14940	0.0001
14941	0.2137
14942	0.0001
14943	0.0001
14944	0.0001
14945	0.1633
14946	0.1606
14947	0.1133
14948	0.1645
14949	0.1971
14950	0.1672
14951	0.2206
14952	0.1584
14953	0.2188
14954	0.1076
14955	0.0001
14956	0.1199
14957	0.0996
14958	0.2337
14959	0.1874
14960	0.358
14961	0.1561
14962	0.0001
14963	0.0001
14964	0.0001
14965	0.0001
14966	0.1706
14967	0.1695
14968	0.1252
14969	0.0996
14970	0.368
14971	0.0001
14972	0.136
14973	0.2621
14974	0.2211
14975	0.0001
14976	0.2457
14977	0.0643
14978	0.2887
14979	0.1393
14980	0.0001
14981	0.0001
14982	0.0001
14983	0.0001
14984	0.0515
14985	0.0001
14986	0.0001
14987	0.0475
14988	0.2457
14989	0.0001
14990	0.0001
14991	0.1322
14992	0.2327
14993	0.0001
14994	0.055
14995	0.1596
14996	0.0001
14997	0.0751
14998	0.0001
14999	0.1322
15000	0.0001
15001	0.0001
15002	0.1252
15003	0.2748
15004	0.0001
15005	0.0001
15006	0.0001
15007	0.2107
15008	0.1926
15009	0.0001
15010	0.3138
15011	0.1704
15012	0.0001
15013	0.0001
15014	0.0001
15015	0.2015
15016	0.2881
15017	0.0001
15018	0.22
15019	0.0001
15020	0.0001
15021	0.0001
15022	0.0001
15023	0.1561
15024	0.0001
15025	0.1775
15026	0.0001
15027	0.0001
15028	0.0001
15029	0.0001
15030	0.1926
15031	0.0001
15032	0.0001
15033	0.0001
15034	0.2211
15035	0.0001
15036	0.0889
15037	0.1254
15038	0.135
15039	0.0001
15040	0.0001
15041	0.117
15042	0.1913
15043	0.0756
15044	0.0001
15045	0.0001
15046	0.1353
15047	0.0001
15048	0.0001
15049	0.0605
15050	0.0904
15051	0.0001
15052	0.0001
15053	0.1234
15054	0.078
15055	0.1596
15056	0.0001
15057	0.0001
15058	0.0001
15059	0.0572
15060	0.166
15061	0.0646
15062	0.1978
15063	0.2211
15064	0.1848
15065	0.0001
15066	0.0543
15067	0.1775
15068	0.0001
15069	0.2012
15070	0.0001
15071	0.0001
15072	0.0001
15073	0.2748
15074	0.0756
15075	0.14
15076	0.4004
15077	0.0001
15078	0.0001
15079	0.1521
15080	0.1171
15081	0.1775
15082	0.1645
15083	0.0001
15084	0.0868
15085	0.2673
15086	0.0001
15087	0.1708
15088	0.2994
15089	0.0001
15090	0.1954
15091	0.1894
15092	0.0993
15093	0.0001
15094	0.0001
15095	0.0001
15096	0.0001
15097	0.1752
15098	0.0001
15099	0.0001
15100	0.0001
15101	0.1714
15102	0.2211
15103	0.0001
15104	0.1693
15105	0.0001
15106	0.0001
15107	0.0852
15108	0.2539
15109	0.1252
15110	0.1288
15111	0.0001
15112	0.2211
15113	0.0001
15114	0.0001
15115	0.0001
15116	0.3031
15117	0.0001
15118	0.1314
15119	0.0001
15120	0.1347
15121	0.0001
15122	0.0001
15123	0.0001
15124	0.0001
15125	0.0001
15126	0.091
15127	0.0001
15128	0.0731
15129	0.1596
15130	0.0676
15131	0.1489
15132	0.074
15133	0.0001
15134	0.0699
15135	0.0001
15136	0.1121
15137	0.4381
15138	0.1847
15139	0.0001
15140	0.189
15141	0.2519
15142	0.19
15143	0.2281
15144	0.0001
15145	0.1221
15146	0.0001
15147	0.0767
15148	0.1596
15149	0.165
15150	0.0001
15151	0.0001
15152	0.1371
15153	0.1126
15154	0.2327
15155	0.2137
15156	0.2776
15157	0.1184
15158	0.0001
15159	0.3293
15160	0.0001
15161	0.1876
15162	0.2072
15163	0.1926
15164	0.225
15165	0.2446
15166	0.2327
15167	0.0001
15168	0.0001
15169	0.2072
15170	0.0001
15171	0.2457
15172	0.117
15173	0.0001
15174	0.0001
15175	0.0001
15176	0.1351
15177	0.1108
15178	0.0001
15179	0.0971
15180	0.196
15181	0.0001
15182	0.0001
15183	0.0001
15184	0.2327
15185	0.0001
15186	0.0001
15187	0.1576
15188	0.0001
15189	0.3443
15190	0.0001
15191	0.0001
15192	0.1561
15193	0.0001
15194	0.0001
15195	0.0001
15196	0.0001
15197	0.0001
15198	0.074
15199	0.0001
15200	0.0713
15201	0.2107
15202	0.3002
15203	0.0001
15204	0.1847
15205	0.2072
15206	0.1252
15207	0.0001
15208	0.0001
15209	0.0951
15210	0.0001
15211	0.1443
15212	0.0001
15213	0.183
15214	0.2514
15215	0.1465
15216	0.1591
15217	0.1162
15218	0.1309
15219	0.1403
15220	0.0828
15221	0.0001
15222	0.1701
15223	0.1294
15224	0.1208
15225	0.2688
15226	0.068
15227	0.1166
15228	0.1381
15229	0.3231
15230	0.1383
15231	0.0001
15232	0.0001
15233	0.0001
15234	0.0001
15235	0.0001
15236	0.0855
15237	0.0612
15238	0.1591
15239	0.2137
15240	0.119
15241	0.118
15242	0.2044
15243	0.1609
15244	0.0001
15245	0.0001
15246	0.2446
15247	0.1926
15248	0.1672
15249	0.0726
15250	0.0001
15251	0.1192
15252	0.1283
15253	0.0631
15254	0.0001
15255	0.2086
15256	0.0001
15257	0.0001
15258	0.2012
15259	0.18
15260	0.0001
15261	0.0838
15262	0.0001
15263	0.2211
15264	0.2338
15265	0.0001
15266	0.1322
15267	0.0001
15268	0.0001
15269	0.0001
15270	0.1489
15271	0.167
15272	0.3443
15273	0.1665
15274	0.1108
15275	0.2839
15276	0.0001
15277	0.162
15278	0.1605
15279	0.0661
15280	0.0001
15281	0.1847
15282	0.2718
15283	0.0001
15284	0.1119
15285	0.1271
15286	0.0702
15287	0.0001
15288	0.0001
15289	0.0001
15290	0.136
15291	0.1709
15292	0.118
15293	0.1489
15294	0.0001
15295	0.2137
15296	0.0001
15297	0.2639
15298	0.0001
15299	0.0001
15300	0.0001
15301	0.0001
15302	0.2457
15303	0.0001
15304	0.0001
15305	0.0858
15306	0.0667
15307	0.0001
15308	0.0001
15309	0.0813
15310	0.0001
15311	0.2327
15312	0.0976
15313	0.0001
15314	0.0001
15315	0.0001
15316	0.1064
15317	0.0001
15318	0.1043
15319	0.2233
15320	0.2288
15321	0.1847
15322	0.0001
15323	0.1063
15324	0.0001
15325	0.0001
15326	0.0877
15327	0.0001
15328	0.0001
15329	0.0001
15330	0.1506
15331	0.0001
15332	0.2137
15333	0.0001
15334	0.0001
15335	0.0001
15336	0.0001
15337	0.0001
15338	0.0001
15339	0.0815
15340	0.0001
15341	0.0001
15342	0.1058
15343	0.0001
15344	0.0001
15345	0.0001
15346	0.1322
15347	0.1576
15348	0.0001
15349	0.0921
15350	0.0745
15351	0.1443
15352	0.0001
15353	0.0001
15354	0.14
15355	0.0001
15356	0.0001
15357	0.0001
15358	0.1775
15359	0.1709
15360	0.0001
15361	0.0001
15362	0.0001
15363	0.0001
15364	0.2095
15365	0.0001
15366	0.1681
15367	0.0779
15368	0.2482
15369	0.1134
15370	0.0001
15371	0.0001
15372	0.0001
15373	0.0956
15374	0.0001
15375	0.1105
15376	0.0001
15377	0.0922
15378	0.0608
15379	0.0998
15380	0.1322
15381	0.0512
15382	0.0001
15383	0.1076
15384	0.0001
15385	0.0001
15386	0.0001
15387	0.0001
15388	0.208
15389	0.0001
15390	0.1261
15391	0.1108
15392	0.1295
15393	0.167
15394	0.1847
15395	0.0001
15396	0.0885
15397	0.2069
15398	0.2211
15399	0.2231
15400	0.0001
15401	0.0001
15402	0.0001
15403	0.0001
15404	0.0001
15405	0.2012
15406	0.1743
15407	0.1197
15408	0.2296
15409	0.1984
15410	0.0001
15411	0.3579
15412	0.0001
15413	0.0001
15414	0.1648
15415	0.0001
15416	0.0734
15417	0.0795
15418	0.0001
15419	0.0001
15420	0.0001
15421	0.0001
15422	0.2433
15423	0.0001
15424	0.0001
15425	0.1162
15426	0.236
15427	0.0001
15428	0.1753
15429	0.1673
15430	0.1282
15431	0.0001
15432	0.0001
15433	0.1443
15434	0.1286
15435	0.1449
15436	0.0001
15437	0.1219
15438	0.0001
15439	0.0001
15440	0.0001
15441	0.0001
15442	0.124
15443	0.0001
15444	0.0001
15445	0.0777
15446	0.2064
15447	0.0001
15448	0.0001
15449	0.0001
15450	0.2642
15451	0.0724
15452	0.1926
15453	0.0001
15454	0.1775
15455	0.2107
15456	0.273
15457	0.0001
15458	0.0001
15459	0.0001
15460	0.1709
15461	0.2539
15462	0.1451
15463	0.2457
15464	0.1635
15465	0.0001
15466	0.2288
15467	0.1743
15468	0.0001
15469	0.0001
15470	0.1801
15471	0.0001
15472	0.0001
15473	0.2457
15474	0.1261
15475	0.1263
15476	0.0001
15477	0.092
15478	0.0001
15479	0.0001
15480	0.0001
15481	0.2327
15482	0.0001
15483	0.0566
15484	0.0756
15485	0.0001
15486	0.0001
15487	0.1286
15488	0.0905
15489	0.1568
15490	0.305
15491	0.0001
15492	0.0001
15493	0.0001
15494	0.0001
15495	0.2206
15496	0.0001
15497	0.1116
15498	0.0001
15499	0.0682
15500	0.0001
15501	0.0001
15502	0.0888
15503	0.1077
15504	0.0791
15505	0.1252
15506	0.0001
15507	0.1141
15508	0.0001
15509	0.0001
15510	0.2027
15511	0.0806
15512	0.1443
15513	0.2748
15514	0.2327
15515	0.0001
15516	0.248
15517	0.133
15518	0.1709
15519	0.2457
15520	0.2478
15521	0.1631
15522	0.2012
15523	0.0001
15524	0.2126
15525	0.0001
15526	0.0001
15527	0.0001
15528	0.0001
15529	0.0001
15530	0.1007
15531	0.1185
15532	0.0001
15533	0.0001
15534	0.1579
15535	0.2146
15536	0.1775
15537	0.1228
15538	0.0001
15539	0.0001
15540	0.0001
15541	0.0001
15542	0.1879
15543	0.14
15544	0.0521
15545	0.0001
15546	0.0001
15547	0.0001
15548	0.2137
15549	0.1853
15550	0.0001
15551	0.118
15552	0.19
15553	0.0001
15554	0.0001
15555	0.0001
15556	0.0537
15557	0.1535
15558	0.2985
15559	0.0001
15560	0.1085
15561	0.2017
15562	0.0939
15563	0.0001
15564	0.0001
15565	0.0001
15566	0.0621
15567	0.19
15568	0.0001
15569	0.0001
15570	0.0001
15571	0.1489
15572	0.0001
15573	0.0001
15574	0.2887
15575	0.0001
15576	0.1546
15577	0.0001
15578	0.3053
15579	0.0001
15580	0.1709
15581	0.0001
15582	0.0001
15583	0.2137
15584	0.0001
15585	0.2457
15586	0.2327
15587	0.2539
15588	0.0414
15589	0.2012
15590	0.0001
15591	0.0001
15592	0.1033
15593	0.0001
15594	0.0001
15595	0.0551
15596	0.0001
15597	0.2798
15598	0.0001
15599	0.1713
15600	0.0001
15601	0.0967
15602	0.0001
15603	0.3412
15604	0.1954
15605	0.0001
15606	0.0001
15607	0.0001
15608	0.0001
15609	0.2185
15610	0.1151
15611	0.383
15612	0.0001
15613	0.1703
15614	0.0001
15615	0.0001
15616	0.1538
15617	0.0001
15618	0.19
15619	0.0001
15620	0.0001
15621	0.1633
15622	0.1162
15623	0.0001
15624	0.1108
15625	0.0905
15626	0.1184
15627	0.2457
15628	0.1456
15629	0.0001
15630	0.0001
15631	0.0001
15632	0.0001
15633	0.1869
15634	0.1322
15635	0.1386
15636	0.0001
15637	0.2347
15638	0.1757
15639	0.1252
15640	0.2866
15641	0.19
15642	0.0001
15643	0.0001
15644	0.0001
15645	0.0001
15646	0.0001
15647	0.1538
15648	0.0001
15649	0.1709
15650	0.3443
15651	0.1688
15652	0.2012
15653	0.1005
15654	0.2561
15655	0.1465
15656	0.0444
15657	0.0001
15658	0.0001
15659	0.0001
15660	0.1323
15661	0.1167
15662	0.3133
15663	0.0001
15664	0.1648
15665	0.2011
15666	0.1221
15667	0.0001
15668	0.0001
15669	0.0001
15670	0.1591
15671	0.0001
15672	0.1337
15673	0.0496
15674	0.0001
15675	0.1084
15676	0.0001
15677	0.2107
15678	0.0001
15679	0.0484
15680	0.0001
15681	0.0001
15682	0.0935
15683	0.2012
15684	0.0001
15685	0.2973
15686	0.2876
15687	0.0001
15688	0.0001
15689	0.0001
15690	0.0001
15691	0.1672
15692	0.1246
15693	0.0001
15694	0.0001
15695	0.0001
15696	0.083
15697	0.0001
15698	0.0001
15699	0.0744
15700	0.2329
15701	0.0001
15702	0.0001
15703	0.0001
15704	0.0001
15705	0.2534
15706	0.0001
15707	0.1374
15708	0.1436
15709	0.0001
15710	0.0001
15711	0.2325
15712	0.1221
15713	0.0001
15714	0.1077
15715	0.0612
15716	0.0001
15717	0.0001
15718	0.0001
15719	0.0001
15720	0.2866
15721	0.0892
15722	0.0001
15723	0.0001
15724	0.2554
15725	0.0001
15726	0.2107
15727	0.0001
15728	0.0001
15729	0.0001
15730	0.0001
15731	0.0844
15732	0.0001
15733	0.135
15734	0.173
15735	0.0001
15736	0.0001
15737	0.2012
15738	0.0001
15739	0.249
15740	0.0001
15741	0.133
15742	0.0001
15743	0.2866
15744	0.0939
15745	0.1019
15746	0.1771
15747	0.0001
15748	0.1678
15749	0.0001
15750	0.1447
15751	0.124
15752	0.0935
15753	0.2367
15754	0.0001
15755	0.0001
15756	0.0001
15757	0.0939
15758	0.0001
15759	0.0001
15760	0.0001
15761	0.2281
15762	0.0001
15763	0.1926
15764	0.0001
15765	0.2639
15766	0.0001
15767	0.2211
15768	0.0001
15769	0.2495
15770	0.0001
15771	0.1016
15772	0.2457
15773	0.0001
15774	0.119
15775	0.0001
15776	0.0001
15777	0.1775
15778	0.3795
15779	0.2011
15780	0.0001
15781	0.0001
15782	0.0001
15783	0.2327
15784	0.0724
15785	0.1252
15786	0.0001
15787	0.1322
15788	0.1306
15789	0.2011
15790	0.0001
15791	0.0001
15792	0.136
15793	0.0001
15794	0.0001
15795	0.0001
15796	0.0001
15797	0.0001
15798	0.137
15799	0.0001
15800	0.2457
15801	0.2457
15802	0.0001
15803	0.1847
15804	0.0001
15805	0.14
15806	0.0889
15807	0.0001
15808	0.0001
15809	0.2211
15810	0.1736
15811	0.1775
15812	0.0001
15813	0.1956
15814	0.0001
15815	0.0001
15816	0.1775
15817	0.0001
15818	0.0001
15819	0.0887
15820	0.2107
15821	0.0001
15822	0.0001
15823	0.1143
15824	0.0001
15825	0.136
15826	0.0001
15827	0.0001
15828	0.0001
15829	0.0761
15830	0.1092
15831	0.2137
15832	0.1328
15833	0.0001
15834	0.0001
15835	0.0001
15836	0.0001
15837	0.0001
15838	0.0001
15839	0.0001
15840	0.0001
15841	0.2256
15842	0.1084
15843	0.1502
15844	0.0905
15845	0.0001
15846	0.0001
15847	0.0001
15848	0.0001
15849	0.0001
15850	0.4121
15851	0.0001
15852	0.0001
15853	0.0001
15854	0.2281
15855	0.3547
15856	0.0001
15857	0.0001
15858	0.1743
15859	0.0001
15860	0.0001
15861	0.0001
15862	0.0001
15863	0.0001
15864	0.2225
15865	0.0001
15866	0.1432
15867	0.1402
15868	0.1221
15869	0.3105
15870	0.0001
15871	0.1134
15872	0.0898
15873	0.0001
15874	0.0001
15875	0.0001
15876	0.0001
15877	0.0001
15878	0.0001
15879	0.0001
15880	0.0001
15881	0.1199
15882	0.0592
15883	0.0598
15884	0.0001
15885	0.1156
15886	0.0001
15887	0.2327
15888	0.1381
15889	0.2211
15890	0.2187
15891	0.0001
15892	0.1713
15893	0.139
15894	0.1467
15895	0.0001
15896	0.1901
15897	0.0001
15898	0.0001
15899	0.0001
15900	0.1521
15901	0.2014
15902	0.202
15903	0.0001
15904	0.0001
15905	0.2628
15906	0.0001
15907	0.0001
15908	0.1038
15909	0.0001
15910	0.0001
15911	0.0001
15912	0.0001
15913	0.2648
15914	0.1709
15915	0.0001
15916	0.0842
15917	0.1381
15918	0.0001
15919	0.0889
15920	0.1103
15921	0.163
15922	0.1007
15923	0.1709
15924	0.3839
15925	0.0001
15926	0.0757
15927	0.0001
15928	0.2887
15929	0.14
15930	0.0001
15931	0.1954
15932	0.2539
15933	0.2928
15934	0.2885
15935	0.0978
15936	0.0724
15937	0.0979
15938	0.0001
15939	0.0001
15940	0.2107
15941	0.0001
15942	0.2107
15943	0.0001
15944	0.0001
15945	0.077
15946	0.1538
15947	0.0962
15948	0.1251
15949	0.196
15950	0.0001
15951	0.0001
15952	0.2327
15953	0.1756
15954	0.0001
15955	0.0001
15956	0.182
15957	0.0001
15958	0.2673
15959	0.0001
15960	0.0001
15961	0.1325
15962	0.0001
15963	0.1208
15964	0.0548
15965	0.1561
15966	0.0001
15967	0.2211
15968	0.0001
15969	0.0001
15970	0.0001
15971	0.0001
15972	0.0001
15973	0.0943
15974	0.2051
15975	0.0001
15976	0.0716
15977	0.0001
15978	0.0001
15979	0.1108
15980	0.2231
15981	0.0001
15982	0.0001
15983	0.1504
15984	0.06
15985	0.2211
15986	0.0001
15987	0.0001
15988	0.0001
15989	0.1926
15990	0.1134
15991	0.0001
15992	0.2211
15993	0.2211
15994	0.0001
15995	0.1322
15996	0.074
15997	0.0001
15998	0.0001
15999	0.1219
16000	0.0001
16001	0.1847
16002	0.0605
16003	0.1847
16004	0.2327
16005	0.0001
16006	0.0001
16007	0.0001
16008	0.2402
16009	0.0001
16010	0.0001
16011	0.0001
16012	0.1591
16013	0.1302
16014	0.1756
16015	0.1337
16016	0.1591
16017	0.1004
16018	0.1847
16019	0.1544
16020	0.0001
16021	0.0001
16022	0.1286
16023	0.0001
16024	0.1215
16025	0.2866
16026	0.1747
16027	0.0001
16028	0.0001
16029	0.2446
16030	0.137
16031	0.0001
16032	0.0001
16033	0.0001
16034	0.1443
16035	0.0001
16036	0.3049
16037	0.1121
16038	0.124
16039	0.2012
16040	0.2537
16041	0.0971
16042	0.1143
16043	0.1496
16044	0.1672
16045	0.1847
16046	0.0001
16047	0.0001
16048	0.0866
16049	0.0001
16050	0.0001
16051	0.0001
16052	0.0001
16053	0.0001
16054	0.0001
16055	0.1847
16056	0.136
16057	0.0001
16058	0.0815
16059	0.0983
16060	0.14
16061	0.0001
16062	0.0001
16063	0.0001
16064	0.0001
16065	0.1019
16066	0.2012
16067	0.0001
16068	0.2288
16069	0.0001
16070	0.0001
16071	0.0001
16072	0.0844
16073	0.0001
16074	0.1454
16075	0.0001
16076	0.1926
16077	0.0001
16078	0.0001
16079	0.0001
16080	0.2639
16081	0.1016
16082	0.0001
16083	0.0001
16084	0.2011
16085	0.1775
16086	0.0001
16087	0.0913
16088	0.0001
16089	0.0935
16090	0.0831
16091	0.2029
16092	0.0001
16093	0.2967
16094	0.0001
16095	0.1565
16096	0.0974
16097	0.0001
16098	0.0001
16099	0.1459
16100	0.2866
16101	0.0001
16102	0.0001
16103	0.1395
16104	0.0001
16105	0.0001
16106	0.1847
16107	0.0001
16108	0.0001
16109	0.2072
16110	0.1926
16111	0.0001
16112	0.1847
16113	0.1322
16114	0.2985
16115	0.0001
16116	0.1799
16117	0.0001
16118	0.1591
16119	0.1775
16120	0.1561
16121	0.2057
16122	0.1354
16123	0.1675
16124	0.1634
16125	0.0001
16126	0.1288
16127	0.0001
16128	0.0001
16129	0.0001
